id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newflavor_02_s_17,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_17,True,,30,30,1.0,,,,,3,delight,,,1,idle,,13,idle
event_newflavor_02_s_18,40073,event_newflavor_02_s,Self,emma,,Locale_SubScenario:event_newflavor_02_s_18,False,,30,30,1.0,,,,,3,delight,,,1,idle,,13,idle
event_newflavor_02_s_19,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_19,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_20,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_20,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_21,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_21,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_22,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_22,True,,30,XS_10,1.3,,,,,3,idle,emma,,1,sad,,13,idle
event_newflavor_02_s_23,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_23,True,,XS_10,XS_10,1.0,,,,,,,,,1,sad,,13,idle
event_newflavor_02_s_24,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_24,True,,XS_10,XS_10,1.0,,,,,,,,,1,sad,,13,idle
event_newflavor_02_s_25,40073,event_newflavor_02_s,Self,crust,,Locale_SubScenario:event_newflavor_02_s_25,False,,XS_10,XS_10,1.0,,,,,,,,,1,sad,,13,idle
event_newflavor_02_s_26,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_26,True,,XS_10,XS_10,1.0,,,,,,,,,1,idle,,13,idle
event_newflavor_02_s_27,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_27,True,,XS_10,XS_10,1.0,,,,,,,,,1,idle,,13,idle
event_newflavor_02_s_28,40073,event_newflavor_02_s,Self,crust,,Locale_SubScenario:event_newflavor_02_s_28,False,,XS_10,XS_10,1.0,,,,,,,,,1,idle,,13,idle
event_newflavor_02_s_29,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_29,True,,XS_10,XS_10,1.5,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_30,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_30,True,,XS_10,XS_10,1.3,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_31,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_31,True,,XS_10,XS_10,1.0,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_32,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_32,True,,XS_10,XS_10,1.0,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_33,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_33,True,,XS_10,12,1.3,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_34,40073,event_newflavor_02_s,Self,bready,,Locale_SubScenario:event_newflavor_02_s_34,False,,12,12,1.0,,,,,,,,,1,think,,13,idle
event_newflavor_02_s_35,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_35,True,,30,30,1.0,,black,,emma,3,delight,,,1,think,,13,idle
event_newflavor_02_s_36,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_36,True,,30,30,1.0,,,,,3,idle,,,1,think,,13,idle
event_newflavor_02_s_37,40073,event_newflavor_02_s,Narration,emma,,Locale_SubScenario:event_newflavor_02_s_37,False,,30,30,1.0,,,sfx_scn_dishdebris,,3,idle,,,1,think,,13,idle
event_newflavor_02_s_38,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_38,True,,30,30,1.0,,,,,3,delight,,,1,idle,,13,idle
event_newflavor_02_s_39,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_39,True,,12,12,1.0,,,,,3,idle,,,1,shy,,13,surprise
event_newflavor_02_s_40,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_40,True,,12,12,1.0,,,,,3,idle,,,1,shy,,13,surprise
event_newflavor_02_s_41,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_41,True,,12,12,1.0,,,,,3,idle,,,1,shy,,13,surprise
event_newflavor_02_s_42,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_42,True,,12,2,1.3,,,,,3,delight,,,1,shy,,13,surprise
event_newflavor_02_s_43,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_43,True,,2,2,1.0,,,,,3,delight,,,1,shy,,13,surprise
event_newflavor_02_s_44,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_44,True,,2,2,1.0,,,,,3,delight,,,1,sad,,13,idle
event_newflavor_02_s_45,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_45,True,,2,2,1.0,,,,,3,delight,,,1,sad,,13,idle
event_newflavor_02_s_46,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_46,True,,2,12,1.3,,,,,3,delight,,,1,sad,,13,no
event_newflavor_02_s_47,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_47,True,,30,30,1.0,,,,,3,idle,,,1,sad,,13,no
event_newflavor_02_s_48,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_48,True,,12,12,1.0,,,,,3,idle,,,1,sad,,13,no
event_newflavor_02_s_49,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_49,True,,12,12,1.0,,,,,3,idle,,,1,sad,,13,no
event_newflavor_02_s_50,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_50,True,,12,12,1.0,,,,,3,idle,,,1,think,,13,no
event_newflavor_02_s_51,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_51,True,,12,12,1.0,,,,,3,idle,,,1,think,,13,no
event_newflavor_02_s_52,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_52,True,,12,12,1.0,,,,,3,idle,,,1,sad,,13,no
event_newflavor_02_s_53,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_53,True,,12,S_130,1.3,,,,,3,idle,,,1,sad,,13,no
event_newflavor_02_s_54,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_54,True,,S_130,S_130,1.0,,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_s_55,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_55,True,,S_130,S_130,1.0,,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_s_56,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_56,True,,S_130,S_130,1.0,,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_s_57,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_57,True,,30,30,1.0,,,,,3,idle,,,1,sad,,13,idle
event_newflavor_02_s_58,40073,event_newflavor_02_s,Narration,emma,,Locale_SubScenario:event_newflavor_02_s_58,False,,black,black,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_59,40073,event_newflavor_02_s,Self,emma,,Locale_SubScenario:event_newflavor_02_s_59,False,,S_10,2,1.0,,,,,3,surprise,,,13,think,,1,idle
event_newflavor_02_s_60,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_60,True,,2,2,1.0,,,,,3,surprise,,,13,think,,1,idle
event_newflavor_02_s_61,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_61,False,,2,2,1.0,,,,,3,surprise,,,13,think,,1,idle
event_newflavor_02_s_62,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_62,True,,2,2,1.0,,,,,3,surprise,,,13,think,,1,idle
event_newflavor_02_s_63,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_63,True,,2,S_10,1.3,,,,,3,surprise,,,13,think,,1,idle
event_newflavor_02_s_64,40073,event_newflavor_02_s,Narration,bready,,Locale_SubScenario:event_newflavor_02_s_64,False,,S_10,S_100,1.3,none,,sfx_scn_slurp2,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_65,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_65,False,,S_100,S_100,1.0,,,,,3,idle,,,13,think,,1,special
event_newflavor_02_s_66,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_66,True,,S_100,S_100,1.0,,,,,3,idle,,,13,think,,1,no
event_newflavor_02_s_67,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_67,False,,S_100,S_10,1.3,,,,,3,idle,,,13,think,,1,sad
event_newflavor_02_s_68,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_68,True,,S_10,12,1.3,,,,,3,idle,,,13,think,,1,sad
event_newflavor_02_s_69,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_69,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_70,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_70,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_71,40073,event_newflavor_02_s,Narration,bready,,Locale_SubScenario:event_newflavor_02_s_71,False,,12,12,1.0,,,sfx_scn_slurp2,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_72,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_72,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,special
event_newflavor_02_s_73,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_73,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_74,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_74,True,,12,2,1.3,,,,,3,delight,,,13,think,,1,idle
event_newflavor_02_s_75,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_75,True,,2,2,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_76,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_76,True,,2,2,1.0,bgm_story_herecomestrouble,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_77,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_77,True,,2,2,1.0,,,,,3,delight,,,13,think,,1,idle
event_newflavor_02_s_78,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_78,True,,XS_130,XS_130,1.0,,,,,3,delight,,,13,sad,,1,idle
event_newflavor_02_s_79,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_79,True,,XS_130,XS_130,1.0,,,,,3,delight,,,13,sad,,1,idle
event_newflavor_02_s_80,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_80,True,,XS_130,XS_130,1.0,,,,,3,delight,,,13,sad,,1,idle
event_newflavor_02_s_81,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_81,True,,30,30,1.0,,,,,3,surprise,,,13,sad,,1,idle
event_newflavor_02_s_82,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_82,True,,XS_130,XS_130,1.0,,,,,3,surprise,,,13,sad,,1,idle
event_newflavor_02_s_83,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_83,True,,XS_130,XS_130,1.0,,,,,3,idle,,,13,sad,,1,idle
event_newflavor_02_s_84,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_84,True,,XS_130,XS_130,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_85,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_85,False,,XS_130,12,1.3,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_86,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_86,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,idle
event_newflavor_02_s_87,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_87,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,delight
event_newflavor_02_s_88,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_88,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,delight
event_newflavor_02_s_89,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_89,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,delight
event_newflavor_02_s_90,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_90,True,,12,12,1.0,,,,,3,idle,,,13,think,,1,delight
event_newflavor_02_s_91,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_91,True,,12,2,1.3,,,,,3,delight,,,13,think,,1,delight
event_newflavor_02_s_92,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_92,True,,2,2,1.0,none,,,,3,delight,,,13,think,,1,no
event_newflavor_02_s_93,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_93,True,,2,S_10,1.5,,,,,3,delight,,,13,think,,1,sad
event_newflavor_02_s_94,40073,event_newflavor_02_s,Speech,bready,crust,Locale_SubScenario:event_newflavor_02_s_94,False,,S_10,S_10,1.3,,,,,3,delight,,,13,think,,1,sad
