id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,fade,set_filter_01
event_absolute1_02_e_32,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_32,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_33,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_33,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_34,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_34,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_35,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_35,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_36,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_36,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_37,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_37,True,,3,angry,,1,idle,,13,idle,,30,30,1.0,,,emma_t,,,,,
event_absolute1_02_e_38,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_38,True,,3,angry,,1,idle,,13,idle,,30,30,1.0,,,emma_t,,,,,
event_absolute1_02_e_39,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_39,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_40,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_40,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_41,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_41,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_42,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_42,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_43,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_43,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_44,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_44,False,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_45,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_45,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_46,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_46,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_47,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_47,True,,3,angry,,1,angry,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_48,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_48,True,,3,angry,,1,angry,,13,idle,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_49,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_49,True,,3,angry,,1,angry,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_50,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_50,True,,3,angry,,1,angry,,13,idle,,12,10,1.3,,,eunhwa_t,,,,,
event_absolute1_02_e_51,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_51,True,,3,angry,,1,angry,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,,,,,
event_absolute1_02_e_52,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_52,True,,3,angry,,1,angry,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,,,,,
event_absolute1_02_e_53,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_53,False,,3,angry,,1,angry,,13,idle,,XS_130,XS_130,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_54,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_54,True,,3,angry,,1,angry,,13,sad,,XS_130,XS_130,1.0,,,vesti_t,,,,,
event_absolute1_02_e_55,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_55,False,,3,angry,,1,surprise,,13,sad,,XS_130,12,1.3,,,eunhwa_t,,,,,
event_absolute1_02_e_56,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_56,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_57,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_57,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_58,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_58,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_59,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_59,False,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_60,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_60,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_61,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_61,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_62,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_62,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_63,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_63,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_64,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_64,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_65,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_65,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_66,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_66,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_67,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_67,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_68,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_68,True,,3,angry,,1,angry,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_69,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_69,True,,3,angry,,1,angry,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_70,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_70,False,,3,angry,,1,angry,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_71,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_71,True,,3,angry,,1,angry,,13,sad,,12,2,1.3,,,emma_t,,,,,
event_absolute1_02_e_72,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_72,True,,3,angry,,1,angry,,13,sad,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_73,40086,event_absolute1_02_e,Narration,emma_t,Locale_MainScenario:event_absolute1_02_e_73,False,,2,angry,,1,angry,,12,sad,,black,black,1.0,,none,,eunhwa_t,,,,
event_absolute1_02_e_74,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_74,False,,2,worry,,,,,12,sad,,1,1,1.0,,,emma_t,,,,,
event_absolute1_02_e_75,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_75,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_76,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_76,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_77,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_77,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_78,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_78,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_79,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_79,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_80,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_80,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_81,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_81,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_82,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_82,True,,2,worry,,,,,12,sad,,1,1,1.0,,,emma_t,,,,,
event_absolute1_02_e_83,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_83,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_84,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_84,True,,2,worry,,,,,12,sad,,1,1,1.0,,,vesti_t,,,,,
event_absolute1_02_e_85,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_85,True,,2,surprise,,,,,12,sad,,1,1,1.0,,,emma_t,,,,,
event_absolute1_02_e_86,40086,event_absolute1_02_e,Narration,emma_t,Locale_MainScenario:event_absolute1_02_e_86,False,,2,surprise,,,,,12,sad,,black,black,1.0,,,,,vesti_t,,,
event_absolute1_02_e_87,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_87,True,,2,worry,,,,,,,,2,20,1.3,,,emma_t,,,,,
event_absolute1_02_e_88,40086,event_absolute1_02_e,Speech,fellowcommanders,Locale_MainScenario:event_absolute1_02_e_88,True,,2,worry,,,,,,,EventScene_absolute_02_1,black,black,1.0,,none,fellowcommanders,,,emma_t,black,
event_absolute1_02_e_89,40086,event_absolute1_02_e,Speech,fellowcommanders,Locale_MainScenario:event_absolute1_02_e_89,True,,,,,,,,,,,black,black,1.0,,,fellowcommanders,,,,,
event_absolute1_02_e_90,40086,event_absolute1_02_e,Speech,fellowcommanders,Locale_MainScenario:event_absolute1_02_e_90,True,,,,,,,,,,,black,black,1.0,,,fellowcommanders,,,,,
event_absolute1_02_e_91,40086,event_absolute1_02_e,Narration,fellowcommanders,Locale_MainScenario:event_absolute1_02_e_91,False,,,,,,,,,,,black,black,1.0,,,,,,,,
event_absolute1_02_e_92,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_92,True,,,,,,,,,,,absolute_13,absolute_14,1.75,,bgm_story_enormousgap,eunhwa_t,,,,,
event_absolute1_02_e_93,40086,event_absolute1_02_e,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_93,False,,,,,,,,,,,absolute_14,absolute_15,1.5,,,,,,,,
event_absolute1_02_e_94,40086,event_absolute1_02_e,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_94,False,,,,,,,,,,,absolute_15,absolute_15,1.0,sfx_scn_swingrustle,,,,,,,
event_absolute1_02_e_95,40086,event_absolute1_02_e,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_95,False,,,,,,,,,,,absolute_15,absolute_15,1.0,,,,,,,,
event_absolute1_02_e_96,40086,event_absolute1_02_e,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_96,False,,,,,,,,,,,absolute_15,absolute_15,1.0,sfx_scn_swingrustle,,,,,,,
event_absolute1_02_e_97,40086,event_absolute1_02_e,Narration,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_97,False,,,,,,,,,,,absolute_15,absolute_15,1.0,,,,,,,,
event_absolute1_02_e_98,40086,event_absolute1_02_e,Speech,maddog,Locale_MainScenario:event_absolute1_02_e_98,True,,,,,,,,,,,black,black,1.0,,,maddog,,,,,
event_absolute1_02_e_99,40086,event_absolute1_02_e,Speech,maddog,Locale_MainScenario:event_absolute1_02_e_99,True,,,,,,,,,,,black,black,1.0,,,maddog,,,,,
event_absolute1_02_e_100,40086,event_absolute1_02_e,Speech,maddog,Locale_MainScenario:event_absolute1_02_e_100,True,,,,,,,,,,,black,black,1.0,,,maddog,,,,,
event_absolute1_02_e_101,40086,event_absolute1_02_e,Speech,maddog,Locale_MainScenario:event_absolute1_02_e_101,True,,,,,,,,,,,black,black,1.0,,,maddog,,,,,
event_absolute1_02_e_102,40086,event_absolute1_02_e,Narration,maddog,Locale_MainScenario:event_absolute1_02_e_102,False,,,,,,,,,,,absolute_15,absolute_15,1.0,sfx_scn_swingrustle2,,,,,,,
event_absolute1_02_e_103,40086,event_absolute1_02_e,Speech,fellowcommander,Locale_MainScenario:event_absolute1_02_e_103,True,,,,,,,,,,,black,black,1.0,,,fellowcommander,,,,,
event_absolute1_02_e_104,40086,event_absolute1_02_e,Speech,fellowcommander,Locale_MainScenario:event_absolute1_02_e_104,True,,,,,,,,,,,black,black,1.0,,,fellowcommander,,,,,
event_absolute1_02_e_105,40086,event_absolute1_02_e,Speech,fellowcommander,Locale_MainScenario:event_absolute1_02_e_105,True,,,,,,,,,,,black,black,1.0,,,fellowcommander,,,,,
event_absolute1_02_e_106,40086,event_absolute1_02_e,Speech,fellowcommander,Locale_MainScenario:event_absolute1_02_e_106,True,,,,,,,,,,,black,black,1.0,,,fellowcommander,,,,,Grey
event_absolute1_02_e_107,40086,event_absolute1_02_e,Narration,fellowcommander,Locale_MainScenario:event_absolute1_02_e_107,False,,,,,,,,,,City_d,black,black,1.0,sfx_scn_swingrustle2,,,,,,,Grey
event_absolute1_02_e_108,40086,event_absolute1_02_e,Speech,newsanchor,Locale_MainScenario:event_absolute1_02_e_108,True,,,,,,,,,,,1,1,1.0,,,newsanchor,,,,,Grey
event_absolute1_02_e_109,40086,event_absolute1_02_e,Speech,newsanchor,Locale_MainScenario:event_absolute1_02_e_109,True,,,,,,,,,,,1,1,1.0,,,newsanchor,,,,,Grey
event_absolute1_02_e_110,40086,event_absolute1_02_e,Speech,newsanchor,Locale_MainScenario:event_absolute1_02_e_110,True,,,,,,,,,,,1,1,1.0,,,newsanchor,,,,,Grey
event_absolute1_02_e_111,40086,event_absolute1_02_e,Speech,newsanchor,Locale_MainScenario:event_absolute1_02_e_111,True,,,,,,,,,,,1,1,1.0,,,newsanchor,,,,,Grey
event_absolute1_02_e_112,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_112,False,,,,,,,,,,Sky2,black,black,1.0,sfx_scn_swingrustle2,,,,,,,Grey
event_absolute1_02_e_113,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_113,False,,,,,,,,,,,1,1,1.0,,,,,,,,Grey
event_absolute1_02_e_114,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_114,False,,,,,,,,,,,1,100,1.5,,,,,,,,Grey
event_absolute1_02_e_115,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_115,False,,,,,,,,,,,100,100,1.0,,,,,,,,Grey
event_absolute1_02_e_116,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_116,False,,,,,,,,,,,100,100,1.0,,,,,,,,Grey
event_absolute1_02_e_117,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_117,False,vesti_t,1,sad,,,,,,,Armory,black,black,1.0,sfx_scn_swingrustle,,,,,,,Grey
event_absolute1_02_e_118,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_118,True,,1,sad,,,,,,,,1,XS_10,1.5,,,vesti_t,,,,,Grey
event_absolute1_02_e_119,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_119,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_120,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_120,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_121,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_121,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_122,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_122,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_123,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_123,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_124,40086,event_absolute1_02_e,Speech,ingrid,Locale_MainScenario:event_absolute1_02_e_124,True,ingrid,1,idle,,,,,,,City,black,black,1.0,,,ingrid,,,vesti_t,,Grey
event_absolute1_02_e_125,40086,event_absolute1_02_e,Speech,ingrid,Locale_MainScenario:event_absolute1_02_e_125,True,,1,idle,,,,,,,,1,L_10,1.3,,,ingrid,,,,,Grey
event_absolute1_02_e_126,40086,event_absolute1_02_e,Speech,ingrid,Locale_MainScenario:event_absolute1_02_e_126,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,ingrid,,,,,Grey
event_absolute1_02_e_127,40086,event_absolute1_02_e,Speech,ingrid,Locale_MainScenario:event_absolute1_02_e_127,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,ingrid,,,,,Grey
event_absolute1_02_e_128,40086,event_absolute1_02_e,Speech,ingrid,Locale_MainScenario:event_absolute1_02_e_128,True,,1,idle,,,,,,,,L_10,L_10,1.0,,,ingrid,,,,,Grey
event_absolute1_02_e_129,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_129,False,,1,idle,,,,,,,FlowerRoad,black,black,1.0,sfx_scn_swingrustle,,,,,ingrid,,Grey
event_absolute1_02_e_130,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_130,False,,,,,,,,,,,black,black,1.0,,,,,,,,Grey
event_absolute1_02_e_131,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_131,True,,,,,,,,,,,10,1,1.3,,,vesti_t,,,,,Grey
event_absolute1_02_e_132,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_132,True,,,,,,,,,,,1,1,1.0,,,vesti_t,,,,,Grey
event_absolute1_02_e_133,40086,event_absolute1_02_e,Narration,,Locale_MainScenario:event_absolute1_02_e_133,False,eunhwa_t,12,angry,emma_t,2,idle,,,,Park_n,black,black,1.0,,,,,,,,Grey
