id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id
event_overzone2_03_e_11,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_11,True,,1,idle,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_12,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_12,True,,1,idle,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_13,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_13,True,,1,idle,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_14,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_14,True,,1,idle,,3,idle,none,8,8,1.0,,,hongryeon,hongryeon,product12,9,idle,product08,7,idle,Vignetting,Grey,,
event_overzone2_03_e_15,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_15,True,,1,idle,,3,idle,,8,8,1.0,,,hongryeon,hongryeon,,9,idle,,7,idle,Vignetting,Grey,,
event_overzone2_03_e_16,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_16,True,,1,idle,,3,idle,Desert_02,30,30,1.0,,,hongryeon,hongryeon,,9,idle,,7,idle,,,product12,product08
event_overzone2_03_e_17,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_17,False,,1,idle,,3,idle,,black,black,1.0,sfx_scn_swordcut,,,,,,,,,,,,,
event_overzone2_03_e_18,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_18,True,,1,idle,,3,idle,,30,3,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_19,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_19,True,,1,think,,3,idle,,3,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_20,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_20,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_21,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_21,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_22,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_22,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_23,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_23,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_24,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_24,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_25,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_25,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_26,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_26,True,,1,think,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_27,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_27,True,,1,think,,3,delight,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_28,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_28,True,,1,think,,3,delight,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_29,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_29,True,,1,think,,3,no,,2,30,0.6,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_30,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_30,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_31,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_31,True,,1,think,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_32,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_32,True,,1,think,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_33,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_33,True,,1,idle,,3,idle,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_34,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_34,False,,1,idle,,3,idle,,10,1,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_35,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_35,True,,1,worry,,3,idle,,1,1,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_36,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_36,True,,1,worry,,3,idle,,1,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_37,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_37,True,,1,worry,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_38,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_38,True,,1,worry,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_39,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_39,True,,1,think,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_40,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_40,False,,1,think,,3,no,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_41,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_41,True,,1,think,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_42,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_42,True,,1,worry,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_43,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_43,True,,1,worry,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_44,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_44,False,,1,think,,3,idle,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_45,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_45,True,,1,think,,3,pain,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_46,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_46,True,,1,think,,3,pain,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_47,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_47,False,,1,think,,3,no,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_48,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_48,True,,1,think,,3,no,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_49,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_49,True,,1,think,,3,no,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_50,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_50,True,,1,think,,3,no,,2,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_51,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_51,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_52,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_52,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_53,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_53,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_54,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_54,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_55,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_55,True,,1,think,,3,no,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_56,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_56,True,,1,worry,,3,no,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_57,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_57,True,,1,worry,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_58,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_58,True,,1,worry,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_59,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_59,True,,1,worry,,3,idle,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_60,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_60,True,,1,think,,3,idle,,30,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_61,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_61,True,,1,think,,3,delight,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_62,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_62,True,,1,idle,,3,delight,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_63,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_63,True,,1,idle,,3,delight,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_64,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_64,True,,1,idle,,3,idle,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_65,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_65,True,,1,idle,,3,idle,,2,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_66,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_66,False,,1,idle,,3,surprise,,30,30,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_67,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_67,True,,1,idle,,3,surprise,,10,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_68,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_68,True,,1,idle,,3,idle,,10,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_69,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_69,True,,1,idle,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
