id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_overzone2_03_e_38,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_38,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_39,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_39,True,,2,2,1.0,,,dorothy,dorothy,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_40,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_40,False,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_41,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_41,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_42,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_42,True,,2,2,1.0,,,dorothy,dorothy,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_43,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_43,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_44,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_44,False,,10,10,1.0,,,dorothy,dorothy,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_45,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_45,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,pain,,,,,,,,
event_overzone2_03_e_46,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_46,True,,2,2,1.0,,,dorothy,dorothy,,,,1,think,,3,pain,,,,,,,,
event_overzone2_03_e_47,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_47,False,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_48,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_48,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_49,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_49,True,,2,2,1.0,,,dorothy,dorothy,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_50,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_50,True,,2,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_51,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_51,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_52,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_52,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_53,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_53,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_54,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_54,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_55,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_55,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_56,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_56,True,,10,10,1.0,,,dorothy,dorothy,,,,1,worry,,3,no,,,,,,,,
event_overzone2_03_e_57,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_57,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_58,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_58,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_59,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_59,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_60,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_60,True,,30,2,1.0,,,dorothy,dorothy,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_61,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_61,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,delight,,,,,,,,
event_overzone2_03_e_62,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_62,True,,2,2,1.0,,,dorothy,dorothy,,,,1,idle,,3,delight,,,,,,,,
event_overzone2_03_e_63,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_63,True,,2,2,1.0,,,dorothy,dorothy,,,,1,idle,,3,delight,,,,,,,,
event_overzone2_03_e_64,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_64,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_65,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_65,True,,2,10,1.0,,,dorothy,dorothy,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_66,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_66,False,,30,30,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,surprise,,,,,,,,
event_overzone2_03_e_67,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_67,True,,10,10,1.0,,,dorothy,dorothy,,,,1,idle,,3,surprise,,,,,,,,
event_overzone2_03_e_68,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_68,True,,10,2,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_69,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_69,True,,2,2,1.0,,,dorothy,dorothy,,,,1,idle,,3,idle,,,,,,,,
