id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade
event_newflavor_05_e_31,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_31,True,,2,no,,12,think,,1,1,1.0,,,
event_newflavor_05_e_32,40073,event_newflavor_05_e,Self,bready,,Locale_SubScenario:event_newflavor_05_e_32,False,,2,no,,12,think,,1,1,1.0,,,
event_newflavor_05_e_33,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_33,True,,2,no,,12,delight,,1,XS_120,1.3,,,
event_newflavor_05_e_34,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_34,True,,2,no,,12,delight,,XS_120,XS_120,1.0,,,
event_newflavor_05_e_35,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_35,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,,
event_newflavor_05_e_36,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_36,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,,
event_newflavor_05_e_37,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_37,False,,2,no,,12,idle,,XS_120,XS_120,1.0,,,
event_newflavor_05_e_38,40073,event_newflavor_05_e,Monologue,crust,,Locale_SubScenario:event_newflavor_05_e_38,False,,2,no,,12,idle,,black,black,1.0,none,,
event_newflavor_05_e_39,40073,event_newflavor_05_e,Monologue,crust,,Locale_SubScenario:event_newflavor_05_e_39,False,,2,no,,12,idle,,black,black,1.0,,,
event_newflavor_05_e_40,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_40,False,,2,no,,12,idle,,1,1,1.0,bgm_floraltribute,,
event_newflavor_05_e_41,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_41,False,,2,no,,12,idle,,1,1,1.0,,,
event_newflavor_05_e_42,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_42,True,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_43,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_43,False,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_44,40073,event_newflavor_05_e,Self,bready,,Locale_SubScenario:event_newflavor_05_e_44,False,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_45,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_45,True,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_46,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_46,False,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_47,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_47,True,,2,idle,,12,idle,Park,black,black,1.0,,Grey,
event_newflavor_05_e_48,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_48,False,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_49,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_49,True,,2,idle,,12,idle,,1,S_20,1.3,,Grey,
event_newflavor_05_e_50,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_50,True,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_51,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_51,True,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_52,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_52,True,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_53,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_53,True,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_54,40073,event_newflavor_05_e,Self,bready,,Locale_SubScenario:event_newflavor_05_e_54,False,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_55,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_55,True,,2,idle,,12,idle,,S_20,S_20,1.0,,Grey,
event_newflavor_05_e_56,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_56,True,,2,idle,,12,idle,,S_20,1,1.3,,Grey,
event_newflavor_05_e_57,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_57,True,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_58,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_58,True,,2,idle,,12,idle,CityForest_03_d,black,black,1.0,,Grey,
event_newflavor_05_e_59,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_59,True,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_60,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_60,True,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_61,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_61,True,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_62,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_62,True,,2,idle,,12,idle,,1,1,1.0,,Grey,
event_newflavor_05_e_63,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_63,False,,2,no,,12,sad,CityForest_03_d,1,1,1.0,,,black
event_newflavor_05_e_64,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_64,False,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_65,40073,event_newflavor_05_e,Self,crust,,Locale_SubScenario:event_newflavor_05_e_65,False,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_66,40073,event_newflavor_05_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_05_e_66,True,,2,no,,12,sad,,1,1,1.0,,,
event_newflavor_05_e_67,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_67,False,,2,no,,12,sad,,1,S_20,1.3,,,
event_newflavor_05_e_68,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_68,True,,2,no,,12,sad,,S_20,S_20,1.0,,,
event_newflavor_05_e_69,40073,event_newflavor_05_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_05_e_69,True,,2,no,,12,sad,,S_20,S_20,1.0,,,
event_newflavor_05_e_70,40073,event_newflavor_05_e,Self,bready,,Locale_SubScenario:event_newflavor_05_e_70,False,,2,no,,12,sad,,S_20,S_20,1.0,,,
