id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,fade,play_sound
snowfall_episode_mica_06_25,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_31,False,,S_10,S_10,1.0,,,,,,,,,,1,surprise,,,
snowfall_episode_mica_06_26,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_32,False,,S_10,S_10,1.0,,,,,,,,,,1,surprise,,,
snowfall_episode_mica_06_27,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_33,True,,S_10,S_100,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
snowfall_episode_mica_06_28,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_34,False,,S_100,S_100,1.0,,,,,,,,,,1,surprise,,,
snowfall_episode_mica_06_29,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_35,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_30,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_36,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_31,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_37,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_32,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_38,False,,S_100,S_100,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_33,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_39,False,,S_100,S_100,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_34,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_40,True,,S_100,S_10,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
snowfall_episode_mica_06_35,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_41,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_36,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_42,False,,S_10,S_10,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_37,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_43,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_38,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_44,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_39,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_45,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_40,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_46,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_41,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_47,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_42,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_48,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_43,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_49,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_44,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_50,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_45,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_51,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_46,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_52,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_47,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_53,False,WaterFall_s,black,black,1.0,amb_so_waterfall_2,,,,,,,,,1,idle,,black,
snowfall_episode_mica_06_48,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_54,False,,black,black,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_49,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_55,True,,1,S_10,1.0,,,,mica_w,mica_w,,,,,1,no,,,
snowfall_episode_mica_06_50,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_56,False,,S_10,S_150,1.0,,,,,,,,,,1,no,,,sfx_scn_toolpasslight
snowfall_episode_mica_06_51,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_57,False,,S_150,S_150,1.0,,,,,,,,,,1,no,,,sfx_scn_1skippingstones
snowfall_episode_mica_06_52,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_58,False,,S_150,S_150,1.0,,,,,,,,,,1,no,,,sfx_scn_5skippingstones
snowfall_episode_mica_06_53,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_59,False,,S_150,15,1.0,,,,,,,,,,1,no,,,sfx_scn_waterstonefall
snowfall_episode_mica_06_54,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_60,True,,15,1,2.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_55,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_61,False,,1,1,1.0,,,,,,,,,,1,cry,,,
snowfall_episode_mica_06_56,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_62,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_57,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_63,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_58,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_64,False,,1,1,1.0,,,,,,,,,,1,cry,,,
snowfall_episode_mica_06_59,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_65,False,,1,1,1.0,,,,,,,,,,1,cry,,,
snowfall_episode_mica_06_60,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_66,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_61,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_67,True,,1,S_10,1.0,,,,mica_w,mica_w,,,,,1,no,,,
snowfall_episode_mica_06_62,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_68,False,,S_10,S_10,1.0,,,,,,,,,,1,no,,,
snowfall_episode_mica_06_63,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_69,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,no,,,
snowfall_episode_mica_06_64,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_70,False,,S_10,S_150,1.0,,,,,,,,,,1,no,,,sfx_scn_toolpasslight
snowfall_episode_mica_06_65,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_71,False,,S_150,S_150,1.0,,,,,,,,,,1,no,,,
snowfall_episode_mica_06_66,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_72,False,,S_150,S_150,1.0,,,,,,,,,,1,no,,,sfx_scn_3skippingstones
snowfall_episode_mica_06_67,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_73,True,,S_150,S_150,1.0,,,,mica_w,mica_w,,,,,1,no,,,
snowfall_episode_mica_06_68,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_74,False,,S_150,S_150,1.0,,,,,,,,,,1,no,,,
snowfall_episode_mica_06_69,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_75,False,,S_150,15,1.0,,,,,,,,,,1,no,,,sfx_scn_waterstonefall
snowfall_episode_mica_06_70,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_76,False,,15,1,2.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_71,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_77,False,,1,1,1.0,,,,,,,,,,1,cry,,,
snowfall_episode_mica_06_72,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_78,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_73,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_79,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_74,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_80,True,,1,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_75,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_81,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_76,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_82,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_77,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_83,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_78,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_84,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_79,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_85,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_80,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_86,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_81,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_87,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_82,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_88,False,,S_10,S_150,1.0,,,,,,,,,,1,idle,,,sfx_scn_toolpasslight
snowfall_episode_mica_06_83,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_89,False,,S_150,S_150,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_84,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_90,False,,S_150,S_150,1.0,,,,,,,,,,1,idle,,,sfx_scn_1skippingstones
snowfall_episode_mica_06_85,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_91,False,,S_150,S_150,1.0,,,,,,,,,,1,idle,,,sfx_scn_4skippingstones
snowfall_episode_mica_06_86,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_92,False,,S_150,15,1.0,,,,,,,,,,1,idle,,,sfx_scn_3skippingstones
snowfall_episode_mica_06_87,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_93,False,,15,1,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_88,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_94,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_89,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_95,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_90,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_96,False,,1,1,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_91,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_97,False,,1,1,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_92,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_98,True,,1,S_10,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
snowfall_episode_mica_06_93,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_99,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
snowfall_episode_mica_06_94,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_100,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
snowfall_episode_mica_06_95,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_101,False,,S_10,S_10,1.0,,,,,,,,,,1,surprise,,,
snowfall_episode_mica_06_96,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_102,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_97,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_103,False,,S_10,S_10,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_98,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_104,False,,S_10,S_10,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_99,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_105,False,,S_10,S_10,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_100,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_106,False,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_101,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_107,True,,S_10,S_100,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_102,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_108,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_103,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_109,False,,S_100,S_100,1.0,,,,,,,,,,1,cry,,,
snowfall_episode_mica_06_104,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_110,False,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,cry,,,
snowfall_episode_mica_06_105,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_111,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_106,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_112,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_107,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_113,False,,black,black,1.0,,,,,,,,,,1,idle,,,sfx_scn_clap
snowfall_episode_mica_06_108,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_114,False,,black,black,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_109,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_115,False,,black,black,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_110,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_116,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_111,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_117,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,idle,,,
snowfall_episode_mica_06_112,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_118,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_113,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_119,False,,S_10,S_100,1.0,,,,,,,,,,1,idle,,,sfx_scn_grab
snowfall_episode_mica_06_114,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_120,False,,S_100,S_100,1.0,,,,,,,,,,1,idle,,,
snowfall_episode_mica_06_115,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_121,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_116,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_122,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_117,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_123,True,,S_100,S_100,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_118,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_124,False,,S_100,S_100,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_119,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_125,True,,S_100,S_10,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_120,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_126,True,,S_10,S_10,1.0,,,,mica_w,mica_w,,,,,1,delight,,,
snowfall_episode_mica_06_121,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_127,False,,S_10,S_10,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_122,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_128,False,,S_10,S_10,1.0,,,,,,,,,,1,delight,,,
snowfall_episode_mica_06_123,80903,snowfall_episode_mica_06,Narration,Locale_SubScenario:snowfall_episode_mica_06_129,False,,black,black,1.0,,,,,,,,,,1,delight,,,
