id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
re_event_ce02_3_intermission_01_44,40083,re_event_ce02_3_intermission_01,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_3_intermission_01_44,False,,160,160,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_45,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_45,False,TechIndoor_n,black,black,1.0,,sfx_scn_1shot,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_46,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_46,True,,140,1400,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_47,40083,re_event_ce02_3_intermission_01,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_3_intermission_01_47,False,,1600,1600,1.0,,,Grey,,14,idle,,,,,,2,idle,notmassproduction,,16,idle,
re_event_ce02_3_intermission_01_48,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_48,False,Factory,black,black,1.0,,sfx_scn_1shot,Grey,,14,idle,,,,,,,,,,16,idle,
re_event_ce02_3_intermission_01_49,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_49,False,,13,13,1.0,,,Grey,,13,idle,,,,,,,,,,16,idle,
re_event_ce02_3_intermission_01_50,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_50,False,,13,130,1.0,,,Grey,,13,idle,,,,,,,,,,16,idle,
re_event_ce02_3_intermission_01_51,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_51,True,,130,130,1.0,,,Grey,,13,idle,ce_02_02,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_52,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_52,False,,130,12,1.0,,,Grey,,13,idle,,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_53,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_53,False,,12,12,1.0,,,Grey,,13,idle,,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_54,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_54,True,,12,12,1.0,,,Grey,,13,idle,,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_55,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_55,True,,12,12,1.0,,,Grey,,13,idle,,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_56,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_56,False,,12,12,1.0,,,Grey,,13,idle,,1,think,,,,,,,16,idle,
re_event_ce02_3_intermission_01_57,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_57,True,,12,10,1.0,,,Grey,,13,idle,,1,idle,,,,,,,16,idle,
re_event_ce02_3_intermission_01_58,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_58,True,,10,10,1.0,,,Grey,,13,idle,,1,idle,,,,,,,16,idle,
re_event_ce02_3_intermission_01_59,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_59,False,,black,black,1.0,,,Grey,,13,idle,,1,idle,,,,,,,16,idle,notmassproductions
re_event_ce02_3_intermission_01_60,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_60,False,RuinIndoor,black,black,1.0,,,Grey,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_61,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_61,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_62,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_62,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_63,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_63,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_64,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_64,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_65,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_65,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_66,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_66,True,,130,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_67,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_67,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_68,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_68,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_69,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_69,False,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_70,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_70,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_71,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_71,False,,10,10,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_72,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_72,False,,130,130,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_73,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_73,True,,130,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_74,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_74,False,,10,10,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_75,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_75,True,,13,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_76,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_76,True,,13,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_77,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_77,True,,13,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_78,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_78,True,,13,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_79,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_79,True,,13,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_80,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_80,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_81,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_81,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_82,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_82,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_83,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_83,False,,12,130,0.6,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_84,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_84,True,,10,10,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_85,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_85,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_86,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_86,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_87,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_87,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_88,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_88,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_89,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_89,True,,130,12,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_90,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_90,True,,12,12,1.0,,,,,13,idle,,1,think,,,,,,,,,
