id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id
event_newyearnewsword_04_e_37,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_37,True,,1,idle,,13,sad,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_38,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_38,True,,1,idle,,13,sad,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_39,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_39,True,,1,idle,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_40,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_40,True,,1,idle,,13,idle,,S_130,12,1.0,,
event_newyearnewsword_04_e_41,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_41,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_42,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_42,True,,1,idle,,13,delight,,12,12,1.0,,
event_newyearnewsword_04_e_43,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_43,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_44,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_44,True,,1,angry,,13,special,,12,S_130,2.0,,
event_newyearnewsword_04_e_45,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_45,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_46,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_46,True,,1,surprise,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_47,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_47,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_48,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_48,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_49,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_49,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_50,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_50,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_51,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_51,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_52,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_52,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_53,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_53,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_54,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_54,False,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_55,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_55,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_56,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_56,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_57,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_57,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_58,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_58,True,,1,angry,,13,void,,12,S_10,1.0,,
event_newyearnewsword_04_e_59,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_59,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_60,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_60,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_61,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_61,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_62,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_62,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_63,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_63,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_64,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_64,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_65,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_65,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_66,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_66,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_67,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_67,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_68,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_68,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_69,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_69,False,,1,angry,,13,void,,S_10,12,1.0,,
event_newyearnewsword_04_e_70,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_70,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_71,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_71,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_72,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_72,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_73,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_73,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_74,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_74,True,,1,idle,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_75,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_75,True,,1,idle,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_76,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_76,False,,1,idle,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_77,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_77,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_78,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_78,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_79,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_79,True,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_80,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_80,False,,1,angry,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_81,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_81,True,,1,angry,,13,void,,12,S_10,1.0,,
event_newyearnewsword_04_e_82,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_82,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_83,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_83,True,,1,angry,,13,void,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_84,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_84,True,,1,angry,,13,void,,S_10,S_100,1.0,,
event_newyearnewsword_04_e_85,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_85,True,,1,angry,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_86,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_86,True,,1,angry,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_87,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_87,True,,1,angry,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_88,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_88,True,,1,angry,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_89,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_89,False,,1,angry,,13,void,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_90,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_90,True,,1,angry,,13,void,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_91,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_91,True,,1,idle,,13,void,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_92,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_92,False,,1,idle,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_93,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_93,True,,1,idle,,13,void,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_94,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_94,True,,1,idle,,13,void,,S_100,S_100,1.0,,
event_newyearnewsword_04_e_95,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_95,True,,1,idle,,13,void,,S_1300,S_130,1.0,,
event_newyearnewsword_04_e_96,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_96,True,,1,idle,,13,void,,S_100,S_10,1.0,,
event_newyearnewsword_04_e_97,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_97,False,,1,idle,,13,void,,S_10,12,1.0,,
event_newyearnewsword_04_e_98,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_98,False,,1,idle,,13,void,,12,12,1.0,,
event_newyearnewsword_04_e_99,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_99,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_100,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_100,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_101,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_101,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_102,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_102,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_103,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_103,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_104,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_104,False,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_105,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_105,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_106,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_106,True,,1,surprise,,13,delight,,12,12,1.0,,
event_newyearnewsword_04_e_107,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_107,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_108,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_108,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_109,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_109,False,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_110,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_110,True,,1,delight,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_111,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_111,True,,1,delight,,13,void,,12,S_130,1.0,,
event_newyearnewsword_04_e_112,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_112,True,,1,idle,,13,void,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_113,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_113,True,,1,idle,,13,void,,S_130,S_10,1.0,,
event_newyearnewsword_04_e_114,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_114,True,,1,idle,,13,idle,,S_10,12,1.0,,
event_newyearnewsword_04_e_115,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_115,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_116,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_116,True,,1,idle,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_117,40036,event_newyearnewsword_04_e,Monologue,hongryeon_o,,Locale_SubScenario:event_newyearnewsword_04_e_117,False,,1,idle,,13,idle,,12,1,1.0,,janghwa
event_newyearnewsword_04_e_118,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_118,False,,1,idle,,,,,1,S_10,1.0,,
