id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
d_ex_seayouagain_03_12,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_12,True,,5,idle,,3,idle,,1,idle,,5,5,1.0,,,,,
d_ex_seayouagain_03_13,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_13,True,,5,delight,,3,idle,,1,idle,,5,XS_50,0.7,,,,,
d_ex_seayouagain_03_14,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_14,True,,5,delight,,3,idle,,1,idle,,XS_50,XS_500,0.7,,,,,
d_ex_seayouagain_03_15,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_15,True,,5,idle,,3,idle,,1,idle,,XS_500,XS_500,1.0,,,,,
d_ex_seayouagain_03_16,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_16,True,,5,void,,3,idle,,1,idle,,XS_500,XS_50,0.7,,,,,
d_ex_seayouagain_03_17,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_17,True,,5,idle,,3,idle,,1,idle,,XS_50,XS_50,1.0,,,,,
d_ex_seayouagain_03_18,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_18,True,,5,idle,,3,surprise,,1,idle,,XS_50,4,1.0,,,,,
d_ex_seayouagain_03_19,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_19,True,,5,idle,,3,surprise,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_20,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_20,True,,5,idle,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_21,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_21,True,,5,no,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_22,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_22,True,,5,void,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_23,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_23,True,,5,void,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_24,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_24,True,,5,void,,3,angry,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_25,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_25,True,,5,void,,3,angry,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_26,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_26,True,,5,void,,3,no,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_27,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_27,True,,5,angry,,3,no,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_28,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_28,True,,5,angry,,3,no,,1,angry,,1,XS_10,0.5,,Low_2,,,
d_ex_seayouagain_03_29,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_29,True,,5,idle,,3,idle,,1,sorrow,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_30,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_30,True,,5,idle,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_31,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_31,True,,5,idle,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_32,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_32,True,,5,delight,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_33,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_33,True,,5,idle,,3,idle,,1,idle,,XS_10,XS_100,1.0,,,,,
d_ex_seayouagain_03_34,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_34,True,,5,idle,,3,idle,,1,idle,,XS_100,XS_100,1.0,,,,,
d_ex_seayouagain_03_35,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_35,False,,5,idle,,3,idle,,1,idle,,black,black,1.0,,,,,
d_ex_seayouagain_03_36,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_36,False,,5,idle,,3,idle,,1,idle,,black,black,1.0,,,,,
d_ex_seayouagain_03_37,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_37,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_38,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_38,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_39,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_39,True,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_40,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_40,True,,5,delight,,3,surprise,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_41,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_41,True,,5,delight,,3,surprise,,1,idle,,4,4,1.0,,,,,
d_ex_seayouagain_03_42,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_42,False,,5,delight,,3,idle,,1,idle,,4,4,1.0,,,anis_s,neon_s,
d_ex_seayouagain_03_43,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_43,True,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_44,80600,d_ex_seayouagain_03,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_03_44,False,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_45,80600,d_ex_seayouagain_03,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_03_45,False,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_46,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_46,True,,,,,,,,1,idle,,1,1,1.0,,,,,
d_ex_seayouagain_03_47,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_47,True,,,,,,,,1,idle,,1,1,1.0,,,,,
d_ex_seayouagain_03_48,80600,d_ex_seayouagain_03,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_03_48,False,,,,,,,,1,idle,,1,1,1.0,,,,,
d_ex_seayouagain_03_49,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_49,True,,,,,,,,1,angry,,1,1,1.0,,Low_2,,,sfx_scn_spraywater
d_ex_seayouagain_03_50,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_50,False,,,,,,,,1,angry,,black,black,1.0,,,,,sfx_scn_spraywater
d_ex_seayouagain_03_51,80600,d_ex_seayouagain_03,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_03_51,False,,,,,,,,1,no,,black,black,1.0,,,,,
d_ex_seayouagain_03_52,80600,d_ex_seayouagain_03,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_03_52,False,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_53,80600,d_ex_seayouagain_03,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_03_53,False,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_54,80600,d_ex_seayouagain_03,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_03_54,False,,,,,,,,1,no,,1,1,1.0,,,,,
d_ex_seayouagain_03_55,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_55,True,,,,,,,,1,no,,1,XS_10,1.0,,,,,
d_ex_seayouagain_03_56,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_56,True,,,,,,,,1,no,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_57,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_57,True,,,,,,,,1,angry,,XS_10,XS_10,1.0,,Low_2,,,sfx_scn_spraywater
d_ex_seayouagain_03_58,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_58,False,,,,,,,,1,angry,,black,black,1.0,,,,,sfx_scn_spraywater
d_ex_seayouagain_03_59,80600,d_ex_seayouagain_03,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_03_59,False,,,,,,,,1,angry,,black,black,1.0,,,,,
d_ex_seayouagain_03_60,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_60,False,,,,,,,,1,sorrow,,XS_10,XS_10,1.0,,,,,sfx_scn_waterdrop
d_ex_seayouagain_03_61,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_61,True,,,,,,,,1,angry,,XS_10,XS_10,1.0,,Low_2,,,sfx_scn_spraywater
d_ex_seayouagain_03_62,80600,d_ex_seayouagain_03,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_03_62,False,,,,,,,,1,angry,,black,black,1.0,,,,,sfx_scn_spraywater
d_ex_seayouagain_03_63,80600,d_ex_seayouagain_03,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_03_63,False,,,,,,,,1,angry,,black,black,1.0,,,,,
d_ex_seayouagain_03_64,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_64,False,,,,,,,,1,sorrow,,XS_10,XS_10,1.0,,,,,sfx_scn_waterdrop
d_ex_seayouagain_03_65,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_65,True,,,,,,,,1,angry,,XS_10,XS_100,0.5,,,,,
d_ex_seayouagain_03_66,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_66,True,,,,,,,,1,angry,,XS_100,XS_100,1.0,,Low_2,,,
d_ex_seayouagain_03_67,80600,d_ex_seayouagain_03,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_03_67,False,,,,,,,,1,angry,,black,black,1.0,,,,,
