id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_foolburstday_07_61,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_61,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_62,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_62,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_63,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_63,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_64,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_64,False,,1,idle,,31,31,1.0,,shifty_s,,,3,idle,,,
event_foolburstday_07_65,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_65,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_66,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_66,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_67,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_67,False,,1,idle,,31,31,1.0,,shifty_s,,,3,idle,,,
event_foolburstday_07_68,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_68,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_69,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_69,False,,1,idle,,31,31,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_70,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_70,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_71,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_71,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_72,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_72,True,,1,idle,,31,3,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_73,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_73,True,,1,idle,,3,S_30,0.5,,shifty_s,shifty_s,,3,delight,,,
event_foolburstday_07_74,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_74,True,,1,idle,,S_30,S_30,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_75,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_75,True,,1,idle,,S_30,S_300,0.5,,shifty_s,shifty_s,,3,delight,,,
event_foolburstday_07_76,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_76,True,,1,idle,,S_300,S_300,1.0,,shifty_s,shifty_s,,3,think,,,
event_foolburstday_07_77,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_77,False,,1,idle,,S_300,S_300,1.0,,shifty_s,,,3,think,,,
event_foolburstday_07_78,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_78,False,,1,idle,,S_300,S_300,1.0,,shifty_s,,,3,think,,,
event_foolburstday_07_79,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_79,True,,1,idle,,S_300,S_300,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_80,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_80,True,,1,idle,,S_300,S_300,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_81,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_81,False,,1,idle,,S_300,S_300,1.0,,shifty_s,,,3,idle,,,
event_foolburstday_07_82,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_82,True,,1,idle,,S_300,S_300,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_83,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_83,True,,1,idle,,S_100,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
