id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,conversation_id,set_filter_01,fade,set_camera_shake
event_dirtybackyard_04_e_20,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_20,True,,5,think,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_21,40038,event_dirtybackyard_04_e,Self,Locale_SubScenario:event_dirtybackyard_04_e_21,False,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,,,
event_dirtybackyard_04_e_22,40038,event_dirtybackyard_04_e,Monologue,Locale_SubScenario:event_dirtybackyard_04_e_22,False,,5,think,,3,angry,,black,black,1.0,,,,,,,,
event_dirtybackyard_04_e_23,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_23,True,,5,think,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_24,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_24,True,,5,think,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_25,40038,event_dirtybackyard_04_e,Self,Locale_SubScenario:event_dirtybackyard_04_e_25,False,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,,,
event_dirtybackyard_04_e_26,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_26,True,,5,think,,3,angry,,S_30,4,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_27,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_27,True,,5,think,,3,angry,,4,4,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_28,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_28,True,,5,think,,3,angry,,4,4,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_29,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_29,True,,5,think,,3,angry,,4,4,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_30,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_30,False,,5,think,,3,angry,,4,4,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_31,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_31,True,,5,think,,3,angry,,4,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_32,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_32,True,,5,think,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_33,40038,event_dirtybackyard_04_e,Self,Locale_SubScenario:event_dirtybackyard_04_e_33,False,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,,,
event_dirtybackyard_04_e_34,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_34,True,,5,think,,3,angry,,S_30,S_30,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_35,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_35,True,,5,think,,3,angry,,S_30,4,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_36,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_36,True,,5,think,,3,angry,,4,4,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_37,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_37,True,,5,think,,3,idle,,4,4,1.0,,sugar_g,sugar_g,,,,,
event_dirtybackyard_04_e_38,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_38,True,,5,idle,,3,idle,,4,50,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_39,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_39,True,,5,idle,,3,idle,,50,50,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_40,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_40,True,,5,think,,3,idle,,50,50,1.0,,moran,moran,,,,,
event_dirtybackyard_04_e_41,40038,event_dirtybackyard_04_e,Narration,Locale_SubScenario:event_dirtybackyard_04_e_41,False,,5,think,,3,idle,OuterRim,15,15,1.0,none,,,,,Blur_High,black,
event_dirtybackyard_04_e_42,40038,event_dirtybackyard_04_e,Monologue,Locale_SubScenario:event_dirtybackyard_04_e_42,False,,5,think,,3,idle,,15,15,1.0,,,,,,Blur_High,,
event_dirtybackyard_04_e_43,40038,event_dirtybackyard_04_e,Monologue,Locale_SubScenario:event_dirtybackyard_04_e_43,False,,5,think,,3,idle,,15,150,1.0,,,,,,Blur_Low,,
event_dirtybackyard_04_e_44,40038,event_dirtybackyard_04_e,Speech,Locale_SubScenario:event_dirtybackyard_04_e_44,True,,5,think,,3,idle,,150,19,0.7,bgm_collapse_a,slummen,slummen,,,,,
event_dirtybackyard_04_e_45,40038,event_dirtybackyard_04_e,Narration,Locale_SubScenario:event_dirtybackyard_04_e_45,False,,5,think,,3,idle,,19,190,0.3,,,,sfx_scn_gunfire,,,,Low_2
event_dirtybackyard_04_e_46,40038,event_dirtybackyard_04_e,Monologue,Locale_SubScenario:event_dirtybackyard_04_e_46,False,,5,think,,3,idle,,black,black,1.0,,,,,,,,
