id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,conversation_id
event_killthelord_04_e_53,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_53,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_54,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_54,False,,1,special,,13,idle,,black,black,1.0,none,,,,
event_killthelord_04_e_55,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_55,False,,1,special,,13,idle,,black,black,1.0,,,,,
event_killthelord_04_e_56,40043,event_killthelord_04_e,Narration,d_w,Locale_SubScenario:event_killthelord_04_e_56,False,,1,special,,13,idle,,10,10,1.0,bgm_mystery,,sfx_scn_medhit,,
event_killthelord_04_e_57,40043,event_killthelord_04_e,Self,d_w,Locale_SubScenario:event_killthelord_04_e_57,False,,1,special,,13,idle,,10,10,1.0,,,,,
event_killthelord_04_e_58,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_58,False,,1,think,,13,idle,,10,10,1.0,,,sfx_scn_tablettouchs,,m_event_killthelord_04
event_killthelord_04_e_88,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_88,False,,1,special,,13,idle,,10,12,1.0,,,,,
event_killthelord_04_e_89,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_89,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_90,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_90,True,,1,special,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_91,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_91,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_92,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_92,False,,1,special,,13,idle,,1,10,0.6,,,,,
event_killthelord_04_e_93,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_93,True,,1,special,,13,idle,,10,10,1.0,,d_w,,,
event_killthelord_04_e_94,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_94,True,,1,special,,13,idle,,10,10,1.0,,d_w,,,
