id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,set_camera_shake,characters/2/hide_char_id,set_filter_01
event_alonesurvivor_epilogue_16,40033,event_alonesurvivor_epilogue,Speech,neve,Locale_SubScenario:event_alonesurvivor_epilogue_16,True,,1,sad,,3,3,1.0,,neve,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_17,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_17,True,,1,surprise,,3,2,1.0,,tove,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_18,40033,event_alonesurvivor_epilogue,Speech,neve,Locale_SubScenario:event_alonesurvivor_epilogue_18,True,,1,surprise,,2,2,1.0,,neve,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_19,40033,event_alonesurvivor_epilogue,Speech,neve,Locale_SubScenario:event_alonesurvivor_epilogue_19,True,,1,surprise,,2,2,1.0,,neve,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_20,40033,event_alonesurvivor_epilogue,Speech,neve,Locale_SubScenario:event_alonesurvivor_epilogue_20,True,,1,surprise,,2,2,1.0,,neve,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_21,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_21,True,,1,sad,,2,2,1.0,,tove,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_22,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_22,False,,1,sad,,2,S_10,1.0,,tove,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_23,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_23,False,,1,sad,,S_10,S_10,1.0,,,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_24,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_24,True,,1,sad,,S_10,S_10,1.0,,tove,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_25,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_25,True,,1,sad,,S_10,S_10,1.0,,tove,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_26,40033,event_alonesurvivor_epilogue,Self,Self,Locale_SubScenario:event_alonesurvivor_epilogue_26,False,,1,sad,,S_10,S_10,1.0,,,,,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_27,40033,event_alonesurvivor_epilogue,Narration,Narration,Locale_SubScenario:event_alonesurvivor_epilogue_27,False,,1,think,Laboratory,S_10,17,1.0,,,sfx_scn_autodooropen,,3,idle,neve,,,,,,,,,,
event_alonesurvivor_epilogue_28,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_28,False,,1,think,,17,17,1.0,,,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_29,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_29,True,,1,think,,17,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_30,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_30,True,,1,think,,1,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_31,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_31,True,,1,think,,1,1,1.0,,tove,,,,,,ludmilla,5,idle,,,,,,,
event_alonesurvivor_epilogue_32,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_32,True,,1,think,,5,5,1.0,,ludmilla,,,,,,,5,idle,,,,,,,
event_alonesurvivor_epilogue_33,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_33,True,,1,think,,5,5,1.0,,ludmilla,,,,,,,5,idle,,,,,,,
event_alonesurvivor_epilogue_34,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_34,True,,1,surprise,,2,2,1.0,none,tove,,,,,,,5,idle,,,,,,,
event_alonesurvivor_epilogue_35,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_35,True,,1,surprise,,2,2,1.0,bgm_story_shapeofhope,savednikke,,,,,,,5,idle,savednikke,3,idle,,,,
event_alonesurvivor_epilogue_36,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_36,True,,1,surprise,,2,2,1.0,,savednikke,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_37,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_37,False,,1,surprise,,2,2,1.0,,,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_38,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_38,True,,1,surprise,,2,2,1.0,,tove,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_39,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_39,True,,1,surprise,,2,2,1.0,,tove,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_40,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_40,True,,1,surprise,,2,2,1.0,,tove,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_41,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_41,True,,1,surprise,,5,5,1.0,,ludmilla,,,,,,,5,think,,3,idle,,,,
event_alonesurvivor_epilogue_42,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_42,True,,1,surprise,,5,5,1.0,,ludmilla,,,,,,,5,think,,3,idle,,,,
event_alonesurvivor_epilogue_43,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_43,True,,1,surprise,,5,5,1.0,,ludmilla,,,,,,,5,think,,3,idle,,,,
event_alonesurvivor_epilogue_44,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_44,True,,1,idle,,5,5,1.0,,ludmilla,,,,,,,5,think,,3,idle,,,,
event_alonesurvivor_epilogue_45,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_45,True,,1,idle,,5,5,1.0,,ludmilla,,,,,,,5,think,,3,idle,,,,
event_alonesurvivor_epilogue_46,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_46,True,,1,idle,,5,5,1.0,,ludmilla,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_47,40033,event_alonesurvivor_epilogue,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_epilogue_47,True,,1,idle,,5,5,1.0,,ludmilla,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_48,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_48,True,,1,sad,,2,2,1.0,,tove,,,,,,,5,idle,,3,idle,,,,
event_alonesurvivor_epilogue_49,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_49,True,,1,sad,,2,2,1.0,,savednikke,,,,,,,5,idle,,3,idle,ludmilla,,,
event_alonesurvivor_epilogue_50,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_50,False,,1,surprise,,2,2,1.0,,tove,,,,,,,,,,3,idle,,Low_2,,
event_alonesurvivor_epilogue_51,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_51,True,,1,surprise,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_52,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_52,True,,1,idle,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_53,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_53,True,,1,idle,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_54,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_54,True,,1,idle,,2,2,1.0,,savednikke,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_55,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_55,True,,1,surprise,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_56,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_56,True,,1,surprise,,2,2,1.0,,savednikke,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_57,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_57,True,,1,surprise,,2,2,1.0,,savednikke,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_58,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_58,False,,1,surprise,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_59,40033,event_alonesurvivor_epilogue,Speech,savednikke,Locale_SubScenario:event_alonesurvivor_epilogue_59,True,,1,surprise,,2,2,1.0,,savednikke,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_60,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_60,False,,1,sad,,2,2,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_61,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_61,True,,1,sad,,2,S_10,0.8,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_62,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_62,True,,1,think,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_63,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_63,True,,1,think,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_64,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_64,True,,1,think,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_65,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_65,True,,1,think,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_66,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_66,True,,1,think,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_67,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_67,True,,1,sad,,S_10,S_10,1.0,,tove,,,,,,,,,,3,idle,,Low_2,,
event_alonesurvivor_epilogue_68,40033,event_alonesurvivor_epilogue,Self,Self,Locale_SubScenario:event_alonesurvivor_epilogue_68,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,3,idle,,,,
event_alonesurvivor_epilogue_69,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_69,False,,1,sad,,black,black,1.0,,,,,,,,,,,,3,idle,,,savednikke,
event_alonesurvivor_epilogue_70,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_70,False,,1,sad,,black,black,1.0,,,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_71,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_71,False,,1,idle,IceLand_01,black,black,1.0,,,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_72,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_72,False,,1,idle,,17,17,1.0,,,,,,,,,,,,,,,,,Vignetting
event_alonesurvivor_epilogue_73,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_73,False,,1,delight,,17,S_10,1.0,,,,,,,,,,,,,,,,,Vignetting
event_alonesurvivor_epilogue_74,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_74,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,Vignetting
