id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nyanyaparadise_prologue_11,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_11,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_12,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_12,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_13,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_13,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_14,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_14,True,,1,idle,,13,idle,,S_10,130,2.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_15,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_15,True,,1,idle,,13,idle,,130,130,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_16,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_16,True,,1,idle,,13,idle,,130,130,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_17,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_17,True,,1,idle,,13,idle,,130,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_18,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_18,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_19,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_19,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_20,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_20,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_21,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_21,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_22,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_22,False,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_23,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_23,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_24,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_24,True,,1,idle,,13,idle,,113,13,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_25,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_25,True,,1,idle,,13,idle,,13,13,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_26,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_26,True,,1,idle,,13,idle,,13,130,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_27,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_27,True,,1,idle,,13,idle,,130,130,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_28,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_28,True,,1,idle,,13,idle,,130,S_10,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_29,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_29,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_30,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_30,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_31,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_31,False,,1,idle,,13,idle,,black,black,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_32,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_32,True,,1,idle,,13,idle,,S_10,S_100,2.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_33,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_33,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_34,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_34,False,,1,idle,,13,idle,,black,black,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_35,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_35,False,,1,idle,,13,idle,,black,black,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_36,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_36,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,skinnyman,,,,,,
event_nyanyaparadise_prologue_37,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_37,True,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_38,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_38,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_3step,,Vignetting,,,whitewoman01,skinnyman,,,
event_nyanyaparadise_prologue_39,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_39,False,,,,,,,,black,black,1.0,sfx_scn_hungry,,Vignetting,,,,,ruru,1,sad
event_nyanyaparadise_prologue_40,40022,event_nyanyaparadise_prologue,Speech,ruru,Locale_SubScenario:event_nyanyaparadise_prologue_40,True,,,,,,,,1,XS_10,2.0,,,Vignetting,ruru,,,,,1,sad
event_nyanyaparadise_prologue_41,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_41,False,,,,,,,,XS_10,XS_10,1.0,,,Vignetting,ruru,,,,,1,sad
event_nyanyaparadise_prologue_42,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_42,False,,,,,,,,XS_10,XS_100,2.0,,,Vignetting,ruru,,,,,1,sad
