id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nyanyaparadise_prologue_29,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_29,True,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_30,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_30,True,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_31,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_31,False,,black,black,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_32,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_32,True,,S_10,S_100,2.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_33,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_33,True,,S_100,S_100,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_34,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_34,False,,black,black,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_35,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_35,False,,black,black,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_36,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_36,True,,113,113,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_37,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_37,True,,113,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_38,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_38,False,,black,black,1.0,sfx_scn_3step,,Vignetting,,,,1,idle,whitewoman01,,13,idle,skinnyman,,,
event_nyanyaparadise_prologue_39,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_39,False,,black,black,1.0,sfx_scn_hungry,,Vignetting,,,,,,,,,,,ruru,1,sad
event_nyanyaparadise_prologue_40,40022,event_nyanyaparadise_prologue,Speech,ruru,Locale_SubScenario:event_nyanyaparadise_prologue_40,True,,1,XS_10,2.0,,,Vignetting,ruru,,,,,,,,,,,1,sad
event_nyanyaparadise_prologue_41,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_41,False,,XS_10,XS_10,1.0,,,Vignetting,ruru,,,,,,,,,,,1,sad
event_nyanyaparadise_prologue_42,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_42,False,,XS_10,XS_100,2.0,,,Vignetting,ruru,,,,,,,,,,,1,sad
