id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target
event_brandnewyear_05_e_13,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_13,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_14,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_14,False,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_15,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_15,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_16,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_16,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_17,40005,event_brandnewyear_05_e,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_05_e_17,True,,1,idle,,13,idle,,3,idle,,S_30,S_30,1.0,,,
event_brandnewyear_05_e_18,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_18,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_19,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_19,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_20,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_20,True,,1,idle,,13,idle,,3,idle,,S_130,113,1.0,,,
event_brandnewyear_05_e_21,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_21,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_22,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_22,False,,1,idle,,13,idle,,3,idle,,113,1,1.0,none,,
event_brandnewyear_05_e_23,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_23,True,,1,idle,,13,idle,,3,idle,,1,1,1.0,,,
event_brandnewyear_05_e_24,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_24,False,,1,idle,,13,idle,,3,idle,,1,1,1.0,bgm_story_backtonormal,,
event_brandnewyear_05_e_25,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_25,True,,1,idle,,13,idle,,3,idle,,1,113,1.0,,,
event_brandnewyear_05_e_26,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_26,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_27,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_27,True,,1,no,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_28,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_28,True,,1,no,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_29,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_29,True,,1,no,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_30,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_30,True,,1,no,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_31,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_31,False,,1,no,,13,idle,,3,idle,,113,1,1.0,,,
event_brandnewyear_05_e_32,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_32,True,,1,idle,,13,idle,,3,idle,,1,1,1.0,,,
event_brandnewyear_05_e_33,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_33,True,,1,idle,,13,idle,,3,idle,,1,1,1.0,,,
event_brandnewyear_05_e_34,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_34,False,,1,idle,,13,idle,,3,idle,,1,1,1.0,,,
event_brandnewyear_05_e_35,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_35,True,,1,no,,13,idle,,3,idle,,1,S_10,1.0,,,
event_brandnewyear_05_e_36,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_36,True,,1,no,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_37,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_37,False,,1,no,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_38,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_38,True,,1,idle,,13,idle,,3,idle,,S_10,S_100,1.0,,,
event_brandnewyear_05_e_39,40005,event_brandnewyear_05_e,Choice,,,Locale_SubScenario:event_brandnewyear_05_e_39,False,,1,idle,,13,idle,,3,idle,,S_100,S_100,1.0,,,event_brandnewyear_05_e_41
event_brandnewyear_05_e_40,40005,event_brandnewyear_05_e,Choice,,,Locale_SubScenario:event_brandnewyear_05_e_40,False,,1,idle,,13,idle,,3,idle,,S_100,S_100,1.0,,,event_brandnewyear_05_e_42
event_brandnewyear_05_e_41,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_41,True,,1,idle,,13,idle,,3,idle,,S_100,S_10,1.0,,,event_brandnewyear_05_e_43
event_brandnewyear_05_e_42,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_42,True,,1,idle,,13,idle,,3,idle,,S_100,S_10,1.0,,,event_brandnewyear_05_e_43
event_brandnewyear_05_e_43,40005,event_brandnewyear_05_e,Self,,,Locale_SubScenario:event_brandnewyear_05_e_43,False,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_44,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_44,False,,1,no,,13,idle,,3,idle,,S_10,1,1.0,,,
event_brandnewyear_05_e_45,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_45,True,,1,no,,13,idle,,3,idle,,1,113,1.0,,,
event_brandnewyear_05_e_46,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_46,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,
event_brandnewyear_05_e_47,40005,event_brandnewyear_05_e,Monologue,,,Locale_SubScenario:event_brandnewyear_05_e_47,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
