id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,play_sound,jump_target,characters/0/hide_char_id,fade
event_lordforjustice_06_s_15,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_15,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_16,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_16,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_17,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_17,False,,2,idle,,12,think,,OP_leftup,idle,,black,black,1.0,,soundonly_x,,,,
event_lordforjustice_06_s_18,40078,event_lordforjustice_06_s,Narration,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_18,False,,2,idle,,12,think,,,,,black,black,1.0,,,sfx_scn_aim,,,
event_lordforjustice_06_s_19,40078,event_lordforjustice_06_s,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_06_s_19,False,,2,idle,,12,think,soundonly_x,OP_leftup,idle,,2,L_20,1.0,,,,,,
event_lordforjustice_06_s_20,40078,event_lordforjustice_06_s,Monologue,vii,,Locale_SubScenario:event_lordforjustice_06_s_20,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_21,40078,event_lordforjustice_06_s,Self,vii,,Locale_SubScenario:event_lordforjustice_06_s_21,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_22,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_22,True,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_23,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_23,True,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_24,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_24,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_25,40078,event_lordforjustice_06_s,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_s_25,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,1,1.3,,,,,,
event_lordforjustice_06_s_26,40078,event_lordforjustice_06_s,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_s_26,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_27,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_27,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_28,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_28,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_29,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_29,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_30,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_30,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_31,40078,event_lordforjustice_06_s,Choice,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_31,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,event_lordforjustice_06_s_33,,
event_lordforjustice_06_s_32,40078,event_lordforjustice_06_s,Choice,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_32,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,event_lordforjustice_06_s_33,,
event_lordforjustice_06_s_33,40078,event_lordforjustice_06_s,Speech,vii,vii,Locale_SubScenario:event_lordforjustice_06_s_33,True,,2,idle,,12,think,,OP_leftup,idle,,1,L_20,1.0,none,,,,,
event_lordforjustice_06_s_34,40078,event_lordforjustice_06_s,Monologue,vii,,Locale_SubScenario:event_lordforjustice_06_s_34,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_20,1.0,,,,,,
event_lordforjustice_06_s_35,40078,event_lordforjustice_06_s,Monologue,vii,,Locale_SubScenario:event_lordforjustice_06_s_35,False,,2,idle,,12,think,,OP_leftup,idle,,L_20,L_200,1.0,,,,,,
event_lordforjustice_06_s_36,40078,event_lordforjustice_06_s,Narration,vii,,Locale_SubScenario:event_lordforjustice_06_s_36,False,,2,idle,,12,think,,OP_leftup,idle,,black,black,1.0,,soundonly_x,sfx_scn_1shot,,,
event_lordforjustice_06_s_37,40078,event_lordforjustice_06_s,Narration,vii,,Locale_SubScenario:event_lordforjustice_06_s_37,False,,2,idle,,12,surprise,,,,,black,black,1.0,bgm_story_tragedy,,sfx_scn_down,,vii,
event_lordforjustice_06_s_38,40078,event_lordforjustice_06_s,Self,vii,,Locale_SubScenario:event_lordforjustice_06_s_38,False,,,,,12,surprise,,,,,S_1200,S_120,1.0,,,,,,
event_lordforjustice_06_s_39,40078,event_lordforjustice_06_s,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_s_39,True,,,,,12,surprise,,,,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_40,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_40,True,,,,,12,surprise,soundonly_x,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_41,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_41,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_42,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_42,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_43,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_43,False,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_44,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_44,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_45,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_45,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_46,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_46,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_47,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_47,False,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_48,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_48,False,,,,,12,surprise,,OP_leftup,idle,,black,black,1.0,,soundonly_x,,,,
event_lordforjustice_06_s_49,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_49,True,,,,,12,surprise,soundonly_x,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_50,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_50,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_51,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_51,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_52,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_52,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_53,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_53,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_54,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_54,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_55,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_55,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_56,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_56,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_57,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_57,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_58,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_58,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_59,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_59,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_60,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_60,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_61,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_61,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_62,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_62,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_63,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_63,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_64,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_64,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_65,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_65,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_66,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_66,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_67,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_67,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_68,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_68,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_69,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_69,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_70,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_70,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_71,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_71,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_72,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_72,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_73,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_73,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_74,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_74,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_75,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_75,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_76,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_76,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_77,40078,event_lordforjustice_06_s,Monologue,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_77,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_78,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_78,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_79,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_79,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_80,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_80,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_81,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_81,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_82,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_82,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_83,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_83,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_84,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_84,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_85,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_85,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_86,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_86,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_87,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_87,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_88,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_88,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_89,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_89,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_90,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_90,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_91,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_91,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_92,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_92,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_93,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_93,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_94,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_94,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_95,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_95,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_96,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_96,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_97,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_97,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_98,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_98,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_99,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_99,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_100,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_100,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_101,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_101,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_102,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_102,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_103,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_103,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_104,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_104,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_105,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_105,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_106,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_106,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_107,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_107,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_108,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_108,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_109,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_109,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_110,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_110,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_111,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_111,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_112,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_112,True,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_113,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_113,False,,,,,12,surprise,,OP_leftup,idle,,12,12,1.0,,,,,,
event_lordforjustice_06_s_114,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_114,True,,,,,12,surprise,,OP_leftup,idle,,12,S_120,1.3,,,,,,
event_lordforjustice_06_s_115,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_115,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_116,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_116,True,,,,,12,surprise,,OP_leftup,idle,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_117,40078,event_lordforjustice_06_s,Narration,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_117,False,,,,,12,think,,OP_leftup,idle,,black,black,1.0,none,soundonly_x,sfx_scn_phoneout,,,black
event_lordforjustice_06_s_118,40078,event_lordforjustice_06_s,Self,k,,Locale_SubScenario:event_lordforjustice_06_s_118,False,,,,,12,think,,,,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_119,40078,event_lordforjustice_06_s,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_s_119,False,,,,,12,think,,,,,S_120,S_120,1.0,,,,,,
event_lordforjustice_06_s_120,40078,event_lordforjustice_06_s,Speech,k,k,Locale_SubScenario:event_lordforjustice_06_s_120,False,,,,,12,think,,,,,S_120,S_1200,1.3,,,,,,
event_lordforjustice_06_s_121,40078,event_lordforjustice_06_s,Monologue,k,,Locale_SubScenario:event_lordforjustice_06_s_121,False,,,,,12,think,,,,,S_1200,S_1200,1.0,,,,,,
