id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,effects/0/stop_effect_id,jump_target,characters/1/hide_char_id,set_camera_shake
d_contents_giftfactory_29,80105,d_contents_giftfactory,Narration,anne,,Locale_SubScenario:d_contents_giftfactory_29,True,,1,idle_02,,2,XS_30,2.0,,,,,,3,delight,,,,,
d_contents_giftfactory_30,80105,d_contents_giftfactory,Narration,anne,,Locale_SubScenario:d_contents_giftfactory_30,True,,1,idle_02,,black,black,1.0,none,,,,,3,delight,sfx_scn_rapturecry,fx_Eventscene_camera_recording,,,
d_contents_giftfactory_31,80105,d_contents_giftfactory,Choice,anne,,Locale_SubScenario:d_contents_giftfactory_31,True,,1,surprise,,XS_30,XS_30,1.0,,,,,,3,shy,,,d_contents_giftfactory_33,,
d_contents_giftfactory_32,80105,d_contents_giftfactory,Choice,anne,,Locale_SubScenario:d_contents_giftfactory_32,True,,1,surprise,,XS_30,XS_30,1.0,,,,,,3,shy,,,d_contents_giftfactory_33,,
d_contents_giftfactory_33,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_33,True,,1,surprise,,XS_30,XS_30,1.0,,,,,,3,shy,,,,,
d_contents_giftfactory_34,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_34,True,,1,surprise,,XS_30,XS_30,1.0,,,,,,3,shy,,,,,
d_contents_giftfactory_35,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_35,True,,1,surprise,,XS_30,XS_30,1.0,,,,,,3,shy,,,,,
d_contents_giftfactory_36,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_36,True,,1,surprise,,XS_30,L_10,2.0,,,,,,3,shy,,,,,
d_contents_giftfactory_37,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_37,True,,1,shy,,L_10,L_10,1.0,,,,,,3,shy,,,,,
d_contents_giftfactory_38,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_38,True,,5,etc,,L_10,L_50,2.0,,,,,,3,shy,,,,anne,
d_contents_giftfactory_39,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_39,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_40,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_40,True,,5,etc,,L_50,L_50,1.0,bgm_story_herecomestrouble,,,,,,,,,,,
d_contents_giftfactory_41,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_41,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_42,80105,d_contents_giftfactory,Self,rupee_w,,Locale_SubScenario:d_contents_giftfactory_42,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_43,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_43,True,,5,shy,,L_50,L_50,2.0,,,,,,,,,,,,
d_contents_giftfactory_44,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_44,True,,5,shy,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_45,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_45,True,,5,special,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_46,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_46,True,,5,sad,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_47,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_47,True,,5,sad,,L_50,L_500,1.0,,,,,,,,sfx_scn_rapturehowl,,,,Low_2
d_contents_giftfactory_48,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_48,True,,5,surprise,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_49,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_49,True,,5,surprise,,black,black,1.0,,,,,,,,sfx_scn_steelhit,,,,
d_contents_giftfactory_50,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_50,True,,5,surprise,,L_500,5,1.0,,,,,,,,,,,,
d_contents_giftfactory_51,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_51,True,,5,surprise,,5,5,1.0,,,,,,,,sfx_scn_heavytrip,,,,Low_2
d_contents_giftfactory_52,80105,d_contents_giftfactory,Speech,minirapture,minirapture,Locale_SubScenario:d_contents_giftfactory_52,True,,5,surprise,,5,5,1.0,,,,,,,,sfx_scn_rapturecry,,,,
d_contents_giftfactory_53,80105,d_contents_giftfactory,Choice,,,Locale_SubScenario:d_contents_giftfactory_53,True,,5,surprise,,5,5,1.0,,,,,,,,,,d_contents_giftfactory_56,,
d_contents_giftfactory_54,80105,d_contents_giftfactory,Choice,,,Locale_SubScenario:d_contents_giftfactory_54,True,,5,surprise,,5,5,1.0,,,,,,,,,,d_contents_giftfactory_60,,
d_contents_giftfactory_55,80105,d_contents_giftfactory,Choice,,,Locale_SubScenario:d_contents_giftfactory_55,True,,5,surprise,,5,5,1.0,,,,,,,,,,d_contents_giftfactory_62,,
d_contents_giftfactory_56,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_56,True,,5,idle_02,,5,L_50,2.0,,,,,,,,,,,,
d_contents_giftfactory_57,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_57,True,,5,idle_02,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_58,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_58,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_59,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_59,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,d_contents_giftfactory_64,,
d_contents_giftfactory_60,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_60,True,,5,idle_02,,5,L_50,2.0,,,,,,,,,,,,
d_contents_giftfactory_61,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_61,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,d_contents_giftfactory_64,,
d_contents_giftfactory_62,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_62,True,,5,etc,,5,L_50,0.5,,,,,,,,,,,,
d_contents_giftfactory_63,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_63,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,d_contents_giftfactory_64,,
d_contents_giftfactory_64,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_64,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_65,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_65,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_66,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_66,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_67,80105,d_contents_giftfactory,Monologue,rupee_w,,Locale_SubScenario:d_contents_giftfactory_67,True,,5,etc,,L_50,L_50,1.0,none,,,,,,,,,,,
d_contents_giftfactory_68,80105,d_contents_giftfactory,Self,rupee_w,,Locale_SubScenario:d_contents_giftfactory_68,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_69,80105,d_contents_giftfactory,Self,rupee_w,,Locale_SubScenario:d_contents_giftfactory_69,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_70,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_70,True,,5,surprise,,L_50,L_500,0.5,,,,,,,,,,,,
d_contents_giftfactory_71,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_71,True,,5,surprise,,L_500,L_500,1.0,event_bgm_2022winter_minigame_main,,,,,,,,,,,
d_contents_giftfactory_72,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_72,True,,5,sad,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_73,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_73,True,,5,sad,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_74,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_74,True,,5,sad,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_75,80105,d_contents_giftfactory,Self,rupee_w,,Locale_SubScenario:d_contents_giftfactory_75,True,,5,sad,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_76,80105,d_contents_giftfactory,Self,rupee_w,,Locale_SubScenario:d_contents_giftfactory_76,True,,5,sad,,L_500,L_500,1.0,,,,,,,,,,,,
d_contents_giftfactory_77,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_77,True,,5,etc,,L_500,L_50,2.0,,,,,,,,,,,,
d_contents_giftfactory_78,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_78,True,,5,etc,,L_50,L_50,1.0,,,,,,,,,,,,
d_contents_giftfactory_79,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_79,True,,5,idle_02,,L_50,L_500,0.5,,,,,,,,,,,,
d_contents_giftfactory_80,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_80,True,,5,special,,L_500,L_500,1.0,,,,,,,,,,,,
