id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_coinsinrush1_05_e_55,40088,event_coinsinrush1_05_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_55,False,,500,500,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_56,40088,event_coinsinrush1_05_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_56,False,,500,500,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_57,40088,event_coinsinrush1_05_e,Narration,,,Locale_MainScenario:event_coinsinrush1_05_e_57,False,,black,black,1.0,,,sfx_scn_heavyhit,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_58,40088,event_coinsinrush1_05_e,Speech,,roughbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_58,False,,170,170,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_59,40088,event_coinsinrush1_05_e,Narration,,,Locale_MainScenario:event_coinsinrush1_05_e_59,False,,170,170,1.0,,,sfx_scn_down,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_60,40088,event_coinsinrush1_05_e,Speech,,scarbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_60,False,,170,170,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_61,40088,event_coinsinrush1_05_e,Speech,,tatoobodyguard,Locale_MainScenario:event_coinsinrush1_05_e_61,False,,170,170,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_62,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_62,True,,170,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_63,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_63,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_64,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_64,True,,6,6,1.0,event_bgm_mir_stage2,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_65,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_65,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,good,
event_coinsinrush1_05_e_66,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_66,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,delight,
event_coinsinrush1_05_e_67,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_67,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,delight,
event_coinsinrush1_05_e_68,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_68,True,,6,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,delight,
event_coinsinrush1_05_e_69,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_69,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,delight,
event_coinsinrush1_05_e_70,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_70,True,,70,70,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,angry2,
event_coinsinrush1_05_e_71,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_71,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,angry2,
event_coinsinrush1_05_e_72,40088,event_coinsinrush1_05_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_72,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,idle,,,7,angry2,
event_coinsinrush1_05_e_73,40088,event_coinsinrush1_05_e,Self,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_73,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,angry2,
event_coinsinrush1_05_e_74,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_74,True,,L_10,L_100,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,angry2,
event_coinsinrush1_05_e_75,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_75,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,angry2,
event_coinsinrush1_05_e_76,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_76,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,angry2,
event_coinsinrush1_05_e_77,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_77,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,angry2,
event_coinsinrush1_05_e_78,40088,event_coinsinrush1_05_e,Self,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_78,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_79,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_79,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_80,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_80,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_81,40088,event_coinsinrush1_05_e,Self,milk_b,,Locale_MainScenario:event_coinsinrush1_05_e_81,False,,6,6,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_82,40088,event_coinsinrush1_05_e,Monologue,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_82,False,,6,L_10,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_83,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_83,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise3,
event_coinsinrush1_05_e_84,40088,event_coinsinrush1_05_e,Choice,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_84,False,,L_10,L_10,1.0,,,,event_coinsinrush1_05_e_86,,1,idle,,,,,,,5,surprise,,,7,good,
event_coinsinrush1_05_e_85,40088,event_coinsinrush1_05_e,Choice,verygentleman,,Locale_MainScenario:event_coinsinrush1_05_e_85,False,,L_10,L_10,1.0,,,,event_coinsinrush1_05_e_86,,1,idle,,,,,,,5,surprise,,,7,good,
event_coinsinrush1_05_e_86,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_86,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_87,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_87,True,,L_10,L_100,0.5,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_88,40088,event_coinsinrush1_05_e,Speech,,tatoobodyguard,Locale_MainScenario:event_coinsinrush1_05_e_88,False,,L_100,1500,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_89,40088,event_coinsinrush1_05_e,Speech,,scarbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_89,False,,1500,1500,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_90,40088,event_coinsinrush1_05_e,Speech,,tatoobodyguard,Locale_MainScenario:event_coinsinrush1_05_e_90,False,,1500,1500,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_91,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_91,True,,1500,L_100,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_92,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_92,True,,700,700,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_93,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_93,True,,700,700,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_94,40088,event_coinsinrush1_05_e,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush1_05_e_94,False,,700,700,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_95,40088,event_coinsinrush1_05_e,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush1_05_e_95,False,,700,700,1.0,,,sfx_scn_footstepmany,,,1,idle,,,,,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_96,40088,event_coinsinrush1_05_e,Self,,,Locale_MainScenario:event_coinsinrush1_05_e_96,False,,700,700,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_97,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_97,False,,black,black,1.0,,,,,,1,idle,,,,,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_98,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_98,False,,black,black,1.0,,,,,,1,idle,,coinrushsecurity,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_99,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_99,False,,black,black,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_100,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_100,True,,130,130,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_101,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_101,True,,130,130,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_102,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_102,True,,130,L_10,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_103,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_103,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_104,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_104,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_105,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_105,True,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,5,surprise,,,7,surprise2,
event_coinsinrush1_05_e_106,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_106,True,,6,6,1.0,,,,,,1,idle,,,13,idle,,,5,angry,,,7,good,
event_coinsinrush1_05_e_107,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_107,True,,6,6,1.0,,,,,,1,idle,,,13,idle,coinrushsecurity,,5,angry,,,7,good,
event_coinsinrush1_05_e_108,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_108,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_109,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_109,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_110,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_110,True,,L_10,L_100,0.5,,,,,,1,idle,,,,,,,5,angry,,,7,good,
event_coinsinrush1_05_e_111,40088,event_coinsinrush1_05_e,Speech,verygentleman,bodyguards,Locale_MainScenario:event_coinsinrush1_05_e_111,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,,,5,angry,,,7,good,
