id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_ce003_1_02_31,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_31,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_32,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_32,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_33,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_33,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_34,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_34,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_35,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_35,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_36,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_36,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_37,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_37,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_38,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_38,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_39,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_39,True,,1,angry,,L_10,L_10,1.0,
event_ce003_1_02_40,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_40,True,,1,idle,,L_10,L_100,1.0,
event_ce003_1_02_41,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_41,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_42,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_42,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_43,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_43,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_44,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_44,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_45,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_45,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_46,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_46,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_47,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_47,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_48,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_48,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_49,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_49,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_50,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_50,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_51,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_51,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_52,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_52,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_53,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_53,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_54,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_54,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_55,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_55,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_56,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_56,True,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_57,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_57,False,,1,idle,,L_100,L_100,1.0,
event_ce003_1_02_58,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_58,True,,1,idle,,L_100,L_10,1.0,
event_ce003_1_02_59,40041,event_ce003_1_02,Self,andersen,,Locale_SubScenario:event_ce003_1_02_59,False,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_60,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_60,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_61,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_61,True,,1,idle,,L_10,L_10,1.0,
event_ce003_1_02_62,40041,event_ce003_1_02,Speech,andersen,andersen,Locale_SubScenario:event_ce003_1_02_62,True,,1,idle,,L_10,L_10,1.0,
