id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
event_forrest_03_s_27,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_27,False,,12,12,1.0,,Vignetting,trina,,12,idle,linne,,,,,,
event_forrest_03_s_28,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_28,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_29,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_29,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_30,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_30,False,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_31,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_31,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_32,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_32,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_33,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_33,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_34,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_34,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_35,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_35,True,,12,12,1.0,,Vignetting,linne,,12,idle,linne,,,,,,
event_forrest_03_s_36,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_36,False,CherryBlossom,L_140,L_140,1.0,none,,trina,,12,idle,trina,linne,trina,14,think1,black,
event_forrest_03_s_37,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_37,True,,L_140,L_140,1.0,bgm_story_leisuretime,,trina,,,,trina,,,14,think1,,
event_forrest_03_s_38,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_38,False,,L_140,L_140,1.0,,,,,,,trina,,,14,think1,,sfx_scn_trinabirdquestion
event_forrest_03_s_39,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_39,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,think1,,
event_forrest_03_s_40,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_40,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_41,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_41,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_42,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_42,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_43,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_43,False,,L_140,L_140,1.0,,,,,,,trina,,,14,idle,,sfx_scn_trinabird2
event_forrest_03_s_44,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_44,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,delight,,
event_forrest_03_s_45,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_45,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,delight,,
event_forrest_03_s_46,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_46,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_47,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_47,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_48,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_48,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_49,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_49,True,,L_140,L_140,1.0,,,trina,,,,trina,,,14,idle,,
event_forrest_03_s_50,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_50,True,,L_140,14,1.0,none,,trina,,,,trina,,,14,think1,,
event_forrest_03_s_51,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_51,False,,14,14,1.0,,,,,,,trina,,,14,think1,,
event_forrest_03_s_52,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_52,False,,14,14,1.0,,,trina,,,,trina,,,14,think1,,
event_forrest_03_s_53,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_53,False,,14,14,1.0,,,,,,,trina,,,14,think1,,
event_forrest_03_s_54,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_54,True,,14,14,1.0,bgm_risk,Blur_Low,trina,,,,trina,,,14,angry,,
event_forrest_03_s_55,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_55,False,,14,14,1.0,,Blur_Low,,,,,trina,,,14,angry,,
event_forrest_03_s_56,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_56,True,,14,14,1.0,,Blur_Middle,trina,,,,trina,,,14,angry,,
event_forrest_03_s_57,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_57,False,,14,14,1.0,,Blur_Middle,,,,,trina,,,14,angry,,
event_forrest_03_s_58,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_58,False,,14,14,1.0,,Blur_High,trina,,,,trina,,,14,angry,,
event_forrest_03_s_59,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_59,False,,black,black,1.0,,,,,,,,,,14,angry,,
event_forrest_03_s_60,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_60,False,,black,black,1.0,,,trina,,,,,,,14,angry,,
event_forrest_03_s_61,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_61,False,,black,black,1.0,,,,,,,,,,14,angry,,
event_forrest_03_s_62,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_62,False,,black,black,1.0,,,trina,,,,,,,14,angry,,
event_forrest_03_s_63,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_63,False,,black,black,1.0,,,,,,,,,,14,angry,,
event_forrest_03_s_64,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_64,False,,black,black,1.0,,,trina,,,,,,,14,angry,,
event_forrest_03_s_65,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_65,False,,black,black,1.0,,,,,,,,,,14,angry,,
event_forrest_03_s_66,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_66,False,,black,black,1.0,,,trina,,,,,,,14,angry,,
event_forrest_03_s_67,40072,event_forrest_03_s,Narration,Locale_SubScenario:event_forrest_03_s_67,False,,black,black,1.0,,,,,,,,,,14,angry,,
event_forrest_03_s_68,40072,event_forrest_03_s,Speech,Locale_SubScenario:event_forrest_03_s_68,False,,black,black,1.0,none,,liter,,,,,,,14,angry,,
