id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id
event_footstepwalkrun1_04_e_63,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_63,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_64,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_64,False,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_65,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_65,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_66,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_66,True,,113,1300,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_67,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_67,True,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_68,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_68,True,,1300,1300,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_69,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_69,True,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_70,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_70,True,,1300,1300,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_71,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_71,False,,100,100,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_72,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_72,True,,100,10,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_73,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_73,True,,10,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_74,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_74,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_75,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_75,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_76,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_76,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_77,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_77,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_78,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_78,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_79,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_79,False,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_80,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_80,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_81,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_81,False,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_82,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_82,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_83,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_83,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_84,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_84,True,,113,113,1.0,,,rapi_m,rapi_m,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_85,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_85,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
event_footstepwalkrun1_04_e_86,40066,event_footstepwalkrun1_04_e,Speech,Locale_MainScenario:event_footstepwalkrun1_04_e_86,True,,113,113,1.0,,,wendi,wendi,,1,idle,,,,,13,smile,,
