id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_boomtheghost2_epilogue_29,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_29,True,,113,113,1.0,,,dorothy,dorothy,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_30,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_30,True,,113,113,1.0,,,dorothy,dorothy,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_31,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_31,False,,113,113,1.0,,,rapi_red,rapi_red,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_32,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_32,True,,113,113,1.0,,,dorothy,dorothy,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_33,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_33,True,,113,113,1.0,,,rapi_red,rapi_red,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_34,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_34,True,,113,113,1.0,,,rapi_red,rapi_red,,1,think,,13,idle,,,
event_boomtheghost2_epilogue_35,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_35,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_36,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_36,True,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_37,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_37,True,,113,100,2.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_38,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_38,True,,100,100,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_39,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_39,True,,100,100,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_40,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_40,True,,100,10,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_41,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_41,True,,10,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_42,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_42,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_43,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_43,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_44,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_44,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_45,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_45,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_46,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_46,True,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_47,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_47,True,,113,113,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_48,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_48,False,,113,113,1.0,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_49,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_49,True,,130,1300,0.7,,,rapi_red,rapi_red,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_50,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_50,True,,100,100,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_51,40085,event_boomtheghost2_epilogue,Self,Locale_MainScenario:event_boomtheghost2_epilogue_51,False,,100,100,1.0,,,dorothy,,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_52,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_52,True,,100,10,1.0,,,dorothy,dorothy,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_53,40085,event_boomtheghost2_epilogue,Narration,Locale_MainScenario:event_boomtheghost2_epilogue_53,False,Office,black,black,1.0,,none,doban,,doban,1,idle,,13,idle,dorothy,rapi_red,black
event_boomtheghost2_epilogue_54,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_54,True,,XL_100,XL_10,1.0,,bgm_mystery,doban,doban,,1,idle,dobanteamnikke,13,idle,,,
event_boomtheghost2_epilogue_55,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_55,True,,XL_10,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_56,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_56,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_57,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_57,True,,113,113,0.5,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_58,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_58,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_59,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_59,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_60,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_60,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_61,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_61,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_62,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_62,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_63,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_63,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_64,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_64,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_65,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_65,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_66,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_66,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_67,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_67,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_68,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_68,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_69,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_69,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_70,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_70,False,,113,1,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_71,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_71,True,,1,XL_10,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_72,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_72,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_73,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_73,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_74,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_74,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_75,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_75,True,,XL_10,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_76,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_76,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_77,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_77,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_78,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_78,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_79,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_79,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_80,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_80,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_81,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_81,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_82,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_82,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_83,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_83,True,,113,113,1.0,,,doban,doban,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_84,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_84,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_85,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_85,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,angry,,13,idle,,,
event_boomtheghost2_epilogue_86,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_86,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_87,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_87,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_88,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_88,False,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_89,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_89,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_90,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_90,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_91,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_91,True,,113,113,1.0,,,doban,doban,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_92,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_92,True,,113,113,1.0,,,dobanteamnikke,dobanteamnikke,,1,idle,,13,idle,,,
event_boomtheghost2_epilogue_93,40085,event_boomtheghost2_epilogue,Narration,Locale_MainScenario:event_boomtheghost2_epilogue_93,False,,black,black,1.0,sfx_scn_autodooropen,,doban,,,1,idle,,13,idle,,dobanteamnikke,
event_boomtheghost2_epilogue_94,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_94,False,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,,,,,
event_boomtheghost2_epilogue_95,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_95,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,,,,,
event_boomtheghost2_epilogue_96,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_96,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,,,,,
event_boomtheghost2_epilogue_97,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_97,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,,,,,
event_boomtheghost2_epilogue_98,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_98,True,,XL_10,XL_10,1.0,,,doban,doban,,1,idle,,,,,,
event_boomtheghost2_epilogue_99,40085,event_boomtheghost2_epilogue,Speech,Locale_MainScenario:event_boomtheghost2_epilogue_99,True,,XL_10,XL_100,1.0,,,doban,doban,,1,idle,,,,,,
