id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake
event_ce003_1_05_s_23,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_23,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_24,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_24,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,,,,,,,,
event_ce003_1_05_s_25,40041,event_ce003_1_05_s,Monologue,ade,,Locale_SubScenario:event_ce003_1_05_s_25,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_ce003_1_05_s_26,40041,event_ce003_1_05_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_05_s_26,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,2,10,1.0,,,,,,,,,,
event_ce003_1_05_s_27,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_27,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,10,30,1.0,,,,,,,,,,
event_ce003_1_05_s_28,40041,event_ce003_1_05_s,Speech,ade,ade,Locale_SubScenario:event_ce003_1_05_s_28,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,30,30,1.0,,,,,,,,,,
event_ce003_1_05_s_29,40041,event_ce003_1_05_s,Monologue,,,Locale_SubScenario:event_ce003_1_05_s_29,False,,1,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,event_bgm_ce003_minimain,black,soda,cocoa,ade,ce_003_02,ce_003_01,ce_003_03,
event_ce003_1_05_s_30,40041,event_ce003_1_05_s,Self,,,Locale_SubScenario:event_ce003_1_05_s_30,False,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,
event_ce003_1_05_s_31,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_31,True,soda,1,shy,,,,,,,,,,,,,,,,,12,1,1.0,,,,,,,,,,
event_ce003_1_05_s_32,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_32,True,,1,sad,,,,,,,,,,,,,,,,,1,S_10,1.0,,,,,,,,,,
event_ce003_1_05_s_33,40041,event_ce003_1_05_s,Monologue,soda,,Locale_SubScenario:event_ce003_1_05_s_33,False,,1,sad,,,,,,,,,,,,,,,,,S_10,S_10,1.0,sfx_scn_cartoonrun,,,,,,,,,Low_2
event_ce003_1_05_s_34,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_34,True,,1,sad,,,,,,,,,,ce_003_01,13,angry,,,,,black,black,1.0,,,,,,,,,,
event_ce003_1_05_s_35,40041,event_ce003_1_05_s,Narration,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_35,False,,1,shy,,,,,,,,,,,13,angry,,,,,S_10,S_130,1.0,sfx_scn_catchdebris,,,,,,,,,
event_ce003_1_05_s_36,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_36,False,,1,shy,,,,,,,,,,,13,angry,,,,,S_130,13,1.0,,,,,,,,,,
event_ce003_1_05_s_37,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_37,False,,1,shy,,,,,,,,,,,13,angry,,,,,13,12,1.0,sfx_scn_grab,,,,,,,,,
event_ce003_1_05_s_38,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_38,True,,1,shy,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_39,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_39,True,,1,shy,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_40,40041,event_ce003_1_05_s,Monologue,soda,,Locale_SubScenario:event_ce003_1_05_s_40,False,,1,shy,,,,,,,,,,,13,idle,,,,,black,black,1.0,,,,,,,,,,
event_ce003_1_05_s_41,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_41,True,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_42,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_42,True,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_43,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_43,False,,1,sad,,,,,,,,,,,13,idle,,,,,black,black,1.0,,,,,,,,,,
event_ce003_1_05_s_44,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_44,True,,1,sad,,,,,,,,,,,13,idle,,,,,S_10,S_10,1.0,,,,,,,,,,
event_ce003_1_05_s_45,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_45,True,,1,sad,,,,,,,,,,,13,idle,,,,,S_10,S_130,1.0,,,,,,,,,,
event_ce003_1_05_s_46,40041,event_ce003_1_05_s,Speech,soda,soda,Locale_SubScenario:event_ce003_1_05_s_46,True,,1,sad,,,,,,,,,,,13,idle,,,,,S_130,12,1.0,,,,,,,,,,
event_ce003_1_05_s_47,40041,event_ce003_1_05_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_05_s_47,True,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_48,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_48,False,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_49,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_49,False,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_50,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_50,False,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_51,40041,event_ce003_1_05_s,Self,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_51,False,,1,sad,,,,,,,,,,,13,idle,,,,,12,12,1.0,,,,,,,,,,
event_ce003_1_05_s_52,40041,event_ce003_1_05_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_05_s_52,False,,1,sad,,,,,,,,,,,13,idle,,,,,black,black,1.0,,,,,,,,,,
