id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id
snowfall_episode_ludmilla_03_s_36,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_36,False,,3,sad,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_37,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_37,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_38,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_38,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_39,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_39,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_40,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_40,True,,3,think,Trail_s,black,black,1.0,amb_so_trail_3,,ludmilla_w,lumi_01,1,idle,Grey,,
snowfall_episode_ludmilla_03_s_41,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_41,True,,3,think,,10,10,1.0,,,lumi_01,,1,idle,Grey,black,
snowfall_episode_ludmilla_03_s_42,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_42,True,,3,think,,10,10,1.0,,,lumi_01,,1,idle,Grey,,
snowfall_episode_ludmilla_03_s_43,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_43,True,,3,think,,10,10,1.0,,,lumi_01,,1,idle,Grey,,
snowfall_episode_ludmilla_03_s_44,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_44,True,,3,think,BambooForest_s,black,black,1.0,amb_so_bambooforest_3,,ludmilla_w,,1,idle,Grey,,lumi_01
snowfall_episode_ludmilla_03_s_45,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_45,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_46,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_46,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_47,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_47,False,,3,sad,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_48,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_48,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_49,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_49,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_50,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_50,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_51,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_51,True,,3,think,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_52,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_52,False,,3,think,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_53,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_53,True,,3,sad,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_54,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_54,False,,3,sad,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_55,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_55,False,,3,sad,,30,30,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_56,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_56,True,,3,surprise,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_57,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_57,True,,3,surprise,,30,30,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_58,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_58,True,,3,surprise,,30,3,1.0,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_03_s_59,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_59,False,,3,surprise,,3,3,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_60,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_60,False,,3,surprise,,black,black,1.0,,,,,,,,,
snowfall_episode_ludmilla_03_s_61,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_61,False,,3,surprise,,black,black,1.0,,,,,,,,,
