id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
snowfall_episode_ludmilla_03_s_13,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_13,True,,30,30,1.0,,,ludmilla_w,,,,3,smile,,,,
snowfall_episode_ludmilla_03_s_14,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_14,False,,30,30,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_15,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_15,False,,black,black,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_16,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_16,False,,30,30,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_17,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_17,False,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_18,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_18,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_19,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_19,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_20,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_20,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_21,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_21,False,,30,30,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_22,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_22,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_23,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_23,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_24,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_24,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_25,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_25,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_26,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_26,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_27,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_27,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_28,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_28,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_29,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_29,True,,30,30,1.0,,,ludmilla_w,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_30,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_30,False,,30,30,1.0,,,,,,,3,idle,,,,
snowfall_episode_ludmilla_03_s_31,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_31,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_32,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_32,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_33,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_33,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_34,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_34,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_35,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_35,True,,30,30,1.0,,,ludmilla_w,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_36,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_36,False,,30,30,1.0,,,,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_37,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_37,True,,30,30,1.0,,,ludmilla_w,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_38,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_38,True,,30,30,1.0,,,ludmilla_w,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_39,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_39,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_40,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_40,True,Trail_s,black,black,1.0,amb_so_trail_3,,ludmilla_w,Grey,,,3,think,lumi_01,1,idle,
snowfall_episode_ludmilla_03_s_41,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_41,True,,10,10,1.0,,,lumi_01,Grey,black,,3,think,,1,idle,
snowfall_episode_ludmilla_03_s_42,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_42,True,,10,10,1.0,,,lumi_01,Grey,,,3,think,,1,idle,
snowfall_episode_ludmilla_03_s_43,80903,snowfall_episode_ludmilla_03_s,Speech,lumi_01,Locale_SubScenario:snowfall_episode_ludmilla_03_s_43,True,,10,10,1.0,,,lumi_01,Grey,,,3,think,,1,idle,
snowfall_episode_ludmilla_03_s_44,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_44,True,BambooForest_s,black,black,1.0,amb_so_bambooforest_3,,ludmilla_w,Grey,,,3,think,,1,idle,lumi_01
snowfall_episode_ludmilla_03_s_45,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_45,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_46,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_46,True,,30,30,1.0,,,ludmilla_w,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_47,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_47,False,,30,30,1.0,,,,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_48,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_48,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_49,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_49,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_50,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_50,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_51,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_51,True,,30,30,1.0,,,ludmilla_w,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_52,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_52,False,,30,30,1.0,,,,,,,3,think,,,,
snowfall_episode_ludmilla_03_s_53,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_53,True,,30,30,1.0,,,ludmilla_w,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_54,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_54,False,,30,30,1.0,,,,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_55,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_55,False,,30,30,1.0,,,,,,,3,sad,,,,
snowfall_episode_ludmilla_03_s_56,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_56,True,,30,30,1.0,,,ludmilla_w,,,,3,surprise,,,,
snowfall_episode_ludmilla_03_s_57,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_57,True,,30,30,1.0,,,ludmilla_w,,,,3,surprise,,,,
snowfall_episode_ludmilla_03_s_58,80903,snowfall_episode_ludmilla_03_s,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_03_s_58,True,,30,3,1.0,,,ludmilla_w,,,,3,surprise,,,,
snowfall_episode_ludmilla_03_s_59,80903,snowfall_episode_ludmilla_03_s,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_03_s_59,False,,3,3,1.0,,,,,,,3,surprise,,,,
snowfall_episode_ludmilla_03_s_60,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_60,False,,black,black,1.0,,,,,,,3,surprise,,,,
snowfall_episode_ludmilla_03_s_61,80903,snowfall_episode_ludmilla_03_s,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_03_s_61,False,,black,black,1.0,,,,,,,3,surprise,,,,
