id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_darkhero_04_s_11,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_11,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,2,shy,ether,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_12,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_13,40047,event_darkhero_04_s,,Narration,ether,,Locale_SubScenario:event_darkhero_04_s_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_14,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_15,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_16,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_17,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_18,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_19,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_20,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_20,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,think,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_21,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_21,True,,,,,,,XS_120,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_22,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_22,True,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_23,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_24,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_25,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_26,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_27,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_28,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_28,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_29,40047,event_darkhero_04_s,,Speech,ether,trony,Locale_SubScenario:event_darkhero_04_s_29,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_30,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_30,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_31,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_31,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_32,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_32,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_33,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_33,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_34,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_34,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_35,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_35,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_36,40047,event_darkhero_04_s,,Speech,ether,trony,Locale_SubScenario:event_darkhero_04_s_36,False,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_37,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_37,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_38,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_38,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_39,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_39,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_40,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_40,True,,,,,,,XS_1200,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_41,40047,event_darkhero_04_s,,Narration,trony,,Locale_SubScenario:event_darkhero_04_s_41,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_42,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_43,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_44,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_44,True,,,,,,,1,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_45,40047,event_darkhero_04_s,,Narration,ether,,Locale_SubScenario:event_darkhero_04_s_45,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_46,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_46,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_47,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_47,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_48,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_48,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_49,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_49,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_50,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_50,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_51,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_51,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_52,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_52,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_53,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_53,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_54,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_54,True,,,,,,,XS_1200,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_55,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_55,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_56,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_56,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_57,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_57,True,,,,,,,XS_120,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_58,40047,event_darkhero_04_s,,Speech,trony,trony,Locale_SubScenario:event_darkhero_04_s_58,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_59,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_60,40047,event_darkhero_04_s,,Narration,ether,,Locale_SubScenario:event_darkhero_04_s_60,False,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_61,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_61,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_62,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_62,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_63,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_63,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_64,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_65,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_65,True,,,,,,,12,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_66,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_66,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_67,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_67,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_68,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_68,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_69,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_69,True,,,,,,,XS_120,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_darkhero_04_s_70,40047,event_darkhero_04_s,,Speech,ether,ether,Locale_SubScenario:event_darkhero_04_s_70,True,,,,,,,XS_1200,XS_1200,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
