id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_01_s_39,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_39,False,,2,angry,,12,idle,,120,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_40,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_40,True,,2,angry,,12,idle,,L_20,L_20,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_41,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_41,False,,2,angry,,12,idle,,L_20,L_20,1.0,none,,,,
event_phantomthiefvsdetective_01_s_42,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_42,False,,2,angry,,12,idle,,L_20,L_20,1.0,,,,,
event_phantomthiefvsdetective_01_s_43,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_43,False,,2,idle,,12,idle,,L_20,140,1.0,,miranda,,,
event_phantomthiefvsdetective_01_s_44,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_44,False,,2,idle,,12,idle,,140,140,1.0,,miranda,,,
event_phantomthiefvsdetective_01_s_45,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_45,False,,2,idle,,12,idle,,140,140,1.0,,miranda,,,
event_phantomthiefvsdetective_01_s_46,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_46,True,,2,idle,,12,surprise,,140,1,1.0,bgm_story_whosdumber,quency,,,
event_phantomthiefvsdetective_01_s_47,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_47,True,,2,idle,,12,surprise,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_48,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_48,True,,2,idle,,12,surprise,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_49,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_49,False,,2,idle,,12,surprise,,1,1,1.0,,phantom,,,
event_phantomthiefvsdetective_01_s_50,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_50,True,,2,idle,,12,idle,,1,1,1.0,,quency,,,
event_phantomthiefvsdetective_01_s_51,40059,event_phantomthiefvsdetective_01_s,Self,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_51,False,,2,idle,,12,idle,,1,1,1.0,,,,,
event_phantomthiefvsdetective_01_s_52,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_52,True,,2,idle,,12,idle,,1,S_140,1.0,,miranda,miranda,14,think
event_phantomthiefvsdetective_01_s_53,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_53,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_54,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_54,True,,2,idle,,12,idle,,S_140,14,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_55,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_55,True,,2,idle,,12,idle,,14,14,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_56,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_56,True,,2,idle,,12,idle,,14,14,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_57,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_57,False,,2,idle,,12,idle,,14,14,1.0,,,,14,angry
event_phantomthiefvsdetective_01_s_58,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_58,True,,2,idle,,12,idle,,14,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_59,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_59,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_60,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_60,True,,2,idle,,12,idle,,S_140,S_1400,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_61,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_61,True,,2,idle,,12,idle,,S_1400,S_140,0.5,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_62,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_62,False,,2,idle,,12,idle,,S_140,S_140,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_63,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_63,True,,2,idle,,12,idle,,S_140,1,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_64,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_64,True,,2,idle,,12,idle,,1,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_65,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_65,True,,2,idle,,12,idle,,S_140,S_1400,0.5,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_66,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_66,False,,2,idle,,12,idle,,S_1400,S_1400,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_67,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_67,False,,2,idle,,12,idle,,S_1400,S_1400,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_68,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_68,True,,2,idle,,12,idle,,S_1400,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_69,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_69,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_70,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_70,True,,2,idle,,12,idle,,S_140,S_1400,0.5,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_71,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_71,False,,2,idle,,12,idle,,S_1400,S_1400,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_72,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_72,True,,2,idle,,12,idle,,S_1400,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_73,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_73,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_74,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_74,False,,2,idle,,12,idle,,S_140,S_140,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_75,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_75,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_76,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_76,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_77,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_77,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,angry
event_phantomthiefvsdetective_01_s_78,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_78,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,angry
event_phantomthiefvsdetective_01_s_79,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_79,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,angry
event_phantomthiefvsdetective_01_s_80,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_80,False,,2,idle,,12,idle,,S_140,S_1400,0.5,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_81,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_81,True,,2,idle,,12,surprise,,S_1400,120,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_82,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_82,True,,2,idle,,12,surprise,,120,120,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_83,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_83,True,,2,idle,,12,surprise,,120,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_84,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_84,True,,2,idle,,12,surprise,,L_20,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_85,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_85,True,,2,no,,12,surprise,,L_20,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_86,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_86,True,,2,no,,12,idle,,L_20,1,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_87,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_87,True,,2,no,,12,idle,,1,1,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_88,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_88,True,,2,no,,12,idle,,1,1,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_89,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_89,True,,2,no,,12,idle,,1,1,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_90,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_90,True,,2,no,,12,delight,,1,1,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_91,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_91,True,,2,no,,12,delight,,1,1,1.0,,quency,,14,idle
event_phantomthiefvsdetective_01_s_92,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_92,True,,2,no,,12,delight,,1,1,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_93,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_93,True,,2,no,,12,delight,,1,S_140,1.0,,miranda,,14,angry
event_phantomthiefvsdetective_01_s_94,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_94,False,,2,no,,12,idle,,S_140,120,1.0,,quency,,14,angry
event_phantomthiefvsdetective_01_s_95,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_95,False,,2,no,,12,idle,,120,L_20,1.0,,phantom,,14,angry
event_phantomthiefvsdetective_01_s_96,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_96,False,,2,no,,12,idle,,L_20,L_20,1.0,,,,14,angry
event_phantomthiefvsdetective_01_s_97,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_97,True,,2,no,,12,idle,,S_140,S_140,1.0,,miranda,,14,think
event_phantomthiefvsdetective_01_s_98,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_98,True,,2,no,,12,idle,,S_140,S_1400,1.0,,miranda,,14,think
event_phantomthiefvsdetective_01_s_99,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_99,False,,2,no,,12,idle,,S_1400,S_1400,1.0,,miranda,,14,think
event_phantomthiefvsdetective_01_s_100,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_100,True,,2,no,,12,idle,,S_1400,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_101,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_101,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_102,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_102,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_103,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_103,True,,2,idle,,12,idle,,S_140,S_1400,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_104,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_104,True,,2,idle,,12,idle,,S_1400,S_1400,1.0,,miranda,,14,idle
event_phantomthiefvsdetective_01_s_105,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_105,False,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_106,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_106,False,,2,idle,,12,idle,,L_20,L_20,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_107,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_107,False,,2,idle,,12,idle,,L_20,L_20,1.0,,,,14,idle
event_phantomthiefvsdetective_01_s_108,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_108,True,,2,surprise,,12,idle,,L_20,L_200,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_109,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_109,True,,2,surprise,,12,idle,,L_200,L_200,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_110,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_110,True,,2,surprise,,12,idle,,L_200,L_200,1.0,,phantom,,14,idle
event_phantomthiefvsdetective_01_s_111,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_111,True,,2,surprise,,12,idle,,S_1400,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_112,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_112,True,,2,surprise,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_113,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_113,True,,2,surprise,,12,idle,,L_20,L_20,1.0,,phantom,,14,delight
event_phantomthiefvsdetective_01_s_114,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_114,True,,2,surprise,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_115,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_115,True,,2,surprise,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_116,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_116,True,,2,idle,,12,idle,,L_20,L_20,1.0,,phantom,,14,delight
event_phantomthiefvsdetective_01_s_117,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_117,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_118,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_118,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_119,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_119,True,,2,idle,,12,idle,,S_140,S_140,1.0,,miranda,,14,delight
event_phantomthiefvsdetective_01_s_120,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_120,True,,2,idle,,12,idle,,S_140,S_1400,0.5,,miranda,,14,delight
