id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_phantomthiefvsdetective_01_s_11,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_11,True,,L_20,L_20,1.0,,phantom,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_12,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_12,True,,L_20,L_20,1.0,,phantom,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_13,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_13,False,,L_20,L_20,1.0,,,,2,surprise,,12,idle,,,
event_phantomthiefvsdetective_01_s_14,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_14,False,,L_20,L_20,1.0,,,,2,surprise,,12,idle,,,
event_phantomthiefvsdetective_01_s_15,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_15,False,,L_20,L_20,1.0,,,,2,surprise,,12,idle,,,
event_phantomthiefvsdetective_01_s_16,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_16,True,,L_20,1,1.0,,phantom,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_17,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_17,True,,1,1,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_18,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_18,True,,1,1,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_19,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_19,True,,1,120,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_20,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_20,True,,120,120,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_21,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_21,True,,120,120,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_22,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_22,False,,120,L_20,1.0,,phantom,,2,no,,12,idle,,,
event_phantomthiefvsdetective_01_s_23,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_23,True,,L_20,L_20,1.0,,phantom,,2,no,,12,idle,,,
event_phantomthiefvsdetective_01_s_24,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_24,True,,L_20,1,1.0,,quency,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_25,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_25,True,,1,1,1.0,,quency,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_26,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_26,True,,1,1,1.0,,quency,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_27,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_27,True,,1,1,1.0,,phantom,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_28,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_28,True,,1,1,1.0,,phantom,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_29,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_29,True,,1,120,1.0,,quency,,2,no,,12,idle,,,
event_phantomthiefvsdetective_01_s_30,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_30,True,,120,120,1.0,,quency,,2,no,,12,idle,,,
event_phantomthiefvsdetective_01_s_31,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_31,True,,120,1200,1.0,,quency,,2,no,,12,delight,,,
event_phantomthiefvsdetective_01_s_32,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_32,False,,1200,L_200,1.0,,phantom,,2,special,,12,delight,,,
event_phantomthiefvsdetective_01_s_33,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_33,True,,L_200,L_200,1.0,,phantom,,2,special,,12,delight,,,
event_phantomthiefvsdetective_01_s_34,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_34,True,,L_200,1200,1.0,,quency,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_35,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_35,True,,1200,120,1.0,,quency,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_36,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_36,True,,120,120,1.0,,quency,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_37,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_37,True,,120,120,1.0,,quency,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_38,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_38,True,,120,120,1.0,,quency,,2,special,,12,idle,,,
event_phantomthiefvsdetective_01_s_39,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_39,False,,120,L_20,1.0,,phantom,,2,angry,,12,idle,,,
event_phantomthiefvsdetective_01_s_40,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_40,True,,L_20,L_20,1.0,,phantom,,2,angry,,12,idle,,,
event_phantomthiefvsdetective_01_s_41,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_41,False,,L_20,L_20,1.0,none,,,2,angry,,12,idle,,,
event_phantomthiefvsdetective_01_s_42,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_42,False,,L_20,L_20,1.0,,,,2,angry,,12,idle,,,
event_phantomthiefvsdetective_01_s_43,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_43,False,,L_20,140,1.0,,miranda,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_44,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_44,False,,140,140,1.0,,miranda,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_45,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_45,False,,140,140,1.0,,miranda,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_46,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_46,True,,140,1,1.0,bgm_story_whosdumber,quency,,2,idle,,12,surprise,,,
event_phantomthiefvsdetective_01_s_47,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_47,True,,1,1,1.0,,quency,,2,idle,,12,surprise,,,
event_phantomthiefvsdetective_01_s_48,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_48,True,,1,1,1.0,,quency,,2,idle,,12,surprise,,,
event_phantomthiefvsdetective_01_s_49,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_49,False,,1,1,1.0,,phantom,,2,idle,,12,surprise,,,
event_phantomthiefvsdetective_01_s_50,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_50,True,,1,1,1.0,,quency,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_51,40059,event_phantomthiefvsdetective_01_s,Self,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_51,False,,1,1,1.0,,,,2,idle,,12,idle,,,
event_phantomthiefvsdetective_01_s_52,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_52,True,,1,S_140,1.0,,miranda,,2,idle,,12,idle,miranda,14,think
event_phantomthiefvsdetective_01_s_53,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_53,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_54,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_54,True,,S_140,14,1.0,,miranda,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_55,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_55,True,,14,14,1.0,,miranda,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_56,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_56,True,,14,14,1.0,,miranda,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_57,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_57,False,,14,14,1.0,,,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_58,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_58,True,,14,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_59,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_59,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_60,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_60,True,,S_140,S_1400,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_61,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_61,True,,S_1400,S_140,0.5,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_62,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_62,False,,S_140,S_140,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_63,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_63,True,,S_140,1,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_64,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_64,True,,1,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_65,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_65,True,,S_140,S_1400,0.5,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_66,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_66,False,,S_1400,S_1400,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_67,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_67,False,,S_1400,S_1400,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_68,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_68,True,,S_1400,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_69,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_69,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_70,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_70,True,,S_140,S_1400,0.5,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_71,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_71,False,,S_1400,S_1400,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_72,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_72,True,,S_1400,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_73,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_73,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_74,40059,event_phantomthiefvsdetective_01_s,Self,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_74,False,,S_140,S_140,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_75,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_75,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_76,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_76,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_77,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_77,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_78,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_78,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_79,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_79,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_80,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_80,False,,S_140,S_1400,0.5,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_81,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_81,True,,S_1400,120,1.0,,quency,,2,idle,,12,surprise,,14,idle
event_phantomthiefvsdetective_01_s_82,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_82,True,,120,120,1.0,,quency,,2,idle,,12,surprise,,14,idle
event_phantomthiefvsdetective_01_s_83,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_83,True,,120,L_20,1.0,,phantom,,2,idle,,12,surprise,,14,idle
event_phantomthiefvsdetective_01_s_84,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_84,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,surprise,,14,idle
event_phantomthiefvsdetective_01_s_85,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_85,True,,L_20,L_20,1.0,,phantom,,2,no,,12,surprise,,14,idle
event_phantomthiefvsdetective_01_s_86,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_86,True,,L_20,1,1.0,,quency,,2,no,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_87,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_87,True,,1,1,1.0,,quency,,2,no,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_88,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_88,True,,1,1,1.0,,quency,,2,no,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_89,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_89,True,,1,1,1.0,,phantom,,2,no,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_90,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_90,True,,1,1,1.0,,quency,,2,no,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_91,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_91,True,,1,1,1.0,,quency,,2,no,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_92,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_92,True,,1,1,1.0,,phantom,,2,no,,12,delight,,14,idle
event_phantomthiefvsdetective_01_s_93,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_93,True,,1,S_140,1.0,,miranda,,2,no,,12,delight,,14,angry
event_phantomthiefvsdetective_01_s_94,40059,event_phantomthiefvsdetective_01_s,Speech,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_s_94,False,,S_140,120,1.0,,quency,,2,no,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_95,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_95,False,,120,L_20,1.0,,phantom,,2,no,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_96,40059,event_phantomthiefvsdetective_01_s,Self,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_96,False,,L_20,L_20,1.0,,,,2,no,,12,idle,,14,angry
event_phantomthiefvsdetective_01_s_97,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_97,True,,S_140,S_140,1.0,,miranda,,2,no,,12,idle,,14,think
event_phantomthiefvsdetective_01_s_98,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_98,True,,S_140,S_1400,1.0,,miranda,,2,no,,12,idle,,14,think
event_phantomthiefvsdetective_01_s_99,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_99,False,,S_1400,S_1400,1.0,,miranda,,2,no,,12,idle,,14,think
event_phantomthiefvsdetective_01_s_100,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_100,True,,S_1400,S_140,1.0,,miranda,,2,no,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_101,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_101,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_102,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_102,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_103,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_103,True,,S_140,S_1400,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_104,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_104,True,,S_1400,S_1400,1.0,,miranda,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_105,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_105,False,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_106,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_106,False,,L_20,L_20,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_107,40059,event_phantomthiefvsdetective_01_s,Monologue,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_107,False,,L_20,L_20,1.0,,,,2,idle,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_108,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_108,True,,L_20,L_200,1.0,,phantom,,2,surprise,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_109,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_109,True,,L_200,L_200,1.0,,phantom,,2,surprise,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_110,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_110,True,,L_200,L_200,1.0,,phantom,,2,surprise,,12,idle,,14,idle
event_phantomthiefvsdetective_01_s_111,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_111,True,,S_1400,S_140,1.0,,miranda,,2,surprise,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_112,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_112,True,,S_140,S_140,1.0,,miranda,,2,surprise,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_113,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_113,True,,L_20,L_20,1.0,,phantom,,2,surprise,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_114,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_114,True,,S_140,S_140,1.0,,miranda,,2,surprise,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_115,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_115,True,,S_140,S_140,1.0,,miranda,,2,surprise,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_116,40059,event_phantomthiefvsdetective_01_s,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_s_116,True,,L_20,L_20,1.0,,phantom,,2,idle,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_117,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_117,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_118,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_118,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_119,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_119,True,,S_140,S_140,1.0,,miranda,,2,idle,,12,idle,,14,delight
event_phantomthiefvsdetective_01_s_120,40059,event_phantomthiefvsdetective_01_s,Speech,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_s_120,True,,S_140,S_1400,0.5,,miranda,,2,idle,,12,idle,,14,delight
