id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,highlight,speaker,play_sound
event_brandnewyear_05_s_29,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_29,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,delight,,,,
event_brandnewyear_05_s_30,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_30,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_31,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_31,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_32,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_32,False,,1,idle,,13,idle,,S_30,3,1.0,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_33,40005,event_brandnewyear_05_s,Monologue,Locale_SubScenario:event_brandnewyear_05_s_33,False,,1,idle,,13,idle,,3,3,1.0,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_34,40005,event_brandnewyear_05_s,Monologue,Locale_SubScenario:event_brandnewyear_05_s_34,False,,1,idle,,13,idle,,3,113,1.5,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_35,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_35,False,,1,idle,,13,idle,,black,black,1.0,,,3,delight,,,,
event_brandnewyear_05_s_36,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_36,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,delight,,,,
event_brandnewyear_05_s_37,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_37,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_38,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_38,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_39,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_39,True,,1,idle,,13,idle,,S_30,3,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_40,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_40,True,,1,idle,,13,idle,,3,3,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_41,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_41,False,,1,idle,,13,idle,,3,3,1.0,none,,3,delight,,,,
event_brandnewyear_05_s_42,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_42,True,,1,idle,,13,idle,,3,3,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_43,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_43,True,,1,idle,,13,idle,,3,3,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_44,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_44,False,,1,idle,,13,idle,,3,3,1.0,bgm_story_herecomestrouble,,3,"expression_0,idle",,,,sfx_scn_violin
event_brandnewyear_05_s_45,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_45,True,,1,idle,,13,idle,,3,3,1.0,,,3,surprise,,julia_p,julia,
event_brandnewyear_05_s_46,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_46,True,,1,idle,,13,idle,,3,3,1.0,,,3,delight,,julia_p,julia,
event_brandnewyear_05_s_47,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_47,True,,1,idle,,13,idle,,3,S_30,1.0,,,3,think,,julia_p,julia,
event_brandnewyear_05_s_48,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_48,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_49,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_49,False,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,"expression_0,idle",,,,sfx_scn_violin
event_brandnewyear_05_s_50,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_50,True,,1,idle,,13,idle,,S_30,S_300,1.0,,,3,think,,julia_p,julia,
event_brandnewyear_05_s_51,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_51,False,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,"expression_0,idle",,,,
event_brandnewyear_05_s_52,40005,event_brandnewyear_05_s,Narration,Locale_SubScenario:event_brandnewyear_05_s_52,False,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,idle,,,,sfx_scn_violin
event_brandnewyear_05_s_53,40005,event_brandnewyear_05_s,Speech,Locale_SubScenario:event_brandnewyear_05_s_53,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,think,,julia_p,julia,
event_brandnewyear_05_s_54,40005,event_brandnewyear_05_s,Self,Locale_SubScenario:event_brandnewyear_05_s_54,False,,1,idle,,13,idle,,S_300,S_30,1.0,,,3,think,,,,
