id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/2/hide_char_id
event_claymore_06_s_74,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_74,False,,5,shy,,13,no,,black,black,1.0,,,,sfx_scn_bodyhit,Low_2,,,,,,,
event_claymore_06_s_75,40050,event_claymore_06_s,Speech,milk_n,Locale_SubScenario:event_claymore_06_s_75,False,,5,shy,,13,angry,,13,S_130,0.5,,milk_n,,,,,,,,,,
event_claymore_06_s_76,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_76,False,,5,shy,,13,angry,,5,50,0.5,,clay,,,,,,,,,,
event_claymore_06_s_77,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_77,False,,5,shy,,13,angry,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_78,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_78,False,,5,shy,,13,angry,,S_130,S_130,1.0,,,milk_n,sfx_scn_down,Low_2,,,,,,,
event_claymore_06_s_79,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_79,False,,5,shy,,,,,S_130,13,1.0,,,,,,,,,,,,
event_claymore_06_s_80,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_80,True,,5,shy,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_81,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_81,False,,5,shy,,,,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_82,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_82,False,,5,shy,,,,,19,190,0.3,,,,,Low_2,,,,,,,
event_claymore_06_s_83,40050,event_claymore_06_s,Narration,milk_n,Locale_SubScenario:event_claymore_06_s_83,False,,5,shy,,,,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_84,40050,event_claymore_06_s,Speech,spectators,Locale_SubScenario:event_claymore_06_s_84,True,,5,shy,,,,,15,150,1.0,,spectators,,sfx_scn_fightcrowd,,,,,,,,
event_claymore_06_s_85,40050,event_claymore_06_s,Speech,spectators,Locale_SubScenario:event_claymore_06_s_85,True,,5,idle,,,,,150,150,1.0,,spectators,,sfx_scn_fightcrowd2,,,,,,,,
event_claymore_06_s_86,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_86,False,,5,idle,,,,,150,150,1.0,,,,,,,,,,,,
event_claymore_06_s_87,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_87,False,,5,idle,,,,,black,black,1.0,,,,sfx_scn_blanketsit,,,,,,,,
event_claymore_06_s_88,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_88,False,,5,idle,,,,,black,black,1.0,none,,,,,,,,,,,
event_claymore_06_s_89,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_89,True,,5,sad,,,,,50,50,1.0,bgm_story_crawlinganxiety,clay,,,,,,,,,,
event_claymore_06_s_90,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_90,True,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_91,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_91,True,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_92,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_92,True,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_93,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_93,True,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_94,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_94,True,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_06_s_95,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_95,False,,5,sad,,,,,black,black,1.0,,,,,,,,,,,,
event_claymore_06_s_96,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_96,False,,5,sad,malemanager,5,idle,SchoolCorridor,black,black,1.0,,,,,,clay,femalemanager,3,idle,Grey,black,
event_claymore_06_s_97,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_97,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_98,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_98,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_99,40050,event_claymore_06_s,Speech,femalemanager,Locale_SubScenario:event_claymore_06_s_99,True,,,,,5,idle,,4,4,1.0,,femalemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_100,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_100,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_101,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_101,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_102,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_102,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_103,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_103,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_104,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_104,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_105,40050,event_claymore_06_s,Speech,femalemanager,Locale_SubScenario:event_claymore_06_s_105,True,,,,,5,idle,,4,4,1.0,,femalemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_106,40050,event_claymore_06_s,Speech,malemanager,Locale_SubScenario:event_claymore_06_s_106,True,,,,,5,idle,,4,4,1.0,,malemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_107,40050,event_claymore_06_s,Speech,femalemanager,Locale_SubScenario:event_claymore_06_s_107,True,,,,,5,idle,,4,4,1.0,,femalemanager,,,,,,3,idle,Grey,,
event_claymore_06_s_108,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_108,False,,,,,5,idle,,4,4,1.0,,clay,,,,,,3,idle,Grey,,
event_claymore_06_s_109,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_109,False,,,,,5,idle,Backstreet_n,black,black,1.0,none,,malemanager,,,,,3,idle,Grey,black,femalemanager
event_claymore_06_s_110,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_110,False,,,,,,,,black,black,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_111,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_111,False,,,,,,,,black,black,1.0,bgm_story_marrybad,,,,,,,,,Grey,,
event_claymore_06_s_112,40050,event_claymore_06_s,Speech,unknown,Locale_SubScenario:event_claymore_06_s_112,True,,,,,,,,black,black,1.0,,unknown,,,,,,,,Grey,,
event_claymore_06_s_113,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_113,False,,,,,,,,black,black,1.0,,clay,,,,,,,,Grey,,
event_claymore_06_s_114,40050,event_claymore_06_s,Speech,clay,Locale_SubScenario:event_claymore_06_s_114,True,,,,,,,,black,black,1.0,,clay,,,,,,,,Grey,,
event_claymore_06_s_115,40050,event_claymore_06_s,Speech,unknown,Locale_SubScenario:event_claymore_06_s_115,True,,,,,,,,black,black,1.0,,unknown,,,,,,,,Grey,,
event_claymore_06_s_116,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_116,False,,,,,,,,15,15,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_117,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_117,False,,,,bay,3,shy,,15,3,1.7,,,,,,,,,,Grey,,
event_claymore_06_s_118,40050,event_claymore_06_s,Speech,bay,Locale_SubScenario:event_claymore_06_s_118,True,,,,,3,shy,,3,3,1.0,,bay,,,,,,,,Grey,,
event_claymore_06_s_119,40050,event_claymore_06_s,Speech,mc,Locale_SubScenario:event_claymore_06_s_119,True,,,,,3,shy,,3,3,1.0,,mc,,,,,,,,Grey,,
event_claymore_06_s_120,40050,event_claymore_06_s,Speech,bay,Locale_SubScenario:event_claymore_06_s_120,True,,,,,3,shy,,3,3,1.0,,bay,,,,,,,,Grey,,
event_claymore_06_s_121,40050,event_claymore_06_s,Speech,mc,Locale_SubScenario:event_claymore_06_s_121,True,,,,,3,shy,,3,3,1.0,,mc,,,,,,,,Grey,,
event_claymore_06_s_122,40050,event_claymore_06_s,Speech,bay,Locale_SubScenario:event_claymore_06_s_122,True,,,,,3,shy,,3,3,1.0,,bay,,,,,,,,Grey,,
event_claymore_06_s_123,40050,event_claymore_06_s,Speech,mc,Locale_SubScenario:event_claymore_06_s_123,True,,,,,3,shy,,3,3,1.0,,mc,,,,,,,,Grey,,
event_claymore_06_s_124,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_124,False,,,,,3,shy,,black,black,1.0,,,,sfx_scn_rustle,,,,,,Grey,,
event_claymore_06_s_125,40050,event_claymore_06_s,Narration,clay,Locale_SubScenario:event_claymore_06_s_125,False,,,,,3,shy,,black,black,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_126,40050,event_claymore_06_s,Speech,spectators,Locale_SubScenario:event_claymore_06_s_126,True,,,,,3,shy,,3,3,1.0,,spectators,,,,,,,,Grey,,
event_claymore_06_s_127,40050,event_claymore_06_s,Speech,spectators,Locale_SubScenario:event_claymore_06_s_127,True,,,,,3,shy,,3,3,1.0,,spectators,,,,,,,,Grey,,
event_claymore_06_s_128,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_128,False,,,,,3,worry,,3,3,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_129,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_129,False,,,,,3,worry,,3,3,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_130,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_130,False,,,,,3,idle,,3,3,1.0,,,,,,,,,,Grey,,
event_claymore_06_s_131,40050,event_claymore_06_s,Speech,bay,Locale_SubScenario:event_claymore_06_s_131,True,,,,,3,delight,,3,3,1.0,,bay,,sfx_scn_pompom3,,,,,,Grey,,
event_claymore_06_s_132,40050,event_claymore_06_s,Speech,bay,Locale_SubScenario:event_claymore_06_s_132,True,,,,,3,delight,,3,3,1.0,none,bay,,sfx_scn_pompom2,,,,,,Grey,,
event_claymore_06_s_133,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_133,False,,,,,3,delight,,3,3,1.0,bgm_story_impression,,,,,,,,,,black,
event_claymore_06_s_134,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_134,False,,,,,3,delight,,3,3,1.0,,,,,,,,,,,,
event_claymore_06_s_135,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_135,False,,,,,3,delight,,3,3,1.0,,,,,,,,,,,,
event_claymore_06_s_136,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_136,False,,,,,3,delight,,3,30,1.0,,,,,,,,,,,,
event_claymore_06_s_137,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_137,False,,,,,3,delight,,30,30,1.0,,,,,,,,,,,,
event_claymore_06_s_138,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_138,False,,,,,3,delight,,30,30,1.0,,,,,,,,,,,,
event_claymore_06_s_139,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_139,False,,,,,3,delight,,30,30,1.0,,,,,,,,,,,,
event_claymore_06_s_140,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_140,False,,,,,3,delight,,30,30,1.0,,,,,,,,,,,,
event_claymore_06_s_141,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_141,False,,,,,3,delight,,30,30,1.0,,,,,,,,,,,,
event_claymore_06_s_142,40050,event_claymore_06_s,Monologue,bay,Locale_SubScenario:event_claymore_06_s_142,False,clay,5,no,,3,delight,,black,black,1.0,,,bay,,,,,,,,,
event_claymore_06_s_143,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_143,False,,5,no,,,,,5,5,1.0,,,,,,,,,,,white,
event_claymore_06_s_144,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_144,False,,5,no,,,,,5,5,1.0,,,,,,,,,,,,
event_claymore_06_s_145,40050,event_claymore_06_s,Narration,bay,Locale_SubScenario:event_claymore_06_s_145,False,,5,no,,,,,5,5,1.0,,,,,,,,,,,,
