id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,speaker,play_sound,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,characters/2/hide_char_id
event_boomsday_05_s_30,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_30,True,booms_02,booms_03,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_31,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_31,True,booms_03,booms_03,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_32,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_32,True,booms_03,booms_03,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_33,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_33,True,booms_03,booms_03,1.0,,,1,idle,elegg,elegg,,Grey,,,,,,,,,
event_boomsday_05_s_34,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_34,True,black,black,1.0,,,1,idle,elegg,elegg,,Grey,booms_event,trony,7,sad,trony1,5,idle,ArkRuinIndoor,
event_boomsday_05_s_35,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_35,True,6,6,1.0,,,,,trony1,trony1,,,,,7,sad,,5,idle,,
event_boomsday_05_s_36,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_36,True,6,6,1.0,,,,,trony1,trony1,,,,,7,sad,,5,idle,,
event_boomsday_05_s_37,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_37,False,6,6,1.0,,,,,trony,trony,,,,,7,sad,,5,idle,,
event_boomsday_05_s_38,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_38,False,black,black,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_39,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_39,False,1,1,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_40,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_40,False,1,1,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_41,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_41,False,1,1,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_42,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_42,False,1,1,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_43,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_43,False,1,10,1.0,,,,,,,,,,,7,idle,,5,idle,,
event_boomsday_05_s_44,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_44,False,black,black,1.0,,,,,,,,,,,7,idle,,5,idle,,trony1
event_boomsday_05_s_45,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_45,False,black,black,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_46,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_46,False,70,70,1.0,,,,,trony,trony,,,,,7,idle,,,,,
event_boomsday_05_s_47,40040,event_boomsday_05_s,Speech,Locale_SubScenario:event_boomsday_05_s_47,True,70,70,1.0,,,,,trony,trony,,,,,7,idle,,,,,
event_boomsday_05_s_48,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_48,False,70,70,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_49,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_49,False,70,1,1.0,,,,,,,,,,,7,idle,,,,NikkeCorridor,
event_boomsday_05_s_50,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_50,False,1,1,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_51,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_51,False,1,1,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_52,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_52,False,1,1,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_53,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_53,False,black,black,1.0,,,,,,,,,,,7,idle,,,,,
event_boomsday_05_s_54,40040,event_boomsday_05_s,Narration,Locale_SubScenario:event_boomsday_05_s_54,False,black,black,1.0,,,,,,,,,,,7,idle,,,,,
