id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_camera_shake,fade,play_movie
event_beautyfullshot2_06_e_19,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_19,True,,,,,,,,5,idle,,S_10,S_10,1.0,,,,,,3,crazy,,1,idle,,13,angry,,,,,,,
event_beautyfullshot2_06_e_20,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_20,True,,,,,,,,5,idle,,S_10,113,1.0,,,,,,3,crazy,,1,idle,,13,angry,,,,,,,
event_beautyfullshot2_06_e_21,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_21,True,,,,,,,,5,idle,,113,113,1.0,,,,,,3,crazy,,1,delight,,13,angry,,,,,,,
event_beautyfullshot2_06_e_22,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_22,True,,,,,,,,5,idle,,113,113,1.0,,,,,,3,crazy,,1,delight,,13,angry,,,,,,,
event_beautyfullshot2_06_e_23,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_23,False,,,,,,,,5,idle,EventScene_BeautyFullShot_05,black,black,1.0,,,,,,3,crazy,,1,delight,,13,angry,guilty_s,jackal,viper_s,rosanna_s,,,
event_beautyfullshot2_06_e_24,40052,event_beautyfullshot2_06_e,Narration,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_24,False,,,,,,,,,,,black,black,1.0,,,,sfx_scn_bigwavebreak,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_25,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_25,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_26,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_26,False,,,,,,,,,,,sakuragun_01,sakuragun_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_27,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_27,False,,,,,,,,,,,sakuragun_02,sakuragun_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_28,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_28,False,,,,,,,,,,,sakuragun_02,sakuragun_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_29,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_29,True,,,,,,,,,,,sakuragun_02,sakuragun_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_30,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_30,False,,,,,,,,,,,sakuragun_02,sakuragun_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_31,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_31,True,,,,,,,,,,,sakuragun_02,sakuragun_03,0.7,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_32,40052,event_beautyfullshot2_06_e,Narration,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_32,False,,,,,,,,,,,sakuragun_03,sakuragun_03,1.0,,,,sfx_scn_c284fire,,,,,,,,,,,,,,Low_2,,
event_beautyfullshot2_06_e_33,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_33,False,,,,,,,,,,,sakuragun_03,sakuragun_03,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_34,40052,event_beautyfullshot2_06_e,Monologue,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_34,False,,,,,,,,,,Voyage_d,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_35,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_35,True,rapi_s,1,idle,rosanna_s,13,idle,maiden_s,5,no,,10,10,1.0,,,,,sakura_s,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_36,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_36,True,,1,idle,,13,idle,,5,no,,10,130,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_37,40052,event_beautyfullshot2_06_e,Narration,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_37,False,,1,idle,,13,idle,,5,no,,130,130,1.0,,,,sfx_scn_krakenstabs,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_38,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_38,False,,1,idle,,13,idle,,5,no,,130,130,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_39,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_39,False,,1,idle,,13,idle,,5,no,,130,130,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_40,40052,event_beautyfullshot2_06_e,Self,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_40,False,,1,idle,,13,idle,,5,no,,130,130,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_41,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_41,True,,1,idle,,13,angry,,5,no,,130,1300,0.5,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_42,40052,event_beautyfullshot2_06_e,Monologue,rosanna_s,,Locale_MainScenario:event_beautyfullshot2_06_e_42,False,,1,idle,,13,angry,,5,no,,1300,1300,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_43,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_43,True,,1,idle,,13,angry,,5,no,,S_500,S_50,1.0,none,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_44,40052,event_beautyfullshot2_06_e,Monologue,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_44,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_45,40052,event_beautyfullshot2_06_e,Narration,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_45,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,sfx_scn_waterdivemany,,15,idle,,,,,,,,,,,Low_2,,
event_beautyfullshot2_06_e_46,40052,event_beautyfullshot2_06_e,Monologue,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_46,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_47,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_47,True,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,bgm_story_breakaway,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_48,40052,event_beautyfullshot2_06_e,Self,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_48,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_49,40052,event_beautyfullshot2_06_e,Narration,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_49,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,sfx_scn_krakendead,,15,idle,,,,,,,,,,,Low_2,,
event_beautyfullshot2_06_e_50,40052,event_beautyfullshot2_06_e,Monologue,maiden_s,,Locale_MainScenario:event_beautyfullshot2_06_e_50,False,,1,idle,,13,angry,,5,no,,S_50,S_50,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_51,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_51,True,,1,idle,,13,angry,,5,no,,S_50,S_500,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_52,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_52,True,,1,idle,,13,angry,,5,no,,10,10,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_53,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_53,False,,1,idle,,13,void,,5,no,,10,130,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_54,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_54,False,,1,idle,,13,void,,5,no,,130,150,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_55,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_55,True,,1,idle,,13,void,,5,idle,,S_50,S_50,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_56,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_56,True,,1,idle,,13,void,,5,idle,,1315,1315,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_57,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_57,True,,1,idle,,13,void,,5,idle,,1315,1315,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_58,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_58,False,,1,idle,,13,void,,5,idle,,1315,1315,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_59,40052,event_beautyfullshot2_06_e,Self,sakura_s,,Locale_MainScenario:event_beautyfullshot2_06_e_59,False,,1,idle,,13,void,,5,idle,,1315,1315,1.0,,,,,,15,idle,,,,,,,,,,,,,
event_beautyfullshot2_06_e_60,40052,event_beautyfullshot2_06_e,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot2_06_e_60,True,,1,idle,,13,void,,5,idle,UninhabitedIsland_d,97,97,1.0,,,rosanna_s,,,15,idle,anis_s,9,void,neon_s,7,surprise,maiden_s,sakura_s,,,,black,
event_beautyfullshot2_06_e_61,40052,event_beautyfullshot2_06_e,Speech,neon_s,neon_s,Locale_MainScenario:event_beautyfullshot2_06_e_61,True,,1,idle,,,,,,,,97,97,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_62,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_62,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_63,40052,event_beautyfullshot2_06_e,Monologue,rapi_s,,Locale_MainScenario:event_beautyfullshot2_06_e_63,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_64,40052,event_beautyfullshot2_06_e,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot2_06_e_64,True,,1,idle,,,,,,,,XS_90,XS_90,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_65,40052,event_beautyfullshot2_06_e,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot2_06_e_65,True,,1,idle,,,,,,,,XS_90,XS_90,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_66,40052,event_beautyfullshot2_06_e,Speech,neon_s,neon_s,Locale_MainScenario:event_beautyfullshot2_06_e_66,True,,1,idle,,,,,,,,XS_90,XS_70,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_67,40052,event_beautyfullshot2_06_e,Self,rapi_s,,Locale_MainScenario:event_beautyfullshot2_06_e_67,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_68,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_68,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_69,40052,event_beautyfullshot2_06_e,Self,rapi_s,,Locale_MainScenario:event_beautyfullshot2_06_e_69,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_70,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_70,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_71,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_71,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_72,40052,event_beautyfullshot2_06_e,Self,rapi_s,,Locale_MainScenario:event_beautyfullshot2_06_e_72,False,,1,idle,,,,,,,,10,10,1.0,none,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_73,40052,event_beautyfullshot2_06_e,Self,rapi_s,,Locale_MainScenario:event_beautyfullshot2_06_e_73,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,9,void,,7,surprise,,,,,,,
event_beautyfullshot2_06_e_74,40052,event_beautyfullshot2_06_e,Speech,neon_s,neon_s,Locale_MainScenario:event_beautyfullshot2_06_e_74,True,,1,idle,,,,,,,EventScene_BeautyFullShot_06,black,black,1.0,bgm_story_profusion,rapi_s,,,,,,,9,void,,7,surprise,,,anis_s,neon_s,,black,
event_beautyfullshot2_06_e_75,40052,event_beautyfullshot2_06_e,Speech,anis_s,anis_s,Locale_MainScenario:event_beautyfullshot2_06_e_75,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_76,40052,event_beautyfullshot2_06_e,Speech,rapi_s,rapi_s,Locale_MainScenario:event_beautyfullshot2_06_e_76,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_77,40052,event_beautyfullshot2_06_e,Speech,mary_s,mary_s,Locale_MainScenario:event_beautyfullshot2_06_e_77,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_78,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_78,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_79,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_79,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_80,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_80,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_81,40052,event_beautyfullshot2_06_e,Speech,jackal,jackal,Locale_MainScenario:event_beautyfullshot2_06_e_81,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_82,40052,event_beautyfullshot2_06_e,Speech,viper_s,viper_s,Locale_MainScenario:event_beautyfullshot2_06_e_82,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_83,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_83,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_84,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_84,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_85,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_85,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_86,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_86,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_87,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_87,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_88,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_88,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_89,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_89,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_90,40052,event_beautyfullshot2_06_e,Speech,guilty_s,guilty_s,Locale_MainScenario:event_beautyfullshot2_06_e_90,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_91,40052,event_beautyfullshot2_06_e,Speech,maiden_s,maiden_s,Locale_MainScenario:event_beautyfullshot2_06_e_91,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_92,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_92,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_93,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_93,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_94,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_94,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_95,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_95,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_96,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_96,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_97,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_97,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_01,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_98,40052,event_beautyfullshot2_06_e,Speech,sakura_s,sakura_s,Locale_MainScenario:event_beautyfullshot2_06_e_98,True,,,,,,,,,,,beautyfullshot_01,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_99,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_99,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_100,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_100,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_06_e_101,40052,event_beautyfullshot2_06_e,Speech,rosanna_s,rosanna_s,Locale_MainScenario:event_beautyfullshot2_06_e_101,True,,,,,,,,,,,beautyfullshot_02,beautyfullshot_02,1.0,,,,,,,,,,,,,,,,,,,,
