id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker,play_sound
snowfall_speech_noirblanc_03_13,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_13,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_14,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_14,True,,1,idle,,13,no,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_15,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_15,True,,1,idle,,13,no,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_16,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_16,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_17,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_17,True,,1,idle,,13,no,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_18,80903,snowfall_speech_noirblanc_03,Choice,Locale_SubScenario:snowfall_speech_noirblanc_03_18,False,,1,idle,,13,no,,12,12,1.0,,,snowfall_speech_noirblanc_03_20,,blanc_c,,
snowfall_speech_noirblanc_03_19,80903,snowfall_speech_noirblanc_03,Choice,Locale_SubScenario:snowfall_speech_noirblanc_03_19,False,,1,idle,,13,no,,12,12,1.0,,,snowfall_speech_noirblanc_03_27,,blanc_c,,
snowfall_speech_noirblanc_03_20,80903,snowfall_speech_noirblanc_03,Narration,Locale_SubScenario:snowfall_speech_noirblanc_03_20,False,,1,idle,,13,idle,,12,L_130,1.0,,,,,blanc_c,,sfx_scn_handtouch
snowfall_speech_noirblanc_03_21,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_21,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_22,80903,snowfall_speech_noirblanc_03,Narration,Locale_SubScenario:snowfall_speech_noirblanc_03_22,False,,1,idle,,13,idle,,L_130,L_10,1.0,,,,,blanc_c,,sfx_scn_handtouch
snowfall_speech_noirblanc_03_23,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_23,True,,1,surprise,,13,idle,,L_10,L_10,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_24,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_24,False,,1,surprise,,13,idle,,L_10,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_25,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_25,True,,1,surprise,,13,idle,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_26,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_26,True,,1,surprise,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_03_34,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_27,80903,snowfall_speech_noirblanc_03,Narration,Locale_SubScenario:snowfall_speech_noirblanc_03_27,False,,1,idle,,13,idle,,12,L_130,1.0,,,,,blanc_c,,sfx_scn_hairtouch
snowfall_speech_noirblanc_03_28,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_28,True,,1,idle,,13,idle,,L_130,L_130,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_29,80903,snowfall_speech_noirblanc_03,Narration,Locale_SubScenario:snowfall_speech_noirblanc_03_29,False,,1,idle,,13,idle,,L_130,L_10,1.0,,,,,blanc_c,,sfx_scn_hairtouch
snowfall_speech_noirblanc_03_30,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_30,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_31,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_31,False,,1,idle,,13,idle,,L_10,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_32,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_32,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_33,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_33,True,,1,delight,,13,idle,,12,12,1.0,,,snowfall_speech_noirblanc_03_34,,noir_c,noir_c,
snowfall_speech_noirblanc_03_34,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_34,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_35,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_35,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_36,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_36,True,,1,delight,,13,delight,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_37,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_37,True,,1,delight,,13,delight,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_38,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_38,True,,1,idle,,13,idle,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_39,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_39,True,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_40,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_40,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_41,80903,snowfall_speech_noirblanc_03,Self,Locale_SubScenario:snowfall_speech_noirblanc_03_41,False,,1,idle,,13,idle,,12,12,1.0,,,,,noir_c,,
snowfall_speech_noirblanc_03_42,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_42,True,,1,delight,,13,delight,,12,12,1.0,,,,,blanc_c,blanc_c,
snowfall_speech_noirblanc_03_43,80903,snowfall_speech_noirblanc_03,Speech,Locale_SubScenario:snowfall_speech_noirblanc_03_43,True,,1,delight,,13,delight,,12,12,1.0,,,,,noir_c,noir_c,
snowfall_speech_noirblanc_03_44,80903,snowfall_speech_noirblanc_03,Narration,Locale_SubScenario:snowfall_speech_noirblanc_03_44,False,,1,delight,,13,delight,,black,black,1.0,,,,,noir_c,,
