id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_trueflavor_intermission_01_33,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_33,True,,4,delight,,12,idle,,S_20,S_200,1.3,,,,2,idle,
event_trueflavor_intermission_01_34,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_34,True,,4,delight,,12,idle,,S_200,S_200,1.0,,,,2,special,
event_trueflavor_intermission_01_35,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_35,False,,4,delight,,12,think,,XS_1200,XS_1200,1.0,,,,2,special,
event_trueflavor_intermission_01_36,40074,event_trueflavor_intermission_01,Self,crust,,Locale_SubScenario:event_trueflavor_intermission_01_36,False,,4,delight,,12,think,,XS_1200,XS_1200,1.0,,,,2,special,
event_trueflavor_intermission_01_37,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_37,True,,4,delight,,12,think,,400,400,1.0,,,,2,special,
event_trueflavor_intermission_01_38,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_38,True,,4,delight,,12,think,,400,3,1.5,,,,2,idle,
event_trueflavor_intermission_01_39,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_39,True,,4,delight,,12,think,,3,3,1.0,,,,2,idle,
event_trueflavor_intermission_01_40,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_40,True,,4,surprise,,12,think,,3,3,1.0,,,,2,idle,
event_trueflavor_intermission_01_41,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_41,True,,4,surprise,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_42,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_42,True,,4,surprise,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_43,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_43,True,,4,idle,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_44,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_44,True,,4,idle,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_45,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_45,True,,4,idle,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_46,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_46,True,,4,idle,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_47,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_47,True,,4,idle,,12,think,,3,3,1.0,,,,2,delight,
event_trueflavor_intermission_01_48,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_48,True,,4,idle,,12,think,,3,1,1.3,,,,2,delight,
event_trueflavor_intermission_01_49,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_49,True,,4,idle,,12,sad,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_50,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_50,True,,4,idle,,12,sad,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_51,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_51,True,,4,idle,,12,sad,,1,1,1.0,,,,2,no,
event_trueflavor_intermission_01_52,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_52,True,,4,idle,,12,sad,,1,1,1.0,,,,2,no,
event_trueflavor_intermission_01_53,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_53,True,,4,idle,,12,sad,,1,1,1.0,,,,2,no,
event_trueflavor_intermission_01_54,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_54,True,,4,idle,,12,think,,1,XS_120,1.3,,,,2,no,
event_trueflavor_intermission_01_55,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_55,True,,4,idle,,12,idle,,XS_120,XS_120,1.0,,,,2,no,
event_trueflavor_intermission_01_56,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_56,True,,4,idle,,12,delight,,XS_120,XS_120,1.0,,,,2,no,
event_trueflavor_intermission_01_57,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_57,True,,4,idle,,12,idle,,XS_120,XS_120,1.0,,,,2,no,
event_trueflavor_intermission_01_58,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_58,False,,4,idle,,12,idle,,XS_120,S_20,1.3,none,,,2,no,
event_trueflavor_intermission_01_59,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_59,True,,4,idle,,12,idle,,S_20,S_20,1.0,,,,2,no,
event_trueflavor_intermission_01_60,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_60,True,,4,idle,,12,idle,,S_20,1,1.3,,,,2,no,
event_trueflavor_intermission_01_61,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_61,True,,4,idle,,12,idle,,1,1,1.0,bgm_intotheswarm,,,2,delight,
event_trueflavor_intermission_01_62,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_62,True,,4,idle,,12,idle,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_63,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_63,True,,4,idle,,12,delight,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_64,40074,event_trueflavor_intermission_01,Speech,bready,bready,Locale_SubScenario:event_trueflavor_intermission_01_64,True,,4,idle,,12,delight,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_65,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_65,True,,4,idle,,12,delight,,1,1,1.0,,,,2,delight,
event_trueflavor_intermission_01_66,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_66,True,,2,worry,,12,delight,,1,1,1.0,,,,2,delight,bready
event_trueflavor_intermission_01_67,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_67,True,,2,worry,,12,delight,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_68,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_68,True,,2,worry,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_69,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_69,True,,2,worry,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_70,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_70,True,,2,worry,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_71,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_71,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_72,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_72,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_73,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_73,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_74,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_74,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_75,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_75,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_76,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_76,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_77,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_77,True,,2,think,,12,idle,,1,1,1.0,,,,,,
event_trueflavor_intermission_01_78,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_78,False,,2,think,,12,think,,1,XS_120,1.5,,,,,,
event_trueflavor_intermission_01_79,40074,event_trueflavor_intermission_01,Speech,crust,crust,Locale_SubScenario:event_trueflavor_intermission_01_79,True,,2,think,,12,sad,,XS_120,XS_120,1.0,,,,,,
event_trueflavor_intermission_01_80,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_80,True,,2,think,,12,sad,,XS_120,20,1.5,,,,,,
event_trueflavor_intermission_01_81,40074,event_trueflavor_intermission_01,Speech,tia_s,tia_s,Locale_SubScenario:event_trueflavor_intermission_01_81,True,,2,think,,12,sad,,20,20,1.0,,,,,,
