id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/hide_char_id,characters/2/hide_char_id,characters/1/hide_char_id,set_camera_shake
event_alonesurvivor_02_s_50,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_50,True,,,,,,,,,,,1,idle,,1,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_51,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_51,True,,,,,,,,,,,1,worry,,1,S_10,0.8,none,,tove,,,,
event_alonesurvivor_02_s_52,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_52,False,,,,,,,,,,,1,worry,,S_10,S_10,1.0,,,,,,,
event_alonesurvivor_02_s_53,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_53,True,,,,,,,,,,,1,surprise,,S_10,S_100,0.3,,,tove,,,,Low_2
event_alonesurvivor_02_s_54,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_54,False,,,,,,,,,,,1,surprise,,S_100,S_100,1.0,bgm_story_whosdumber,,,,,,
event_alonesurvivor_02_s_55,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_55,True,,,,,,,,,,,1,special,,S_100,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_56,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_56,True,,,,,,,,,,,1,special,,S_10,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_57,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_57,False,,,,,,,,,,,1,special,,1,1,1.0,,,,,,,
event_alonesurvivor_02_s_58,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_58,True,,,,,,,,,,,1,sad,,1,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_59,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_59,True,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_60,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_60,True,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_61,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_61,True,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_62,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_62,True,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_63,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_63,False,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,,,,,,
event_alonesurvivor_02_s_64,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_64,True,,,,,,,,,,,1,no,,S_10,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_65,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_65,True,,,,,,,,,,,1,no,,1,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_66,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_66,True,,,,,,,,,,,1,no,,1,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_67,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_67,True,,,,,,,,,,,1,worry,,1,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_68,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_68,True,,,,,,,,,,,1,worry,,1,S_10,0.8,,,tove,,,,
event_alonesurvivor_02_s_69,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_69,False,,,,,,,,,,,1,worry,,S_10,S_10,1.0,,,,,,,
event_alonesurvivor_02_s_70,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_70,True,,,,,,,,,,,1,surprise,,S_10,S_100,0.3,,,tove,,,,Low_2
event_alonesurvivor_02_s_71,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_71,True,,,,,,,,,,,1,surprise,,S_100,S_100,1.0,,,tove,,,,
event_alonesurvivor_02_s_72,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_72,True,,,,,,,,,,,1,surprise,,S_100,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_73,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_73,False,,,,,,,,,,,1,surprise,,S_10,S_10,1.0,,,,,,,
event_alonesurvivor_02_s_74,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_74,False,,,,,,,,,,,1,surprise,,S_10,S_10,1.0,,,tove,,,,
event_alonesurvivor_02_s_75,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_75,True,,,,,,,,,,,1,sad,,S_10,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_76,40033,event_alonesurvivor_02_s,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_s_76,True,,,,,,,,,,,1,sad,,1,1,1.0,,,tove,,,,
event_alonesurvivor_02_s_77,40033,event_alonesurvivor_02_s,Self,Self,Locale_SubScenario:event_alonesurvivor_02_s_77,False,,,,,,,,,,,1,sad,,1,1,1.0,,,,,,,
