id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake
event_juveniledays_02_s_53,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_53,True,,12,12,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_54,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_54,True,,12,12,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_55,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_55,True,,12,12,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_56,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_56,True,,12,12,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_57,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_57,True,,12,12,1.0,,,rupee,,1,surprise,,13,delight,,
event_juveniledays_02_s_58,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_58,True,,12,12,1.0,,,rupee,,1,surprise,,13,delight,,
event_juveniledays_02_s_59,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_59,True,,12,12,1.0,,,ein,,1,surprise,,13,delight,,
event_juveniledays_02_s_60,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_60,True,,12,12,1.0,,,ein,,1,shy,,13,delight,,
event_juveniledays_02_s_61,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_61,True,,12,12,1.0,,,rupee,,1,shy,,13,sad,,
event_juveniledays_02_s_62,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_62,True,,12,12,1.0,,,rupee,,1,shy,,13,idle,,
event_juveniledays_02_s_63,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_63,True,,12,12,1.0,,,ein,,1,surprise,,13,idle,,Low_2
event_juveniledays_02_s_64,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_64,True,,12,12,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_65,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_65,True,,12,L_130,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_66,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_66,True,,L_130,L_130,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_67,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_67,True,,L_130,L_1300,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_68,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_68,True,,L_1300,L_1300,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_69,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_69,True,,L_1300,100,1.0,,,ein,,1,angry,,13,idle,,
event_juveniledays_02_s_70,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_70,True,,100,100,1.0,,,ein,,1,angry,,13,idle,,
event_juveniledays_02_s_71,40053,event_juveniledays_02_s,Monologue,ein,Locale_SubScenario:event_juveniledays_02_s_71,True,,100,100,1.0,,,,,1,angry,,13,idle,,
event_juveniledays_02_s_72,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_72,True,,100,L_130,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_73,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_73,True,,L_130,L_130,1.0,,,rupee,,1,surprise,,13,idle,,
event_juveniledays_02_s_74,40053,event_juveniledays_02_s,Self,rupee,Locale_SubScenario:event_juveniledays_02_s_74,False,,L_130,L_130,1.0,,,,,1,surprise,,13,idle,,
event_juveniledays_02_s_75,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_75,True,,L_130,L_130,1.0,,,rupee,,1,surprise,,13,surprise,,
event_juveniledays_02_s_76,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_76,True,,L_130,L_130,1.0,,,rupee,,1,angry,,13,shy,,
event_juveniledays_02_s_77,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_77,True,,L_130,L_130,1.0,,,rupee,,1,angry,,13,shy,,
event_juveniledays_02_s_78,40053,event_juveniledays_02_s,Self,rupee,Locale_SubScenario:event_juveniledays_02_s_78,False,,L_130,L_130,1.0,,,,,1,angry,,13,shy,,
event_juveniledays_02_s_79,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_79,True,,L_130,L_130,1.0,,,rupee,,1,angry,,13,idle,,
event_juveniledays_02_s_80,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_80,True,,L_130,L_1300,1.0,,,rupee,,1,angry,,13,angry,,
event_juveniledays_02_s_81,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_81,True,,L_1300,L_1300,1.0,,,rupee,,1,angry,,13,angry,,
event_juveniledays_02_s_82,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_82,True,,L_1300,L_1300,1.0,,,rupee,,1,angry,,13,angry,,
event_juveniledays_02_s_83,40053,event_juveniledays_02_s,Self,rupee,Locale_SubScenario:event_juveniledays_02_s_83,False,,L_1300,L_1300,1.0,,,,,1,angry,,13,angry,,
event_juveniledays_02_s_84,40053,event_juveniledays_02_s,Self,rupee,Locale_SubScenario:event_juveniledays_02_s_84,False,,L_1300,L_1300,1.0,,,,,1,angry,,13,angry,,
event_juveniledays_02_s_85,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_85,True,,L_1300,12,1.0,,,rupee,,1,idle,,13,surprise,,
event_juveniledays_02_s_86,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_86,True,,12,12,1.0,,,rupee,,1,idle,,13,surprise,,
event_juveniledays_02_s_87,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_87,True,,12,12,1.0,,,ein,,1,delight,,13,surprise,,
event_juveniledays_02_s_88,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_88,True,,12,12,1.0,,,rupee,,1,delight,,13,sad,,
event_juveniledays_02_s_89,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_89,True,,12,12,1.0,,,rupee,,1,delight,,13,sad,,
event_juveniledays_02_s_90,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_90,True,,12,12,1.0,,,rupee,,1,delight,,13,idle,,
event_juveniledays_02_s_91,40053,event_juveniledays_02_s,Self,rupee,Locale_SubScenario:event_juveniledays_02_s_91,False,,12,12,1.0,,,,,1,delight,,13,idle,,
event_juveniledays_02_s_92,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_92,True,,12,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_93,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_93,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_94,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_94,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_95,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_95,False,,10,10,1.0,,,,,1,idle,,13,idle,,
event_juveniledays_02_s_96,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_96,True,,10,10,1.0,,,ein,,1,delight,,13,idle,,
event_juveniledays_02_s_97,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_97,False,,10,10,1.0,,,,,1,delight,,13,idle,,
event_juveniledays_02_s_98,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_98,False,,10,10,1.0,,,,,1,delight,,13,idle,,
event_juveniledays_02_s_99,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_99,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_100,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_100,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_101,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_101,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_102,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_102,False,,10,10,1.0,,,,,1,idle,,13,idle,,
event_juveniledays_02_s_103,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_103,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_104,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_104,True,,10,100,1.0,,,ein,,1,surprise,,13,idle,,
event_juveniledays_02_s_105,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_105,True,,100,100,1.0,,,ein,,1,shy,,13,idle,,
event_juveniledays_02_s_106,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_106,True,,100,100,1.0,,,ein,,1,shy,,13,idle,,
event_juveniledays_02_s_107,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_107,False,,100,100,1.0,,,,,1,shy,,13,idle,,
event_juveniledays_02_s_108,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_108,True,,100,100,1.0,,,ein,,1,shy,,13,idle,,
event_juveniledays_02_s_109,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_109,True,,100,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_110,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_110,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_111,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_111,True,,10,10,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_112,40053,event_juveniledays_02_s,Self,ein,Locale_SubScenario:event_juveniledays_02_s_112,False,,10,10,1.0,,,,,1,idle,,13,idle,,
event_juveniledays_02_s_113,40053,event_juveniledays_02_s,Speech,ein,Locale_SubScenario:event_juveniledays_02_s_113,True,,10,12,1.0,,,ein,,1,idle,,13,idle,,
event_juveniledays_02_s_114,40053,event_juveniledays_02_s,Narration,rupee,Locale_SubScenario:event_juveniledays_02_s_114,True,,12,12,1.0,sfx_scn_clap,,,,1,idle,,13,idle,,
event_juveniledays_02_s_115,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_115,True,,12,12,1.0,,,rupee,,1,idle,,13,idle,,
event_juveniledays_02_s_116,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_116,True,,12,12,1.0,,,rupee,,1,idle,,13,idle,,
event_juveniledays_02_s_117,40053,event_juveniledays_02_s,Speech,rupee,Locale_SubScenario:event_juveniledays_02_s_117,True,,12,12,1.0,,,rupee,,1,idle,,13,idle,,
