id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_07_21,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_21,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_07_25,,blanc_c
snowfall_speech_blanc_07_22,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_22,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_23,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_23,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_24,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_24,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_blanc_07_25,,blanc_c
snowfall_speech_blanc_07_25,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_25,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_26,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_26,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_27,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_27,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_28,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_28,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_29,80903,snowfall_speech_blanc_07,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_29,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_07_30,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_30,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_31,80903,snowfall_speech_blanc_07,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_31,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_07_32,80903,snowfall_speech_blanc_07,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_07_32,False,,1,idle,,black,black,1.0,,,,,
