id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,jump_target
event_ce004_3_04_e_11,40057,event_ce004_3_04_e,Speech,soline,Locale_SubScenario:event_ce004_3_04_e_11,True,,,,,,,,3,idle,,1,surprise,,14,16,1.0,,soline,,13,idle,,15,idle,,17,idle,,,,,,,,,,,
event_ce004_3_04_e_12,40057,event_ce004_3_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_3_04_e_12,True,,,,,,,,3,idle,,1,surprise,,2,2,1.0,,ce004_01,,13,idle,,15,idle,,17,idle,,,marciana,6,idle,,,,,,
event_ce004_3_04_e_13,40057,event_ce004_3_04_e,Speech,marciana,Locale_SubScenario:event_ce004_3_04_e_13,True,,,,,,,,3,idle,,1,surprise,,60,60,1.0,,marciana,,13,idle,,15,idle,,17,idle,,,,6,idle,,,,,,
event_ce004_3_04_e_14,40057,event_ce004_3_04_e,Speech,marciana,Locale_SubScenario:event_ce004_3_04_e_14,True,,,,,,,,3,idle,,1,surprise,,60,60,1.0,,marciana,,13,idle,,15,idle,,17,idle,,,,6,idle,,,,,,
event_ce004_3_04_e_15,40057,event_ce004_3_04_e,Speech,marciana,Locale_SubScenario:event_ce004_3_04_e_15,True,,,,,,,,3,idle,,1,surprise,,60,60,1.0,,marciana,,13,idle,,15,idle,,17,idle,,,,6,idle,,,,,,
event_ce004_3_04_e_16,40057,event_ce004_3_04_e,Speech,marciana,Locale_SubScenario:event_ce004_3_04_e_16,True,,,,,,,,3,idle,,1,surprise,,60,60,1.0,,marciana,,13,idle,,15,idle,,17,idle,,,,6,idle,,,,,,
event_ce004_3_04_e_17,40057,event_ce004_3_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_3_04_e_17,True,,,,,,,,3,idle,,1,angry,,2,2,1.0,,ce004_01,,13,idle,,15,idle,,17,idle,,,,6,idle,,,,,,
event_ce004_3_04_e_18,40057,event_ce004_3_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_3_04_e_18,True,,,,,,,,3,idle,,1,angry,,2,2,1.0,,ce004_01,,13,idle,,15,idle,,17,idle,,,,6,idle,marciana,,,,,
event_ce004_3_04_e_19,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_19,True,,,,,,,,3,idle,,1,angry,,2,2,1.0,,ce004_04,,13,idle,,15,idle,,17,idle,,,,,,,,,,,
event_ce004_3_04_e_20,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_20,True,,,,,,,,3,idle,,1,angry,,2,2,1.0,,ce004_04,,13,idle,,15,idle,,17,idle,,,,,,,,,,,
event_ce004_3_04_e_21,40057,event_ce004_3_04_e,Self,ce004_04,Locale_SubScenario:event_ce004_3_04_e_21,False,laplace,6,idle,,,,,3,idle,,1,angry,,2,2,1.0,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,
event_ce004_3_04_e_22,40057,event_ce004_3_04_e,Speech,laplace,Locale_SubScenario:event_ce004_3_04_e_22,True,,6,idle,,,,,3,idle,,1,angry,,S_60,S_60,1.0,,laplace,,13,idle,,15,idle,,17,idle,,,,,,,,,,,
event_ce004_3_04_e_23,40057,event_ce004_3_04_e,Monologue,laplace,Locale_SubScenario:event_ce004_3_04_e_23,False,eunhwa,6,idle,,,,,3,idle,,1,angry,,black,black,1.0,,,,13,idle,,15,idle,,17,idle,laplace,,,,,,ce004_01,diesel,brid,soline,
event_ce004_3_04_e_24,40057,event_ce004_3_04_e,Speech,eunhwa,Locale_SubScenario:event_ce004_3_04_e_24,True,,6,idle,,,,,1,idle,,,,,60,60,1.0,,eunhwa,,,,,,,,,,,,,,,,,,,,
event_ce004_3_04_e_25,40057,event_ce004_3_04_e,Monologue,eunhwa,Locale_SubScenario:event_ce004_3_04_e_25,False,frima,6,idle,,,,,1,idle,,,,,black,black,1.0,,,,,,,,,,,,eunhwa,,marciana,16,idle,,,,,,
event_ce004_3_04_e_26,40057,event_ce004_3_04_e,Speech,frima,Locale_SubScenario:event_ce004_3_04_e_26,True,,6,idle,,,,,1,idle,,,,,60,60,1.0,,frima,,,,,,,,,,,,,16,idle,,,,,,
event_ce004_3_04_e_27,40057,event_ce004_3_04_e,Monologue,frima,Locale_SubScenario:event_ce004_3_04_e_27,False,,6,idle,,,,,1,idle,rapi,13,idle,,black,black,1.0,,,anis,15,idle,neon,17,delight,,,,frima,,,16,idle,marciana,,,,,
event_ce004_3_04_e_28,40057,event_ce004_3_04_e,Speech,neon,Locale_SubScenario:event_ce004_3_04_e_28,True,,,,,,,,1,idle,,13,idle,,S_170,S_170,1.0,,neon,,15,idle,,17,delight,,,,,,,,,,,,,,
event_ce004_3_04_e_29,40057,event_ce004_3_04_e,Speech,anis,Locale_SubScenario:event_ce004_3_04_e_29,True,,,,,,,,1,idle,,13,idle,,S_170,150,1.0,,anis,,15,idle,,17,delight,,,,,,,,,,,,,,
event_ce004_3_04_e_30,40057,event_ce004_3_04_e,Speech,rapi,Locale_SubScenario:event_ce004_3_04_e_30,True,,,,,,,,1,idle,,13,idle,,150,130,1.0,,rapi,,15,idle,,17,delight,,,,,,,,,,,,,,
event_ce004_3_04_e_31,40057,event_ce004_3_04_e,Monologue,rapi,Locale_SubScenario:event_ce004_3_04_e_31,False,,,,,,,,1,idle,,13,idle,,black,black,1.0,,,,15,idle,,17,delight,,,,,,,,,,,,,,
event_ce004_3_04_e_32,40057,event_ce004_3_04_e,Self,anis,Locale_SubScenario:event_ce004_3_04_e_32,False,,,,,,,,1,idle,,13,idle,,16,16,1.0,,,,15,idle,,17,delight,,,,,,,,,,,,,,
event_ce004_3_04_e_33,40057,event_ce004_3_04_e,Speech,anis,Locale_SubScenario:event_ce004_3_04_e_33,True,,,,,,,,1,idle,,13,idle,,16,16,1.0,,anis,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_34,40057,event_ce004_3_04_e,Speech,anis,Locale_SubScenario:event_ce004_3_04_e_34,True,,,,,,,,1,idle,,13,idle,,16,16,1.0,,anis,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_35,40057,event_ce004_3_04_e,Speech,neon,Locale_SubScenario:event_ce004_3_04_e_35,True,,,,,,,,1,idle,,13,idle,,16,16,1.0,,neon,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_36,40057,event_ce004_3_04_e,Speech,rapi,Locale_SubScenario:event_ce004_3_04_e_36,True,,,,,,,,1,idle,,13,idle,,16,14,1.0,,rapi,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_37,40057,event_ce004_3_04_e,Speech,rapi,Locale_SubScenario:event_ce004_3_04_e_37,True,,,,,,,,1,idle,,13,idle,,14,14,1.0,,rapi,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_38,40057,event_ce004_3_04_e,Self,rapi,Locale_SubScenario:event_ce004_3_04_e_38,False,,,,,,,,1,idle,,13,idle,,14,14,1.0,,,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_39,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_39,True,,,,,,,,1,idle,,13,idle,,14,10,1.0,,ce004_04,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_40,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_40,True,,,,,,,,1,idle,,13,idle,,10,10,1.0,,ce004_04,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_41,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_41,True,,,,,,,,1,think,,13,idle,,10,100,1.0,,ce004_04,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_42,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_42,True,,,,,,,,1,think,,13,idle,,100,100,1.0,,ce004_04,,15,delight,,17,idle,,,,,,,,,,,,,,
event_ce004_3_04_e_43,40057,event_ce004_3_04_e,Monologue,ce004_04,Locale_SubScenario:event_ce004_3_04_e_43,False,ein,7,idle,zwei,5,angry,,1,think,ce004_01,13,idle,,black,black,1.0,,,ce004_02,15,delight,ce004_03,17,idle,,,,,,rei,3,angry,,rapi,anis,neon,,
event_ce004_3_04_e_44,40057,event_ce004_3_04_e,Monologue,ce004_04,Locale_SubScenario:event_ce004_3_04_e_44,False,,7,idle,,5,angry,,1,think,,13,go,,6,4,1.5,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,
event_ce004_3_04_e_45,40057,event_ce004_3_04_e,Monologue,ce004_04,Locale_SubScenario:event_ce004_3_04_e_45,False,,7,idle,,5,angry,,1,think,,13,go,,4,16,2.5,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,
event_ce004_3_04_e_46,40057,event_ce004_3_04_e,Choice,ce004_04,Locale_SubScenario:event_ce004_3_04_e_46,False,,7,idle,,5,angry,,1,think,,13,go,,16,16,1.0,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,event_ce004_3_04_e_49
event_ce004_3_04_e_47,40057,event_ce004_3_04_e,Choice,ce004_04,Locale_SubScenario:event_ce004_3_04_e_47,False,,7,idle,,5,angry,,1,think,,13,go,,16,16,1.0,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,event_ce004_3_04_e_49
event_ce004_3_04_e_48,40057,event_ce004_3_04_e,Choice,ce004_04,Locale_SubScenario:event_ce004_3_04_e_48,False,,7,idle,,5,angry,,1,think,,13,go,,16,16,1.0,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,event_ce004_3_04_e_49
event_ce004_3_04_e_49,40057,event_ce004_3_04_e,Self,ce004_04,Locale_SubScenario:event_ce004_3_04_e_49,False,,7,idle,,5,angry,,1,think,,13,go,,black,black,1.0,,,,15,angry,,17,angry,,,,,,,3,angry,,,,,,
event_ce004_3_04_e_50,40057,event_ce004_3_04_e,Speech,ce004_02,Locale_SubScenario:event_ce004_3_04_e_50,True,,7,idle,,5,angry,,1,idle,,13,go,,14,14,1.0,,ce004_02,,15,angry,,17,delight,,,,,,,3,idle,,,,,,
event_ce004_3_04_e_51,40057,event_ce004_3_04_e,Speech,ce004_01,Locale_SubScenario:event_ce004_3_04_e_51,True,,7,idle,,5,angry,,1,idle,,13,go,,14,14,1.0,,ce004_01,,15,angry,,17,delight,,,,,,,3,idle,,,,,,
event_ce004_3_04_e_52,40057,event_ce004_3_04_e,Speech,ce004_03,Locale_SubScenario:event_ce004_3_04_e_52,True,,7,idle,,5,angry,,1,idle,,13,go,,14,16,1.0,,ce004_03,,15,angry,,17,delight,,,,,,,3,idle,,,,,,
event_ce004_3_04_e_53,40057,event_ce004_3_04_e,Speech,ce004_04,Locale_SubScenario:event_ce004_3_04_e_53,True,,7,idle,,5,angry,,1,idle,,13,go,,16,10,1.0,,ce004_04,,15,angry,,17,delight,,,,,,,3,idle,,,,,,
event_ce004_3_04_e_54,40057,event_ce004_3_04_e,Speech,rei,Locale_SubScenario:event_ce004_3_04_e_54,True,,7,shy,,5,angry,,1,idle,,13,go,,10,XS_30,1.0,,rei,,15,angry,,17,delight,marciana,16,delight,,,,3,idle,,ce004_01,ce004_02,ce004_03,,
event_ce004_3_04_e_55,40057,event_ce004_3_04_e,Speech,zwei,Locale_SubScenario:event_ce004_3_04_e_55,True,,7,shy,,5,good,,1,idle,,,,,XS_30,6,1.0,,zwei,,,,,,,,16,delight,,,,3,idle,,,,,,
event_ce004_3_04_e_56,40057,event_ce004_3_04_e,Speech,ein,Locale_SubScenario:event_ce004_3_04_e_56,True,,7,shy,,5,good,,1,idle,,,,,6,6,1.0,,ein,,,,,,,,16,delight,,,,3,idle,,,,,,
event_ce004_3_04_e_57,40057,event_ce004_3_04_e,Speech,marciana,Locale_SubScenario:event_ce004_3_04_e_57,True,,7,shy,,5,good,,1,idle,,,,,160,160,1.0,,marciana,,,,,,,,16,delight,,,,3,idle,,,,,,
event_ce004_3_04_e_58,40057,event_ce004_3_04_e,Self,marciana,Locale_SubScenario:event_ce004_3_04_e_58,False,,7,shy,,5,good,,1,idle,,,,,160,160,1.0,,,,,,,,,,16,delight,,,,3,idle,,,,,,
