id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,fade
event_ce003_2_intermission_01_33,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_33,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_34,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_34,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_35,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_35,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_36,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_36,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_37,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_37,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_38,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_38,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_39,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_39,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_40,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_40,True,,1,idle,,13,idle,,113,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_41,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_41,True,,1,idle,,13,idle,,L_130,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_42,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_42,True,,1,idle,,13,idle,,L_130,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_43,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_43,True,,1,idle,,13,idle,,L_130,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_44,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_44,True,,1,idle,,13,idle,,L_130,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_45,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_45,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_46,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_46,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_47,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_47,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_48,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_48,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_49,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_49,True,,1,no,,13,idle,,113,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_50,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_50,False,,1,no,,13,idle,,L_130,L_130,1.0,,epicurean,,,
event_ce003_2_intermission_01_51,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_51,True,,1,no,,13,idle,,L_130,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_52,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_52,True,,1,no,,13,idle,,L_130,L_130,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_53,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_53,True,,1,no,,13,idle,,L_130,10,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_54,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_54,False,,1,no,,13,idle,,10,10,1.0,,ce_003_03,,,
event_ce003_2_intermission_01_55,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_55,True,,1,no,,13,idle,,10,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_56,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_56,True,,1,no,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_57,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_57,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_58,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_58,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_59,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_59,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_60,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_60,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_61,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_61,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_62,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_62,True,,1,idle,,13,idle,,113,113,1.0,,ce_003_03,ce_003_03,,
event_ce003_2_intermission_01_63,40042,event_ce003_2_intermission_01,Speech,Locale_SubScenario:event_ce003_2_intermission_01_63,True,,1,idle,,13,idle,,113,113,1.0,,epicurean,epicurean,,
event_ce003_2_intermission_01_64,40042,event_ce003_2_intermission_01,Narration,Locale_SubScenario:event_ce003_2_intermission_01_64,False,,1,idle,,13,idle,,113,113,1.0,,epicurean,,,
