id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_nonsensered_1_23,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_23,True,,1,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_24,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_24,True,,1,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_25,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_25,True,,1,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_26,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_26,True,,1,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_27,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_27,False,,1,10,1.0,,,,rapunzel,,1,idle
event_nonsensered_1_28,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_28,True,,10,10,1.0,,,rapunzel,rapunzel,,1,shy
event_nonsensered_1_29,130005,event_nonsensered_1,Narration,Locale_SubScenario:event_nonsensered_1_29,False,,10,10,1.0,none,sfx_scn_tapebutton,,rapunzel,,1,shy
event_nonsensered_1_30,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_30,True,,10,1,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_31,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_31,False,,1,1,1.0,event_bgm_redhood_costumes,,,rapunzel,,1,idle
event_nonsensered_1_32,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_32,False,,1,10,0.7,,,rapunzel,rapunzel,,1,surprise
event_nonsensered_1_33,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_33,True,,10,10,1.0,,,rapunzel,rapunzel,,1,surprise
event_nonsensered_1_34,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_34,False,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_35,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_35,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_36,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_36,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_37,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_37,True,,10,10,1.0,,,rapunzel,rapunzel,,1,idle
event_nonsensered_1_38,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_38,False,,10,100,2.0,,,,rapunzel,,1,sad
event_nonsensered_1_39,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_39,True,,100,100,1.0,,,rapunzel,rapunzel,,1,sad
event_nonsensered_1_40,130005,event_nonsensered_1,Speech,Locale_SubScenario:event_nonsensered_1_40,True,,100,100,1.0,,,rapunzel,rapunzel,,1,sad
event_nonsensered_1_41,130005,event_nonsensered_1,Monologue,Locale_SubScenario:event_nonsensered_1_41,False,,black,black,1.0,,,,rapunzel,,1,sad
