id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01
event_ce006_2_02_e_31,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_31,True,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_32,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_32,True,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_33,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_33,True,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_34,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_34,False,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_35,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_35,True,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_36,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_36,False,,5,idle,,,,,1,think,,13,void,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_37,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_37,True,,5,idle,,,,,1,think,,13,angry,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_38,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_38,False,,5,idle,elegg,3,idle,,1,think,,13,angry,,15,idle,,14,14,1.0,,,,,,,
event_ce006_2_02_e_39,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_39,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,14,130,1.0,,,,,,,
event_ce006_2_02_e_40,40080,event_ce006_2_02_e,Self,anis,,Locale_MainScenario:event_ce006_2_02_e_40,False,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,130,130,1.0,,,,,,,
event_ce006_2_02_e_41,40080,event_ce006_2_02_e,Speech,anis,machinesound,Locale_MainScenario:event_ce006_2_02_e_41,False,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,130,130,1.0,,,,,,,
event_ce006_2_02_e_42,40080,event_ce006_2_02_e,Speech,anis,anis,Locale_MainScenario:event_ce006_2_02_e_42,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,130,130,1.0,,,,,,,
event_ce006_2_02_e_43,40080,event_ce006_2_02_e,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_02_e_43,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,S_30,S_30,1.0,,,,,,,
event_ce006_2_02_e_44,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_44,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_45,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_45,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_46,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_46,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_47,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_47,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,XS_150,XS_150,1.0,,,,,,,
event_ce006_2_02_e_48,40080,event_ce006_2_02_e,Speech,hermin,hermin,Locale_MainScenario:event_ce006_2_02_e_48,True,,5,idle,,3,surprise,,1,angry,,13,angry,,15,idle,,XS_150,XS_150,1.0,,,,,,,
