id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_arcanearchive_prologue_33,40077,event_arcanearchive_prologue,Narration,arcana,,Locale_SubScenario:event_arcanearchive_prologue_33,False,,2,2,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_34,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_34,False,,2,L_20,1.3,,,,2,idle,,,,
event_arcanearchive_prologue_35,40077,event_arcanearchive_prologue,Narration,ingrid,,Locale_SubScenario:event_arcanearchive_prologue_35,False,,L_20,L_20,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_36,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_36,False,,L_20,L_20,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_37,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_37,True,,L_20,L_200,1.3,,,,2,idle,,,,
event_arcanearchive_prologue_38,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_38,False,,L_200,L_200,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_39,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_39,True,,L_200,L_200,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_40,40077,event_arcanearchive_prologue,Speech,ingrid,ingrid,Locale_SubScenario:event_arcanearchive_prologue_40,True,,L_200,L_200,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_41,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_41,False,,black,black,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_42,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_42,False,,black,black,1.0,,,,2,idle,,,,
event_arcanearchive_prologue_43,40077,event_arcanearchive_prologue,Speech,ingrid,notification,Locale_SubScenario:event_arcanearchive_prologue_43,False,,black,black,1.0,,,,2,idle,,,,
