id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,set_camera_shake,characters/5/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,jump_target
event_neverland1_04_e_11,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_11,True,,1,cry,,S_10,S_10,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_12,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_12,False,,1,cry,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_13,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_13,False,,1,cry,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_14,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_14,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_15,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_15,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_16,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_16,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_17,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_17,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_18,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_18,True,,1,delight,,S_10,S_100,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_19,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_19,True,,1,delight,,S_100,S_100,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_20,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_20,True,,1,delight,,S_100,S_100,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_21,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_21,True,,1,delight,,S_100,S_100,1.0,,mica_w,mica_w,,,,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_22,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_22,True,,1,special,,S_100,S_10,1.0,,mica_w,mica_w,ludmilla_w,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_23,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_23,True,,1,special,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_24,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_24,True,,1,special,,S_10,30,1.0,,ludmilla_w,ludmilla_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_25,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_25,True,,1,special,,30,30,1.0,,ludmilla_w,ludmilla_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_26,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_26,True,,1,surprise,,30,2,1.0,,mica_w,mica_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_27,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_27,True,,1,surprise,,2,2,1.0,,ludmilla_w,ludmilla_w,,3,idle,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_28,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_28,True,,1,surprise,,2,2,1.0,,ludmilla_w,ludmilla_w,,3,smile,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_29,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_29,False,,1,surprise,,2,2,1.0,,mica_w,mica_w,,3,smile,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_30,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_30,True,,1,surprise,,2,2,1.0,,ludmilla_w,ludmilla_w,,3,surprise,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_31,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_31,True,,1,surprise,,2,S_10,1.0,,mica_w,mica_w,,3,surprise,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_32,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_32,True,,1,idle,,S_10,S_10,1.0,,mica_w,mica_w,,3,surprise,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_33,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_33,True,,1,idle,,30,30,1.0,,ludmilla_w,ludmilla_w,,3,delight,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_34,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_34,True,,1,idle,,30,30,1.0,,ludmilla_w,ludmilla_w,,3,smile,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_35,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_35,True,,1,idle,,30,30,1.0,,ludmilla_w,ludmilla_w,,3,smile,,,,,,,,,,,,,,,,,,,,,,
event_neverland1_04_e_36,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_36,True,,1,idle,,30,2,1.0,none,ludmilla_w,ludmilla_w,,3,idle,blanc_c,7,idle,emma,5,idle,eunhwa,9,angry,vesti,15,idle,,,,,,,,,,
event_neverland1_04_e_37,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_37,True,,1,idle,HotSpringInnIn_s,6,6,1.0,event_bgm_neverland_schedulecheck_day,blanc_c,blanc_c,,3,idle,,7,delight,,5,delight,,9,angry,,15,idle,black,,,,,,,,,
event_neverland1_04_e_38,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_38,True,,1,idle,,6,6,1.0,,emma,emma,,3,idle,,7,delight,,5,delight,,9,angry,,15,delight,,,,,,,,,,
event_neverland1_04_e_39,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_39,True,,1,idle,,15,15,1.0,,vesti,vesti,,3,idle,,7,delight,,5,delight,,9,angry,,15,delight,,,,,,,,,,
event_neverland1_04_e_40,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_40,True,,1,idle,,90,90,1.0,,eunhwa,eunhwa,,3,idle,,7,idle,,5,idle,,9,angry,,15,delight,,,,,,,,,,
event_neverland1_04_e_41,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_41,True,,1,idle,,90,90,1.0,,vesti,vesti,,3,idle,,7,idle,,5,idle,,9,angry,,15,delight,,,,,,,,,,
event_neverland1_04_e_42,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_42,True,,1,idle,,90,90,1.0,,eunhwa,eunhwa,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,belorta,13,delight,,,,,,
event_neverland1_04_e_43,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_43,True,,1,idle,,XS_130,XS_130,1.0,,belorta,belorta,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,13,delight,,,,,,
event_neverland1_04_e_44,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_44,True,,1,idle,,3,3,1.0,,ludmilla_w,ludmilla_w,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,13,delight,belorta,,,,,
event_neverland1_04_e_45,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_45,True,,1,idle,,3,4,1.0,,ludmilla_w,ludmilla_w,,3,think,,7,idle,,5,idle,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_46,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_46,True,,1,idle,,4,4,1.0,,emma,emma,,3,think,,7,idle,,5,surprise,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_47,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_47,True,,1,idle,,4,4,1.0,,emma,emma,,3,think,,7,idle,,5,delight,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_48,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_48,False,,1,idle,,4,4,1.0,,,,,3,idle,,7,idle,,5,delight,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_49,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_49,True,,1,idle,,15,XS_150,1.0,,vesti,vesti,,3,idle,,7,idle,,5,delight,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_50,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_50,True,,1,idle,,XS_150,XS_150,1.0,,vesti,vesti,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_51,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_51,True,,1,idle,,XS_150,XS_150,1.0,,vesti,vesti,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,,,,,,,,
event_neverland1_04_e_52,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_52,True,,1,idle,,50,50,1.0,,emma,emma,,3,idle,,7,idle,,5,worry,,9,idle,,15,idle,,signal,17,idle,,,,,,
event_neverland1_04_e_53,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_53,True,,1,idle,,17,XS_170,0.5,,signal,signal,,3,idle,,7,idle,,5,worry,,9,idle,,15,idle,,,17,angry,,Low_2,,,,
event_neverland1_04_e_54,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_54,True,,1,idle,,15,XS_150,0.5,,vesti,vesti,,3,idle,,7,idle,,5,worry,,9,idle,,15,idle,,,17,angry,,Low_2,,,,
event_neverland1_04_e_55,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_55,True,,1,idle,,50,50,1.0,,emma,emma,,3,idle,,7,idle,,5,surprise,,9,idle,,15,idle,,,17,angry,,,,,,
event_neverland1_04_e_56,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_56,True,,1,idle,,XS_150,XS_150,1.0,,vesti,vesti,,3,idle,,7,idle,,5,surprise,,9,idle,,15,idle,,,17,idle,,,,,,
event_neverland1_04_e_57,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_57,True,,1,idle,,XS_150,16,1.0,,vesti,vesti,,3,idle,,7,idle,,5,surprise,,9,idle,,15,idle,,,17,idle,,,,,,
event_neverland1_04_e_58,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_58,True,,1,idle,,16,16,1.0,,signal,signal,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,17,idle,,,,,,
event_neverland1_04_e_59,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_59,True,,1,idle,,16,16,1.0,,signal,signal,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,17,delight,,,,,,
event_neverland1_04_e_60,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_60,True,,1,idle,,50,5,1.0,,emma,emma,,3,idle,,7,idle,,5,delight,,9,idle,,15,idle,,,17,delight,,,,,,
event_neverland1_04_e_61,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_61,True,,1,idle,,5,5,1.0,,emma,emma,,3,idle,,7,idle,,5,idle,,9,idle,,15,idle,,,17,delight,,,,,,
event_neverland1_04_e_62,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_62,True,,1,idle,,XS_150,XS_150,1.0,,vesti,vesti,,3,idle,,7,idle,,5,idle,,9,idle,,15,shy,,,17,idle,signal,,,,,
event_neverland1_04_e_63,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_63,False,,1,idle,,XS_150,XS_150,1.0,,,,,3,idle,,7,idle,,5,idle,,9,idle,,15,shy,,,,,,,,,,
event_neverland1_04_e_64,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_64,True,,1,idle,,L_70,L_70,1.0,,blanc_c,blanc_c,,3,idle,,7,idle,,5,idle,,9,idle,,15,shy,,delta,17,idle,,,vesti,,,
event_neverland1_04_e_65,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_65,True,,1,idle,,S_170,S_170,1.0,,delta,delta,,3,idle,,7,idle,,5,idle,,9,idle,,,,,,17,idle,,,,,,
event_neverland1_04_e_66,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_66,False,,1,idle,,90,90,1.0,,eunhwa,eunhwa,,3,idle,,7,idle,,5,idle,,9,idle,,,,,,17,idle,,,,,,
event_neverland1_04_e_67,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_67,True,,1,idle,,90,90,1.0,,eunhwa,eunhwa,,3,idle,,7,idle,,5,idle,,9,idle,,,,,,17,idle,,,,,,
event_neverland1_04_e_68,40034,event_neverland1_04_e,Monologue,Locale_MainScenario:event_neverland1_04_e_68,False,,1,idle,,black,black,1.0,,,,,3,idle,,7,idle,,5,idle,,9,idle,,,,,,17,idle,delta,,,blanc_c,eunhwa,
event_neverland1_04_e_69,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_69,True,,1,idle,,50,50,1.0,,emma,emma,,3,idle,,,,,5,idle,,,,belorta,13,idle,,,,,,,,,,
event_neverland1_04_e_70,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_70,True,,1,idle,,XS_130,XS_130,1.0,,belorta,belorta,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_71,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_71,True,,1,idle,,XS_130,XS_130,1.0,,belorta,belorta,,3,idle,,,,,5,idle,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_72,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_72,False,,1,special,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_73,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_73,False,,1,special,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_74,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_74,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_75,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_75,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_76,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_76,True,,1,surprise,,13,13,1.0,,belorta,belorta,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_77,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_77,True,,1,surprise,,50,50,1.0,,emma,emma,,3,idle,,,,,5,delight,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_78,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_78,True,,1,surprise,,12,12,1.0,,belorta,belorta,,3,idle,,,,,5,delight,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_79,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_79,True,,1,surprise,,12,1,1.0,,mica_w,mica_w,,3,idle,,,,,5,delight,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_80,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_80,True,,1,surprise,,1,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,delight,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_81,40034,event_neverland1_04_e,Choice,Locale_MainScenario:event_neverland1_04_e_81,False,,1,surprise,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,event_neverland1_04_e_83
event_neverland1_04_e_82,40034,event_neverland1_04_e,Choice,Locale_MainScenario:event_neverland1_04_e_82,False,,1,surprise,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,event_neverland1_04_e_84
event_neverland1_04_e_83,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_83,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,event_neverland1_04_e_88
event_neverland1_04_e_84,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_84,True,,1,surprise,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_85,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_85,False,,1,surprise,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_86,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_86,True,,1,sad,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_87,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_87,False,,1,sad,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_88,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_88,True,,1,cry,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_89,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_89,True,,1,cry,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_90,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_90,True,,1,cry,,S_10,2,1.0,,ludmilla_w,ludmilla_w,,3,smile,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_91,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_91,False,,1,surprise,,2,2,1.0,,mica_w,mica_w,,3,smile,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_92,40034,event_neverland1_04_e,Monologue,Locale_MainScenario:event_neverland1_04_e_92,False,,1,surprise,,2,2,1.0,,,,,3,smile,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_93,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_93,True,,1,surprise,,50,50,1.0,,emma,emma,,3,smile,,,,,5,delight,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_94,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_94,True,,1,idle,,12,12,1.0,,mica_w,mica_w,,3,idle,,,,,5,delight,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_95,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_95,True,,1,idle,,12,12,1.0,,belorta,belorta,,3,idle,,,,,5,delight,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_96,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_96,True,,1,idle,,5,5,1.0,,emma,emma,,3,idle,,,,,5,idle,,,,,13,delight,,,,,,,,,,
event_neverland1_04_e_97,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_97,False,,1,idle,,5,5,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_98,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_98,False,,1,cry,,1,1,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_99,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_99,False,,1,cry,,1,1,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_100,40034,event_neverland1_04_e,Monologue,Locale_MainScenario:event_neverland1_04_e_100,False,,1,cry,,1,1,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_101,40034,event_neverland1_04_e,Monologue,Locale_MainScenario:event_neverland1_04_e_101,False,,1,cry,,1,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_102,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_102,True,,1,cry,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_103,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_103,True,,1,cry,,S_10,S_10,1.0,,mica_w,mica_w,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_104,40034,event_neverland1_04_e,Monologue,Locale_MainScenario:event_neverland1_04_e_104,False,,1,cry,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_105,40034,event_neverland1_04_e,Self,Locale_MainScenario:event_neverland1_04_e_105,False,,1,cry,,S_10,S_10,1.0,,,,,3,idle,,,,,5,idle,,,,,13,idle,,,,,,,,,,
event_neverland1_04_e_106,40034,event_neverland1_04_e,Speech,Locale_MainScenario:event_neverland1_04_e_106,True,,1,cry,,XS_130,XS_130,1.0,,belorta,belorta,,3,idle,,,,,5,idle,,,,,13,delight,,,,,,,,,,
