id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_claymore_04_s_13,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_13,True,,5,idle,,3,good,,4,4,1.0,
event_claymore_04_s_14,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_14,True,,5,idle,,3,idle,,4,4,1.0,
event_claymore_04_s_15,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_15,True,,5,idle,,3,idle,,4,4,1.0,
event_claymore_04_s_16,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_16,True,,5,surprise,,3,idle,,4,4,1.0,
event_claymore_04_s_17,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_17,True,,5,delight,,3,idle,,4,4,1.0,
event_claymore_04_s_18,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_18,True,,5,delight,,3,good,,4,4,1.0,
event_claymore_04_s_19,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_19,True,,5,idle,,3,good,,4,4,1.0,
event_claymore_04_s_20,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_20,True,,5,idle,,3,good,,4,4,1.0,
event_claymore_04_s_21,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_21,False,,5,no,,3,good,,4,4,1.0,
event_claymore_04_s_22,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_22,True,,5,delight,,3,good,,4,4,1.0,
event_claymore_04_s_23,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_23,True,,5,delight,,3,idle,,4,4,1.0,
event_claymore_04_s_24,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_24,True,,5,idle,,3,idle,,4,4,1.0,
event_claymore_04_s_25,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_25,True,,5,special,,3,idle,,4,50,1.0,
event_claymore_04_s_26,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_26,True,,5,special,,3,idle,,50,50,1.0,
event_claymore_04_s_27,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_27,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_28,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_28,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_29,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_29,True,,5,no,,3,idle,,black,black,1.0,
event_claymore_04_s_30,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_30,False,,5,no,,3,idle,,black,black,1.0,
event_claymore_04_s_31,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_31,True,,5,no,,3,idle,,50,50,1.0,
event_claymore_04_s_32,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_32,True,,5,no,,3,idle,,50,50,1.0,
event_claymore_04_s_33,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_33,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_34,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_34,True,,5,idle,,3,idle,,50,50,1.0,
event_claymore_04_s_35,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_35,True,,5,idle,,3,no,,S_30,S_30,1.0,
event_claymore_04_s_36,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_36,True,,5,idle,,3,no,,S_30,S_30,1.0,
event_claymore_04_s_37,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_37,True,,5,idle,,3,no,,S_30,S_30,1.0,
event_claymore_04_s_38,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_38,True,,5,idle,,3,no,,S_30,S_30,1.0,
event_claymore_04_s_39,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_39,True,,5,no,,3,no,,S_30,4,1.0,
event_claymore_04_s_40,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_40,True,,5,no,,3,no,,4,4,1.0,
event_claymore_04_s_41,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_41,True,,5,no,,3,good,,4,4,1.0,
event_claymore_04_s_42,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_42,True,,5,sad,,3,good,,4,4,1.0,
event_claymore_04_s_43,40050,event_claymore_04_s,Speech,milk,milk,Locale_SubScenario:event_claymore_04_s_43,True,,5,sad,,3,no,,4,4,1.0,
event_claymore_04_s_44,40050,event_claymore_04_s,Speech,clay,clay,Locale_SubScenario:event_claymore_04_s_44,True,,5,shy,,3,no,,4,4,1.0,
event_claymore_04_s_45,40050,event_claymore_04_s,Monologue,clay,,Locale_SubScenario:event_claymore_04_s_45,False,,5,shy,,3,idle,,black,black,1.0,
event_claymore_04_s_46,40050,event_claymore_04_s,Monologue,clay,,Locale_SubScenario:event_claymore_04_s_46,False,,5,shy,,3,idle,,black,black,1.0,
event_claymore_04_s_47,40050,event_claymore_04_s,Monologue,clay,,Locale_SubScenario:event_claymore_04_s_47,False,,5,shy,,3,idle,,black,black,1.0,
