id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/9/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/3/hide_char_id,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/hide_char_id,fade
event_seayouagain2_epilogue_13,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_13,True,,3,no,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,30,30,1.0,,,,5,delight,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_14,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_14,True,,3,no,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,frima,anchor,9,shy,,,,,,,,,,,,,
event_seayouagain2_epilogue_15,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_15,True,,3,no,,1,idle,neon,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,,,,,,,,,,,,
event_seayouagain2_epilogue_16,40025,event_seayouagain2_epilogue,Speech,neon,neon,Locale_MainScenario:event_seayouagain2_epilogue_16,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_130,S_130,1.0,,,,5,delight,,,9,shy,mast,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_17,40025,event_seayouagain2_epilogue,Speech,mary,mary,Locale_MainScenario:event_seayouagain2_epilogue_17,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_150,S_150,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_18,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_18,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_19,40025,event_seayouagain2_epilogue,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_epilogue_19,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,75,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_20,40025,event_seayouagain2_epilogue,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_epilogue_20,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,75,75,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_21,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_21,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,75,75,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_22,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_22,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,75,75,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_23,40025,event_seayouagain2_epilogue,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_epilogue_23,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,75,75,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_24,40025,event_seayouagain2_epilogue,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_epilogue_24,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,75,S_90,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_25,40025,event_seayouagain2_epilogue,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_epilogue_25,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_90,S_90,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_26,40025,event_seayouagain2_epilogue,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_epilogue_26,True,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_90,S_90,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_27,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_27,True,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,30,30,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_28,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_28,True,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,,,,XS_190,XS_190,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_29,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_29,True,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,,,,XS_190,XS_190,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_30,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_30,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,,,,XS_190,XS_190,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_31,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_31,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_32,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_32,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,idle,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_33,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_33,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_34,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_34,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_35,40025,event_seayouagain2_epilogue,Self,,,Locale_MainScenario:event_seayouagain2_epilogue_35,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_36,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_36,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_500,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_37,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_37,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_500,S_500,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_38,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_38,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_500,S_500,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_39,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_39,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_500,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_40,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_40,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_41,40025,event_seayouagain2_epilogue,Self,,,Locale_MainScenario:event_seayouagain2_epilogue_41,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,idle,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_42,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_42,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_43,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_43,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_44,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_44,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_45,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_45,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_500,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_46,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_46,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_500,S_500,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_47,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_47,True,,3,idle,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_500,S_500,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_48,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_48,True,,3,worry,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,300,300,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_49,40025,event_seayouagain2_epilogue,Speech,yan,yan,Locale_MainScenario:event_seayouagain2_epilogue_49,True,,3,worry,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_100,S_100,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_50,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_50,True,,3,worry,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,XS_1900,XS_1900,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_51,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_51,True,,3,worry,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,XS_1900,XS_1900,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_52,40025,event_seayouagain2_epilogue,Speech,liter,liter,Locale_MainScenario:event_seayouagain2_epilogue_52,True,,3,idle,,1,shy,,13,idle,,15,idle,,17,idle,,19,delight,,,,,XS_1900,XS_1900,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_53,40025,event_seayouagain2_epilogue,Speech,volt,volt,Locale_MainScenario:event_seayouagain2_epilogue_53,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,XS_1900,XS_190,1.0,,,,5,delight,,,9,shy,,7,idle,sfx_scn_doghowl,,,,,,,,,
event_seayouagain2_epilogue_54,40025,event_seayouagain2_epilogue,Speech,neon,neon,Locale_MainScenario:event_seayouagain2_epilogue_54,True,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,,19,delight,,,,,S_130,S_130,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_55,40025,event_seayouagain2_epilogue,Speech,neon,neon,Locale_MainScenario:event_seayouagain2_epilogue_55,True,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,,19,delight,,,,,S_130,S_130,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_56,40025,event_seayouagain2_epilogue,Speech,neon,neon,Locale_MainScenario:event_seayouagain2_epilogue_56,True,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,,19,delight,,,,,S_130,S_130,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_57,40025,event_seayouagain2_epilogue,Speech,mary,mary,Locale_MainScenario:event_seayouagain2_epilogue_57,True,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,,19,delight,,,,,S_130,S_150,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_58,40025,event_seayouagain2_epilogue,Speech,mary,mary,Locale_MainScenario:event_seayouagain2_epilogue_58,True,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,,19,delight,,,,,S_150,S_150,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_59,40025,event_seayouagain2_epilogue,Speech,pepper,pepper,Locale_MainScenario:event_seayouagain2_epilogue_59,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_150,XS_170,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_60,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_60,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,S_50,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_61,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_61,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,S_50,53,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_62,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_62,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,53,53,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_63,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_63,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,53,53,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_64,40025,event_seayouagain2_epilogue,Speech,anis,anis,Locale_MainScenario:event_seayouagain2_epilogue_64,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,53,53,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_65,40025,event_seayouagain2_epilogue,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_epilogue_65,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,97,97,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_66,40025,event_seayouagain2_epilogue,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_epilogue_66,True,,3,void,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,97,97,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_67,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_67,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,97,5,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_68,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_68,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,5,5,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_69,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_69,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,5,5,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_70,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_70,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,5,5,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_71,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_71,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,5,5,1.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_72,40025,event_seayouagain2_epilogue,Speech,helm_p,helm,Locale_MainScenario:event_seayouagain2_epilogue_72,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,,5,S_500,2.0,,,,5,delight,,,9,shy,,7,idle,,,,,,,,,,
event_seayouagain2_epilogue_73,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_73,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,19,delight,,,,ocean,black,black,1.0,,,,5,delight,neon,,9,shy,,7,idle,,helm_p,anis,yan,mary,pepper,liter,mast,anchor,black
event_seayouagain2_epilogue_74,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_74,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_75,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_75,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_76,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_76,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_77,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_77,False,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_78,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_78,False,,,,,,,,,,,,,,,,,,,,,,Pool,1,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_79,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_79,False,,,,,,,,,,,,,,,,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_80,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_80,False,,,,,,,,,,,,,,,,,,,,,,EzsFull,10,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_81,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_81,False,,,,,,,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_82,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_82,False,,,,,,,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_83,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_83,False,,,,,,,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_84,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_84,False,,,,,,,,,,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_85,40025,event_seayouagain2_epilogue,Monologue,,,Locale_MainScenario:event_seayouagain2_epilogue_85,False,,,,,,,,,,,,,,,,,,,,,,,100,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_seayouagain2_epilogue_86,40025,event_seayouagain2_epilogue,Narration,,,Locale_MainScenario:event_seayouagain2_epilogue_86,False,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
