id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_lordforjustice_intermission_01_22,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_22,True,,S_120,S_120,1.0,,,k,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_23,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_23,True,,S_120,S_120,1.0,,,k,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_24,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_24,True,,S_120,S_120,1.0,,,k,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_25,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_25,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_26,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_26,True,,S_120,S_120,1.0,,,k,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_27,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_27,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_28,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_28,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_29,40078,event_lordforjustice_intermission_01,Self,k,Locale_SubScenario:event_lordforjustice_intermission_01_29,False,,S_120,S_120,1.0,,,,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_30,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_30,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_31,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_31,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_32,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_32,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_33,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_33,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_34,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_34,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_35,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_35,False,,S_120,S_120,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_36,40078,event_lordforjustice_intermission_01,Narration,k,Locale_SubScenario:event_lordforjustice_intermission_01_36,False,,black,black,1.0,sfx_scn_keys,,,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_37,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_37,True,,S_120,S_1200,1.3,,,k,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_38,40078,event_lordforjustice_intermission_01,Self,k,Locale_SubScenario:event_lordforjustice_intermission_01_38,False,,S_1200,S_1200,1.0,,,,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_39,40078,event_lordforjustice_intermission_01,Monologue,k,Locale_SubScenario:event_lordforjustice_intermission_01_39,False,,S_1200,S_1200,1.0,,,,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_40,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_40,False,,S_1200,S_1200,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_41,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_41,False,,S_1200,S_1200,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_42,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_42,False,,S_1200,S_1200,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_43,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_43,False,,S_1200,S_1200,1.0,,,vii,Grey,,,2,think,,12,surprise
event_lordforjustice_intermission_01_44,40078,event_lordforjustice_intermission_01,Self,k,Locale_SubScenario:event_lordforjustice_intermission_01_44,False,Backstreet,S_120,S_120,1.0,,,,,black,,2,think,,12,think
event_lordforjustice_intermission_01_45,40078,event_lordforjustice_intermission_01,Narration,k,Locale_SubScenario:event_lordforjustice_intermission_01_45,False,,S_120,S_1200,1.3,sfx_scn_keys,,,,,,2,think,,12,think
event_lordforjustice_intermission_01_46,40078,event_lordforjustice_intermission_01,Speech,k,Locale_SubScenario:event_lordforjustice_intermission_01_46,False,,S_1200,S_1200,1.0,,,k,,,,2,think,,12,think
event_lordforjustice_intermission_01_47,40078,event_lordforjustice_intermission_01,Monologue,k,Locale_SubScenario:event_lordforjustice_intermission_01_47,False,,black,black,1.0,,,,,,,2,think,,12,think
event_lordforjustice_intermission_01_48,40078,event_lordforjustice_intermission_01,Monologue,k,Locale_SubScenario:event_lordforjustice_intermission_01_48,False,,black,black,1.0,,,,,,,2,think,,12,think
event_lordforjustice_intermission_01_49,40078,event_lordforjustice_intermission_01,Monologue,k,Locale_SubScenario:event_lordforjustice_intermission_01_49,False,,black,black,1.0,,,,,,,2,think,,12,think
