id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,play_sound,set_camera_shake,set_filter_01
event_exnii2_04_e_11,40071,event_exnii2_04_e,Speech,ce005_02_op,ce004_01,Locale_SubScenario:event_exnii2_04_e_11,True,,3,angry,,1,angry,,,,,3,3,1.0,,,,OP_leftup,idle,ce005_02_op,OP_rightup,idle,,,,,,,,
event_exnii2_04_e_12,40071,event_exnii2_04_e,Speech,anis,anis,Locale_SubScenario:event_exnii2_04_e_12,True,,3,angry,,1,angry,,,,,3,3,1.0,,,,OP_leftup,idle,,OP_rightup,idle,,,,,,,,
event_exnii2_04_e_13,40071,event_exnii2_04_e,Speech,,shifty_c,Locale_SubScenario:event_exnii2_04_e_13,False,,3,angry,,1,angry,,,,MassiveObject_Q,1,1,1.0,,,,OP_leftup,idle,,OP_rightup,idle,rapi,anis,ce004_03_op,ce005_02_op,black,,,
event_exnii2_04_e_14,40071,event_exnii2_04_e,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_e_14,True,,,,,,,,,,,1,1,1.0,,,ce004_03_op,OP_leftup,surprise,,,,,,,,,,,
event_exnii2_04_e_15,40071,event_exnii2_04_e,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_e_15,True,,,,,,,,,,,1,1,1.0,,,,OP_leftup,surprise,,,,,,,,,,,
event_exnii2_04_e_16,40071,event_exnii2_04_e,Speech,ce004_03_op,ce004_03_op,Locale_SubScenario:event_exnii2_04_e_16,True,,,,,,,,,,,1,1,1.0,,,,OP_leftup,angry,,,,,,,,,,,
event_exnii2_04_e_17,40071,event_exnii2_04_e,Narration,,,Locale_SubScenario:event_exnii2_04_e_17,False,,,,,,,,,,,black,black,1.0,,,,OP_leftup,angry,,,,,,ce004_03_op,,,sfx_scn_laserexplosions,,
event_exnii2_04_e_18,40071,event_exnii2_04_e,Narration,,,Locale_SubScenario:event_exnii2_04_e_18,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,sfx_scn_explosionfar,,
event_exnii2_04_e_19,40071,event_exnii2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_04_e_19,True,rapi,3,worry,anis,1,idle,,,,RedOcean_s,3,3,1.0,,,,,,,,,,,,,black,,,
event_exnii2_04_e_20,40071,event_exnii2_04_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii2_04_e_20,True,,3,worry,,1,idle,,,,,3,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_21,40071,event_exnii2_04_e,Self,rapi,,Locale_SubScenario:event_exnii2_04_e_21,False,,3,idle,,1,idle,,,,,3,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_22,40071,event_exnii2_04_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii2_04_e_22,,,3,idle,,1,idle,,,,,3,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_23,40071,event_exnii2_04_e,Self,rapi,,Locale_SubScenario:event_exnii2_04_e_23,False,,3,idle,,1,idle,,,,,3,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_24,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_24,True,,3,idle,pepper,1,idle,,,,Freezerout,1,1,1.0,,,,,,,,,rapi,anis,,,black,,,
event_exnii2_04_e_25,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_25,False,ce005_01,3,idle,,1,idle,,,,,1,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_26,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_26,True,,3,sad,,1,idle,,,,,3,30,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_27,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_27,True,,3,sad,,1,surprise,,,,,30,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_28,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_28,False,,3,sad,,1,surprise,,,,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_29,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_29,True,,3,sad,,1,surprise,,,,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_30,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_30,True,,3,sad,,1,surprise,,,,,event_exnii_talk_04,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_31,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_31,True,,3,sad,,1,surprise,,,,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_32,40071,event_exnii2_04_e,Narration,ce005_01,,Locale_SubScenario:event_exnii2_04_e_32,False,,3,sad,,1,surprise,,,,,1,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_33,40071,event_exnii2_04_e,Speech,npc_massnikke,npc_massnikke,Locale_SubScenario:event_exnii2_04_e_33,True,,3,sad,,1,surprise,idollflower,13,idle,,event_exnii_talk_04,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_34,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_34,True,,3,sad,,1,idle,,13,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_35,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_35,False,,3,sad,,1,idle,,13,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_36,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_36,True,,3,sad,,1,idle,,13,idle,,event_exnii_talk_02,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_37,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_37,False,,3,sad,,1,idle,,13,idle,,event_exnii_talk_04,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_38,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_38,True,,3,sad,,1,idle,,13,idle,RedBeach_3,1,1,1.0,,,,,,,,,ce005_01,,,,black,,,
event_exnii2_04_e_39,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_39,True,,,,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_40,40071,event_exnii2_04_e,Speech,npc_massnikke,npc_massnikke,Locale_SubScenario:event_exnii2_04_e_40,True,,,,,1,idle,,13,idle,,1,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_41,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_41,True,,,,,1,idle,,13,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_42,40071,event_exnii2_04_e,Speech,npc_massnikke,npc_massnikke,Locale_SubScenario:event_exnii2_04_e_42,True,,,,,1,idle,,13,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_43,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_43,True,,,,,1,idle,,13,idle,,event_exnii_talk_02,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_44,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_44,True,,,,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_45,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_45,True,,,,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_46,40071,event_exnii2_04_e,Narration,pepper,,Locale_SubScenario:event_exnii2_04_e_46,False,,,,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_47,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_47,True,,,,,1,delight,,13,idle,,1,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_48,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_48,True,,,,,1,delight,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_49,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_49,True,,,,,1,delight,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_50,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_50,True,,,,,1,delight,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_51,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_51,True,,,,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_52,40071,event_exnii2_04_e,Speech,npc_massnikke,npc_massnikke,Locale_SubScenario:event_exnii2_04_e_52,True,,,,,1,idle,,13,idle,,10,130,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_53,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_53,True,,,,,1,surprise,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_54,40071,event_exnii2_04_e,Narration,,,Locale_SubScenario:event_exnii2_04_e_54,False,,,,,1,surprise,,13,idle,,black,black,1.0,,idollflower,,,,,,,,pepper,,,,sfx_scn_1shot,Low_2,Blur_Middle
event_exnii2_04_e_55,40071,event_exnii2_04_e,Speech,,unknown,Locale_SubScenario:event_exnii2_04_e_55,True,,,,,,,,,,Hospital,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,black,,,Blur_Middle
event_exnii2_04_e_56,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_56,True,,,,pepper,1,angry,ce005_03,13,think,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,Blur_Low
event_exnii2_04_e_57,40071,event_exnii2_04_e,Speech,ce005_03,unknown,Locale_SubScenario:event_exnii2_04_e_57,True,ce005_01,3,sad,,1,angry,,13,think,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_58,40071,event_exnii2_04_e,Speech,pepper,ce005_01,Locale_SubScenario:event_exnii2_04_e_58,False,,3,sad,,1,angry,,13,think,,event_exnii_talk_05,3,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_59,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_59,True,,3,sad,,1,idle,,13,think,,3,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_60,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_60,True,,3,sad,,1,idle,,13,think,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_61,40071,event_exnii2_04_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii2_04_e_61,True,,3,idle,,1,idle,,13,sad,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_62,40071,event_exnii2_04_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii2_04_e_62,True,,3,idle,,1,idle,,13,sad,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_63,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_63,True,,3,idle,,1,idle,,13,sad,,event_exnii_talk_05,event_exnii_talk_05,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_64,40071,event_exnii2_04_e,Narration,pepper,,Locale_SubScenario:event_exnii2_04_e_64,False,,3,idle,,1,shy,,13,sad,,event_exnii_talk_05,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_65,40071,event_exnii2_04_e,Narration,pepper,,Locale_SubScenario:event_exnii2_04_e_65,False,,3,idle,,1,shy,,13,sad,,1,1,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_66,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_66,True,,3,idle,,1,shy,,13,sad,,1,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_67,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_67,True,,3,no,,1,idle,,13,sad,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_68,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_68,True,,3,idle,,1,idle,,13,sad,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_69,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_69,True,,3,idle,,1,idle,,13,sad,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_70,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_70,True,,3,idle,,1,idle,,13,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_71,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_71,True,,3,idle,,1,idle,,13,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_72,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_72,True,,3,idle,,1,idle,,13,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_73,40071,event_exnii2_04_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii2_04_e_73,True,,3,shy,,1,delight,,13,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_74,40071,event_exnii2_04_e,Narration,ce005_01,,Locale_SubScenario:event_exnii2_04_e_74,False,,3,shy,,1,delight,,13,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_75,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_75,True,,3,delight,,1,delight,,13,idle,,event_exnii_talk_04,30,1.0,,,,,,,,,,,,,,,,
event_exnii2_04_e_76,40071,event_exnii2_04_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii2_04_e_76,True,,3,delight,,1,delight,,13,idle,,30,30,1.0,,,,,,,,,,,,,,,,
