id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_secretgarden_04_s_11,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_11,True,,1,delight,,13,delight,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_12,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_12,True,,1,delight,,13,delight,,3,idle,,XS_1300,XS_130,1.0,,
event_secretgarden_04_s_13,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_13,True,,1,shy,,13,delight,,3,idle,,XS_130,113,1.0,,
event_secretgarden_04_s_14,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_14,True,,1,shy,,13,delight,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_15,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_15,True,,1,shy,,13,delight,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_16,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_16,True,,1,shy,,13,delight,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_17,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_17,False,,1,shy,,13,delight,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_18,40063,event_secretgarden_04_s,Narration,flora,,Locale_SubScenario:event_secretgarden_04_s_18,False,,1,shy,,13,delight,,3,idle,,113,113,1.0,none,sfx_scn_phonevibration
event_secretgarden_04_s_19,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_19,True,,1,surprise,,13,delight,,3,idle,,113,10,1.0,,
event_secretgarden_04_s_20,40063,event_secretgarden_04_s,Monologue,flora,,Locale_SubScenario:event_secretgarden_04_s_20,False,,1,angry,,13,delight,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_21,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_21,False,,1,angry,,13,delight,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_22,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_22,True,,1,angry,,13,delight,,3,idle,,10,10,1.0,bgm_frostpillar,
event_secretgarden_04_s_23,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_23,False,,1,angry,,13,delight,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_24,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_24,True,,1,angry,,13,idle,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_25,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_25,True,,1,angry,,13,idle,,3,idle,,10,31,1.0,,
event_secretgarden_04_s_26,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_26,True,,1,angry,,13,idle,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_27,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_27,True,,1,angry,,13,idle,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_28,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_28,True,,1,angry,,13,idle,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_29,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_29,True,,1,angry,,13,idle,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_30,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_30,True,,1,angry,,13,idle,,3,idle,,31,113,1.0,,
event_secretgarden_04_s_31,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_31,True,,1,angry,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_32,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_32,True,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_33,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_33,True,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_34,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_34,True,,1,sad,,13,idle,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_35,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_35,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_36,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_36,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_37,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_37,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_38,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_38,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_39,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_39,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_40,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_40,True,,1,sad,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_41,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_41,True,,1,sad,,13,sad,,3,idle,,113,31,1.0,,
event_secretgarden_04_s_42,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_42,True,,1,sad,,13,sad,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_43,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_43,True,,1,sad,,13,sad,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_44,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_44,False,,1,sad,,13,sad,,3,idle,,31,1,1.0,,
event_secretgarden_04_s_45,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_45,True,,1,sad,,13,sad,,3,idle,,1,1,1.0,,
event_secretgarden_04_s_46,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_46,True,,1,sad,,13,sad,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_47,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_47,True,,1,sad,,13,sad,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_48,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_48,True,,1,sad,,13,sad,,3,idle,,L_30,L_30,1.0,,
event_secretgarden_04_s_49,40063,event_secretgarden_04_s,Self,nero,,Locale_SubScenario:event_secretgarden_04_s_49,False,,1,sad,,13,sad,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_50,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_50,True,,1,sad,,13,sad,,3,idle,,XS_130,XS_1300,1.0,,
event_secretgarden_04_s_51,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_51,True,,1,sad,,13,sad,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_52,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_52,True,,1,sad,,13,sad,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_53,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_53,True,,1,sad,,13,angry,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_54,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_54,True,,1,sad,,13,angry,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_55,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_55,True,,1,sad,,13,sad,,3,idle,,XS_1300,XS_130,1.0,,
event_secretgarden_04_s_56,40063,event_secretgarden_04_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_04_s_56,False,,1,sad,,13,sad,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_57,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_57,True,,1,sad,,13,sad,,3,idle,,XS_130,10,1.0,,
event_secretgarden_04_s_58,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_58,False,,1,sad,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_59,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_59,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_60,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_60,True,,1,angry,,13,sad,,3,idle,,10,100,1.0,,
event_secretgarden_04_s_61,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_61,False,,1,angry,,13,sad,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_62,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_62,True,,1,angry,,13,sad,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_63,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_63,True,,1,angry,,13,sad,,3,idle,,100,10,1.0,,
event_secretgarden_04_s_64,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_64,True,,1,angry,,13,sad,,3,idle,,10,31,1.0,,
event_secretgarden_04_s_65,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_65,True,,1,angry,,13,sad,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_66,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_66,True,,1,angry,,13,sad,,3,idle,,31,31,1.0,,
event_secretgarden_04_s_67,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_67,True,,1,angry,,13,sad,,3,idle,,31,113,1.5,,
event_secretgarden_04_s_68,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_68,True,,1,angry,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_69,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_69,True,,1,angry,,13,sad,,3,idle,,113,113,1.0,,
event_secretgarden_04_s_70,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_70,True,,1,angry,,13,sad,,3,idle,,113,10,1.0,,
event_secretgarden_04_s_71,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_71,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_72,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_72,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_73,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_73,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_74,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_74,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_75,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_75,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_76,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_76,True,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_77,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_77,False,,1,angry,,13,sad,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_78,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_78,True,,1,angry,,13,sad,,3,idle,,10,100,1.0,,
event_secretgarden_04_s_79,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_79,True,,1,angry,,13,sad,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_80,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_80,True,,1,angry,,13,sad,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_81,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_81,True,,1,angry,,13,sad,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_82,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_82,True,,1,angry,,13,angry,,3,idle,,XS_1300,XS_1300,1.0,,
event_secretgarden_04_s_83,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_83,True,,1,angry,,13,angry,,3,idle,,100,100,1.0,,
event_secretgarden_04_s_84,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_84,True,,1,angry,,13,angry,,3,idle,,100,10,1.0,,
event_secretgarden_04_s_85,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_85,True,,1,angry,,13,angry,,3,idle,,10,10,1.0,,
event_secretgarden_04_s_86,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_86,True,,1,angry,,13,angry,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_87,40063,event_secretgarden_04_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_04_s_87,True,,1,angry,,13,angry,,3,idle,,XS_130,XS_130,1.0,,
event_secretgarden_04_s_88,40063,event_secretgarden_04_s,Speech,nero,nero,Locale_SubScenario:event_secretgarden_04_s_88,True,,1,angry,,13,angry,,3,angry,,L_30,L_30,1.0,,
event_secretgarden_04_s_89,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_89,False,,1,angry,,13,angry,,3,angry,,L_30,10,1.0,,
event_secretgarden_04_s_90,40063,event_secretgarden_04_s,Self,flora,,Locale_SubScenario:event_secretgarden_04_s_90,False,,1,angry,,13,angry,,3,angry,,10,10,1.0,,
event_secretgarden_04_s_91,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_91,True,,1,delight,,13,angry,,3,angry,,10,10,1.0,,
event_secretgarden_04_s_92,40063,event_secretgarden_04_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_04_s_92,True,,1,delight,,13,angry,,3,angry,,10,100,1.0,,
