id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,fade
event_onemoretime_prologue_35,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_35,False,,,,,1,10,1.0,,,,1,surprise,,3,idle,,
event_onemoretime_prologue_36,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_36,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_37,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_37,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_38,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_38,True,,,,,10,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_39,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_39,True,,,,,2,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_40,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_40,True,,,,,2,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_41,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_41,True,,,,,2,2,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_42,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_42,True,,,,,2,2,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_43,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_43,True,,,,,2,10,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_44,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_44,True,,,,,10,10,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_45,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_45,True,,,,,10,10,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_46,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_46,True,,,,,10,2,1.0,,,,1,idle,,3,no,,
event_onemoretime_prologue_47,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_47,False,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_48,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_48,False,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_49,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_49,False,,,,,black,black,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_50,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_50,True,,,,,10,100,1.0,,,,1,surprise,,3,idle,,
event_onemoretime_prologue_51,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_51,True,,,,,100,100,1.0,,,,1,surprise,,3,delight,,
event_onemoretime_prologue_52,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_52,True,,,,,100,100,1.0,,,,1,shy,,3,delight,,
event_onemoretime_prologue_53,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_53,True,,,,,100,100,1.0,,,,1,shy,,3,delight,,
event_onemoretime_prologue_54,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_54,False,,,,,100,10,0.5,,sfx_scn_pompom,,1,shy,,3,delight,,
event_onemoretime_prologue_55,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_55,False,,,,,black,black,1.0,,,,1,shy,,3,delight,,
event_onemoretime_prologue_56,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_56,True,,,,,30,30,1.0,,,,1,shy,,3,idle,,
event_onemoretime_prologue_57,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_57,True,,,,,30,30,1.0,,,,1,shy,,3,idle,,
event_onemoretime_prologue_58,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_58,True,,,,,30,30,1.0,,,,1,shy,,3,delight,,
event_onemoretime_prologue_59,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_59,False,,,,,black,black,1.0,,,,1,shy,,3,delight,,
event_onemoretime_prologue_60,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_60,True,,,,,10,10,1.0,,,,1,surprise,,3,idle,,
event_onemoretime_prologue_61,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_61,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_62,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_62,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_63,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_63,False,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_64,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_64,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_65,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_65,True,,,,,10,10,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_66,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_66,True,,,,,10,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_67,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_67,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_68,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_68,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_69,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_69,True,,,,,2,2,1.0,,,,1,surprise,,3,idle,,
event_onemoretime_prologue_70,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_70,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_71,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_71,False,,,,Park,black,black,1.0,none,,,1,idle,,3,idle,,white
event_onemoretime_prologue_72,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_72,True,,,,,15,150,0.6,event_bgm_onemoretime,sfx_scn_bigcrowdcheer,,1,idle,,3,idle,,
event_onemoretime_prologue_73,40044,event_onemoretime_prologue,Speech,audienceman,audienceman,Locale_SubScenario:event_onemoretime_prologue_73,True,,,,,150,150,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_74,40044,event_onemoretime_prologue,Speech,audiencewoman,audiencewoman,Locale_SubScenario:event_onemoretime_prologue_74,True,,,,,150,150,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_75,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_75,False,,,,,150,15,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_76,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_76,False,,,,,15,150,0.6,,,,1,idle,,3,idle,,
event_onemoretime_prologue_77,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_77,False,,,,,150,150,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_78,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_78,True,,,,,1,1,1.0,,,,1,surprise,,3,delight,,
event_onemoretime_prologue_79,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_79,True,,,,,1,10,0.5,,sfx_scn_pompom3,,1,delight,,3,delight,,
event_onemoretime_prologue_80,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_80,True,,,,,10,10,1.0,,sfx_scn_pompom2,,1,delight,,3,delight,,
event_onemoretime_prologue_81,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_81,False,,,,,10,10,1.0,,,,1,delight,,3,delight,,
event_onemoretime_prologue_82,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_82,True,,,,,3,30,0.5,,sfx_scn_pompom3,,1,delight,,3,delight,,
event_onemoretime_prologue_83,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_83,True,,,,,30,30,1.0,,,,1,delight,,3,special,,
event_onemoretime_prologue_84,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_84,True,,,,,30,3,0.7,,,,1,delight,,3,special,,
event_onemoretime_prologue_85,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_85,False,,,,,3,3,1.0,,,,1,delight,,3,special,,
event_onemoretime_prologue_86,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_86,True,,,,,3,30,0.5,,,,1,delight,,3,surprise,,
event_onemoretime_prologue_87,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_87,True,,,,,30,30,1.0,,,,1,delight,,3,shy,,
event_onemoretime_prologue_88,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_88,True,,,,,15,150,0.7,,sfx_scn_bigcrowdcheer,,1,delight,,3,shy,,
event_onemoretime_prologue_89,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_89,True,,,,,30,3,0.7,,,,1,delight,,3,special,,
event_onemoretime_prologue_90,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_90,True,,,,,3,3,1.0,,sfx_scn_pompom3,,1,delight,,3,delight,,
event_onemoretime_prologue_91,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_91,True,,,,,3,30,0.5,,,,1,delight,,3,special,,
event_onemoretime_prologue_92,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_92,True,,,,,30,30,1.0,,sfx_scn_bigcrowdcheer,,1,delight,,3,special,,
event_onemoretime_prologue_93,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_93,True,,,,,30,3,0.5,,,,1,delight,,3,special,,
event_onemoretime_prologue_94,40044,event_onemoretime_prologue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_onemoretime_prologue_94,True,,,,,3,3,1.0,,sfx_scn_bigcrowdcheer,,1,delight,,3,special,,
event_onemoretime_prologue_95,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_95,True,,,,,3,30,0.5,,sfx_scn_pompom3,,1,delight,,3,delight,,
event_onemoretime_prologue_96,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_96,True,,,,,1,10,0.5,,,,1,delight,,3,delight,,
event_onemoretime_prologue_97,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_97,True,,,,,10,10,1.0,,sfx_scn_pompom2,,1,delight,,3,delight,,
event_onemoretime_prologue_98,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_98,True,,,,,30,30,1.0,,sfx_scn_pompom2,,1,delight,,3,delight,,
event_onemoretime_prologue_99,40044,event_onemoretime_prologue,Narration,clay,,Locale_SubScenario:event_onemoretime_prologue_99,False,,,,,black,black,1.0,,,,1,delight,,3,delight,,
event_onemoretime_prologue_100,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_100,True,,,,,10,10,1.0,,,,1,delight,,3,delight,,
event_onemoretime_prologue_101,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_101,True,,,,,10,10,1.0,,,,1,delight,,3,delight,,
event_onemoretime_prologue_102,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_102,True,,,,,10,10,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_103,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_103,True,,,,,black,black,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_104,40044,event_onemoretime_prologue,Speech,strictjudge,strictjudge,Locale_SubScenario:event_onemoretime_prologue_104,True,,,,,black,black,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_105,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_105,True,,,,,30,30,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_106,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_106,True,,,,,30,30,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_107,40044,event_onemoretime_prologue,Speech,strictjudge,strictjudge,Locale_SubScenario:event_onemoretime_prologue_107,True,,,,,30,30,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_108,40044,event_onemoretime_prologue,Speech,sharpjudge,sharpjudge,Locale_SubScenario:event_onemoretime_prologue_108,True,,,,,30,30,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_109,40044,event_onemoretime_prologue,Speech,strictjudge,strictjudge,Locale_SubScenario:event_onemoretime_prologue_109,True,,,,,black,black,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_110,40044,event_onemoretime_prologue,Speech,strictjudge,strictjudge,Locale_SubScenario:event_onemoretime_prologue_110,True,,,,,black,black,1.0,,,,1,delight,,3,idle,,
event_onemoretime_prologue_111,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_111,False,,,,SchoolCorridor,black,black,1.0,none,,,1,delight,,3,delight,,black
event_onemoretime_prologue_112,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_112,True,,,,,10,10,1.0,bgm_story_orangepop,,,1,sad,,3,shy,,
event_onemoretime_prologue_113,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_113,True,,,,,30,30,1.0,,,,1,idle,,3,shy,,
event_onemoretime_prologue_114,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_114,True,,,,,30,30,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_115,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_115,True,,,,,30,30,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_116,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_116,True,,,,,30,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_117,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_117,True,,,,,2,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_118,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_118,True,,,,,2,2,1.0,,,,1,idle,,3,delight,,
event_onemoretime_prologue_119,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_119,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_120,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_120,True,,,,,2,2,1.0,,,,1,idle,,3,idle,,
event_onemoretime_prologue_121,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_121,True,,,,,2,2,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_122,40044,event_onemoretime_prologue,Narration,clay,,Locale_SubScenario:event_onemoretime_prologue_122,False,,,,,2,17,1.0,,,,1,idle,,3,surprise,,
event_onemoretime_prologue_123,40044,event_onemoretime_prologue,Narration,clay,,Locale_SubScenario:event_onemoretime_prologue_123,False,,,,,17,170,1.0,,sfx_scn_scorebeep,,1,idle,,3,idle,,
event_onemoretime_prologue_124,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_124,True,,,,,30,30,1.0,,,,1,idle,,3,special,,
event_onemoretime_prologue_125,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_125,True,,,,,30,2,1.0,none,,,1,idle,,3,surprise,,
event_onemoretime_prologue_126,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_126,False,,,,,2,2,1.0,,,,1,worry,,3,surprise,,
event_onemoretime_prologue_127,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_127,True,,,,,2,2,1.0,bgm_story_kneeldownfools,,,1,worry,,3,worry,,
event_onemoretime_prologue_128,40044,event_onemoretime_prologue,Narration,clay,,Locale_SubScenario:event_onemoretime_prologue_128,False,,,,,black,black,1.0,,,,1,worry,,3,worry,,
event_onemoretime_prologue_129,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_129,True,,,,,2,2,1.0,,,,1,worry,,3,worry,,
event_onemoretime_prologue_130,40044,event_onemoretime_prologue,Speech,clay,clay,Locale_SubScenario:event_onemoretime_prologue_130,True,,,,,2,2,1.0,,,,1,worry,,3,worry,,
event_onemoretime_prologue_131,40044,event_onemoretime_prologue,Speech,bay,bay,Locale_SubScenario:event_onemoretime_prologue_131,True,,,,,2,2,1.0,,,,1,worry,,3,worry,,
event_onemoretime_prologue_132,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_132,False,,,,,black,black,1.0,,,,1,worry,,3,worry,,
event_onemoretime_prologue_133,40044,event_onemoretime_prologue,Narration,bay,,Locale_SubScenario:event_onemoretime_prologue_133,False,,,,,black,black,1.0,,,,1,worry,,3,worry,,
