id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/3/hide_char_id,set_filter_01,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,set_filter_02
event_absolute1_06_e_34,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_34,False,,3,surprise,,1,idle,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_35,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_35,True,,3,angry,,1,idle,,5,worry,,30,30,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_36,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_36,False,,3,angry,,1,idle,,5,worry,,30,30,1.0,,,,,,sfx_scn_predatorlowgrowl,,,,,,,,,,,
event_absolute1_06_e_37,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_37,True,,3,angry,,1,idle,,5,rage,,30,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_38,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_38,True,,3,angry,,1,idle,,5,rage,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_39,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_39,True,,3,angry,,1,idle,,5,rage,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_40,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_40,True,,3,angry,,1,idle,,5,rage,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_41,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_41,True,,3,angry,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_42,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_42,True,,3,angry,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_43,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_43,True,,3,angry,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_44,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_44,True,,3,angry,,1,idle,,5,worry,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_45,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_45,True,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_46,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_46,False,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_47,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_47,True,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_48,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_48,True,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_49,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_49,True,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_50,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_50,True,,3,idle,,1,idle,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_51,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_51,True,,3,idle,,1,idle,,5,worry,,4,2,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_52,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_52,True,,3,idle,,1,idle,,5,worry,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_53,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_53,True,,3,idle,,1,idle,,5,worry,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_54,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_54,True,,3,idle,,1,idle,,5,worry,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_55,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_55,True,,3,idle,,1,idle,,5,worry,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_56,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_56,True,,3,idle,,1,idle,,5,surprise,,50,50,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_57,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_57,True,,3,idle,,1,idle,,5,surprise,,2,2,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_58,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_58,True,,3,idle,,1,idle,,5,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_59,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_59,True,,3,idle,,1,idle,,5,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_60,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_60,True,,3,idle,,1,idle,,5,surprise,,2,2,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_61,40086,event_absolute1_06_e,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_06_e_61,True,,3,idle,,1,idle,,5,worry,,50,50,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_62,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_62,False,,12,idle,,3,angry_02,,5,worry,,black,black,1.0,none,,,,,sfx_scn_aim,,,,,,,,,,,
event_absolute1_06_e_63,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_63,False,,12,idle,,3,angry_02,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_64,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_64,False,,12,idle,,3,angry_02,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_65,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_65,False,,12,idle,,3,angry_02,,5,worry,,4,4,1.0,,,,,,sfx_scn_predatorgrowl,,,,,,,,,,,
event_absolute1_06_e_66,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_66,False,,12,idle,,3,angry_02,,5,worry,,4,4,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_67,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_67,True,,12,angry,,3,angry_02,,5,worry,,black,black,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_68,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_68,False,,12,angry,,3,angry_02,,5,worry,,black,black,1.0,bgm_story_ash,,,,,sfx_scn_fireblindly,,,,,,,,,,,
event_absolute1_06_e_69,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_69,False,,12,angry,,3,angry_02,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_70,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_70,False,,12,angry,,3,angry_02,,5,worry,,black,black,1.3,,,,,,sfx_scn_missilelauncherfires,,,,,,,,,,,
event_absolute1_06_e_71,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_71,False,,12,angry,,3,angry_02,,5,worry,,black,black,1.0,,eunhwa_t,,,,,predator,16,idle,,,,,,,,
event_absolute1_06_e_72,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_72,False,,,,,3,angry_02,,5,worry,,160,16,1.0,,,,,,sfx_scn_predatorlowgrowl,,16,idle,Low_2,,,,,,,
event_absolute1_06_e_73,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_73,False,,,,,3,angry_02,,5,worry,,16,16,1.0,,,,,,,,16,idle,,,,,,,,
event_absolute1_06_e_74,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_74,False,eunhwa_t,12,angry,,3,idle,,5,worry,,black,black,1.0,,,,,,,,14,idle,,predator,,,,,,
event_absolute1_06_e_75,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_75,True,,12,angry,,3,idle,,5,worry,,120,120,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_76,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_76,True,,12,angry,,3,idle,,5,worry,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_77,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_77,False,,12,angry,,3,idle,,5,worry,,black,black,1.3,,eunhwa_t,vesti_t,emma_t,,,predator,14,idle,,,,,,,,
event_absolute1_06_e_78,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_78,False,,,,,,,,,,,140,14,1.3,,,,,,,,14,idle,,,Vignetting,,,,,
event_absolute1_06_e_79,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_79,False,,,,,,,,,,,black,black,1.0,,,,,,sfx_scn_c092_fire,,14,idle,,predator,Vignetting,,,,,
event_absolute1_06_e_80,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_80,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_81,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_81,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_82,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_82,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,predator,14,idle,,
event_absolute1_06_e_83,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_83,False,,,,,,,,,,,16,14,1.3,,,,,,,,,,,,Vignetting,,14,idle,,
event_absolute1_06_e_84,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_84,False,,,,,,,,,,,14,14,1.0,,,,,,,,,,,,Vignetting,,14,idle,,
event_absolute1_06_e_85,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_85,False,eunhwa_t,12,angry,vesti_t,3,idle,emma_t,5,worry,,black,black,1.0,,,,,,,,,,,,Vignetting,,14,idle,predator,
event_absolute1_06_e_86,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_86,True,,12,angry,,3,idle,,5,worry,,1200,120,1.3,,,,,,,,,,,,,,,,,
event_absolute1_06_e_87,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_87,False,,12,angry,,3,idle,,5,worry,,black,black,1.0,,eunhwa_t,vesti_t,emma_t,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_88,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_88,False,,,,,,,,,,,3,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_89,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_89,False,,,,,,,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_90,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_90,True,,,,vesti_t,3,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_91,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_91,True,,,,,3,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_92,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_92,True,,,,,3,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_93,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_93,False,,,,,3,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_94,40086,event_absolute1_06_e,Speech,vesti_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_94,False,,,,,3,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_95,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_95,True,,,,,3,rage,,,,,XS_30,XS_300,1.3,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_96,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_96,False,,,,,3,rage,,,,,black,black,1.0,,,,,,sfx_scn_missilelauncherfires,,,,,,Vignetting,,,,,
event_absolute1_06_e_97,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_97,False,,,,,3,rage,,,,,black,black,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_98,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_98,False,,,,,3,rage,predator_l,16,idle,,black,black,1.0,,,vesti_t,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_99,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_99,False,,,,,,,,16,idle,,160,16,0.7,,,,,,sfx_scn_predatorlowgrowl,,,,Low_2,,Vignetting,,,,,
event_absolute1_06_e_100,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_100,False,,,,vesti_t,3,surprise,,16,idle,,black,black,1.0,,,,predator_l,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_101,40086,event_absolute1_06_e,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_06_e_101,True,,,,,3,surprise,,,,,XS_300,XS_30,1.3,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_102,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_102,False,,,,,3,surprise,,,,,black,black,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_103,40086,event_absolute1_06_e,Narration,vesti_t,,Locale_MainScenario:event_absolute1_06_e_103,False,eunhwa_t,12,surprise,,3,surprise,,,,,black,black,1.0,,,,,,,,,,,,Vignetting,,,,,
event_absolute1_06_e_104,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_104,True,,12,rage,,3,surprise,,,,,12,120,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_105,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_105,True,,12,rage,,3,surprise,,,,,120,120,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_106,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_106,False,,12,rage,,3,surprise,emma_t,5,worry,,black,black,1.0,,,,,,sfx_scn_explosionhuge,,,,,,,,,,,
event_absolute1_06_e_107,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_107,False,,12,rage,,3,surprise,,5,worry,,black,black,1.0,,,vesti_t,,,,,,,,,,,,,,
event_absolute1_06_e_108,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_108,False,,12,rage,,,,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_109,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_109,False,,12,rage,,,,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_110,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_110,False,,12,rage,,,,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_111,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_111,False,,12,rage,,,,,5,worry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_absolute1_06_e_112,40086,event_absolute1_06_e,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute1_06_e_112,False,,12,rage,,,,,5,worry,,12,120,1.0,,,,,,,,,,Low_2,,Blur_Low,,,,,Red
event_absolute1_06_e_113,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_113,False,,12,rage,,,,,5,worry,,120,120,1.0,,,,,,,,,,,,Blur_Low,,,,,Red
event_absolute1_06_e_114,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_114,False,,12,rage,,,,,5,worry,,120,120,1.0,,,,,,,,,,,,Blur_Low,,,,,Red
event_absolute1_06_e_115,40086,event_absolute1_06_e,Narration,eunhwa_t,,Locale_MainScenario:event_absolute1_06_e_115,False,,12,rage,,,,,5,worry,,black,black,1.0,,,,,,,,,,,,Blur_Low,,,,,Red
