id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable
event_miraclesnow1_intermission_01_15,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_15,True,,1,sad,,1,1,1.0,,rupee,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_16,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_16,False,,1,sad,,1,1,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_17,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_17,True,,1,sad,,1,113,1.0,event_bgm_2022winter,n102,n102,n102,13,delight,,,,,,,
event_miraclesnow1_intermission_01_18,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_18,True,,1,sad,,113,113,1.0,,n102,n102,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_19,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_19,True,,1,surprise,,113,113,1.0,,rupee,rupee,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_20,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_20,False,,1,surprise,,113,113,1.0,,,,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_21,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_21,True,,1,surprise,,113,113,1.0,,n102,n102,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_22,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_22,True,,1,surprise,,113,113,1.0,,n102,n102,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_23,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_23,True,,1,surprise,,113,113,1.0,,rupee,rupee,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_24,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_24,True,,1,surprise,,113,113,1.0,,n102,n102,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_25,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_25,True,,1,surprise,,113,113,1.0,,rupee,rupee,,13,delight,,,,,,,
event_miraclesnow1_intermission_01_26,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_26,True,,1,surprise,,113,113,1.0,,n102,n102,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_27,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_27,False,,1,surprise,,113,113,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_28,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_28,True,,1,sad,,113,L_10,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_29,40003,event_miraclesnow1_intermission_01,Choice,Locale_SubScenario:event_miraclesnow1_intermission_01_29,False,,1,sad,,L_10,L_10,1.0,,,,,13,idle,event_miraclesnow1_intermission_01_31,,,,,,
event_miraclesnow1_intermission_01_30,40003,event_miraclesnow1_intermission_01,Choice,Locale_SubScenario:event_miraclesnow1_intermission_01_30,False,,1,sad,,L_10,L_10,1.0,,,,,13,idle,event_miraclesnow1_intermission_01_34,,,,,,
event_miraclesnow1_intermission_01_31,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_31,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_32,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_32,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_33,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_33,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,13,idle,event_miraclesnow1_intermission_01_36,,,,,,
event_miraclesnow1_intermission_01_34,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_34,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_35,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_35,True,,1,sad,,L_10,L_10,1.0,,rupee,rupee,,13,idle,event_miraclesnow1_intermission_01_36,,,,,,
event_miraclesnow1_intermission_01_36,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_36,True,,1,sad,,L_10,1,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_37,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_37,False,,1,sad,,1,1,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_38,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_38,True,,1,idle,,1,113,1.0,,rupee,rupee,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_39,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_39,False,,1,idle,,113,113,1.0,,n102,n102,,13,idle,,,,,,,
event_miraclesnow1_intermission_01_40,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_40,False,,1,idle,,113,113,1.0,none,,,,13,idle,,rupee,n102,,,,
event_miraclesnow1_intermission_01_41,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_41,False,,,,,113,113,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_42,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_42,False,,,,,black,black,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_43,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_43,True,rupee_w,1,idle_02,,31,31,1.0,bgm_story_sunnycarnival,rupee_w,rupee,anne,3,idle,,,,,,,
event_miraclesnow1_intermission_01_44,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_44,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,"expression_0,idle",,,,,,,
event_miraclesnow1_intermission_01_45,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_45,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,idle,,,,,,,
event_miraclesnow1_intermission_01_46,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_46,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_47,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_47,True,,1,"expression_0,idle_02",,31,31,1.0,,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_48,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_48,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_49,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_49,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_50,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_50,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_51,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_51,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_52,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_52,False,,1,idle_02,,31,31,1.0,,,,,5,delight,,,anne,,,,
event_miraclesnow1_intermission_01_53,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_53,False,,1,idle_02,,31,L_10,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_54,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_54,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_55,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_55,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_56,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_56,False,,1,idle_02,,L_10,L_10,1.0,none,,,,,,,,,,,,
event_miraclesnow1_intermission_01_57,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_57,False,,1,think,,L_10,1,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_58,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_58,True,,1,think,,1,1,1.0,event_bgm_2022winter,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_59,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_59,True,,1,think,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_60,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_60,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_61,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_61,True,,1,idle_02,,1,1,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_62,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_62,True,,1,idle_02,,1,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_63,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_63,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_64,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_64,True,,1,idle_02,,L_10,L_10,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_65,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_65,False,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_66,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_66,True,,1,special,,L_10,1,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_67,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_67,False,,1,idle_02,,1,31,1.0,,,,anne,3,idle,,,,,,,
event_miraclesnow1_intermission_01_68,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_68,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_69,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_69,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_70,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_70,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_71,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_71,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_72,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_72,False,,1,idle_02,,31,31,1.0,none,rupee_w,rupee,,3,delight,,,,,,,
event_miraclesnow1_intermission_01_73,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_73,False,,1,idle_02,EventScene_MiracleSnow_01,black,black,1.0,,,,,3,delight,,rupee_w,anne,sfx_scn_remotesignal,,,
event_miraclesnow1_intermission_01_74,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_74,True,,,,,rupee_anne_01,rupee_anne_02,1.0,bgm_story_sunnycarnival,rupee_w,rupee,,,,,,,,fx_Eventscene_camera_recording,rec,True
event_miraclesnow1_intermission_01_75,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_75,True,,,,,rupee_anne_02,rupee_anne_02,1.0,,rupee_w,rupee,,,,,,,,,,
event_miraclesnow1_intermission_01_76,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_76,True,,,,,rupee_anne_02,rupee_anne_03,1.0,,anne,anne,,,,,,,,,,
