id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable
event_miraclesnow1_intermission_01_24,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_24,True,,113,113,1.0,,n102,n102,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_25,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_25,True,,113,113,1.0,,rupee,rupee,,,,1,surprise,,,13,delight,,,,
event_miraclesnow1_intermission_01_26,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_26,True,,113,113,1.0,,n102,n102,,,,1,surprise,,,13,idle,,,,
event_miraclesnow1_intermission_01_27,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_27,False,,113,113,1.0,,rupee,rupee,,,,1,surprise,,,13,idle,,,,
event_miraclesnow1_intermission_01_28,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_28,True,,113,L_10,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_29,40003,event_miraclesnow1_intermission_01,Choice,Locale_SubScenario:event_miraclesnow1_intermission_01_29,False,,L_10,L_10,1.0,,,,event_miraclesnow1_intermission_01_31,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_30,40003,event_miraclesnow1_intermission_01,Choice,Locale_SubScenario:event_miraclesnow1_intermission_01_30,False,,L_10,L_10,1.0,,,,event_miraclesnow1_intermission_01_34,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_31,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_31,True,,L_10,L_10,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_32,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_32,True,,L_10,L_10,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_33,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_33,True,,L_10,L_10,1.0,,rupee,rupee,event_miraclesnow1_intermission_01_36,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_34,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_34,True,,L_10,L_10,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_35,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_35,True,,L_10,L_10,1.0,,rupee,rupee,event_miraclesnow1_intermission_01_36,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_36,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_36,True,,L_10,1,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_37,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_37,False,,1,1,1.0,,rupee,rupee,,,,1,sad,,,13,idle,,,,
event_miraclesnow1_intermission_01_38,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_38,True,,1,113,1.0,,rupee,rupee,,,,1,idle,,,13,idle,,,,
event_miraclesnow1_intermission_01_39,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_39,False,,113,113,1.0,,n102,n102,,,,1,idle,,,13,idle,,,,
event_miraclesnow1_intermission_01_40,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_40,False,,113,113,1.0,none,,,,,,1,idle,rupee,,13,idle,n102,,,
event_miraclesnow1_intermission_01_41,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_41,False,,113,113,1.0,,,,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_42,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_42,False,,black,black,1.0,,,,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_43,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_43,True,,31,31,1.0,bgm_story_sunnycarnival,rupee_w,rupee,,,rupee_w,1,idle_02,,anne,3,idle,,,,
event_miraclesnow1_intermission_01_44,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_44,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,"expression_0,idle",,,,
event_miraclesnow1_intermission_01_45,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_45,True,,31,31,1.0,,rupee_w,rupee,,,,1,idle_02,,,3,idle,,,,
event_miraclesnow1_intermission_01_46,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_46,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_47,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_47,True,,31,31,1.0,,rupee_w,rupee,,,,1,"expression_0,idle_02",,,3,delight,,,,
event_miraclesnow1_intermission_01_48,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_48,True,,31,31,1.0,,rupee_w,rupee,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_49,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_49,True,,31,31,1.0,,rupee_w,rupee,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_50,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_50,True,,31,31,1.0,,rupee_w,rupee,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_51,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_51,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_52,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_52,False,,31,31,1.0,,,,,,,1,idle_02,,,5,delight,anne,,,
event_miraclesnow1_intermission_01_53,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_53,False,,31,L_10,1.0,,,,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_54,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_54,True,,L_10,L_10,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_55,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_55,True,,L_10,L_10,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_56,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_56,False,,L_10,L_10,1.0,none,,,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_57,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_57,False,,L_10,1,1.0,,rupee_w,rupee,,,,1,think,,,,,,,,
event_miraclesnow1_intermission_01_58,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_58,True,,1,1,1.0,event_bgm_2022winter,rupee_w,rupee,,,,1,think,,,,,,,,
event_miraclesnow1_intermission_01_59,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_59,True,,1,1,1.0,,rupee_w,rupee,,,,1,think,,,,,,,,
event_miraclesnow1_intermission_01_60,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_60,True,,1,1,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_61,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_61,True,,1,1,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_62,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_62,True,,1,L_10,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_63,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_63,True,,L_10,L_10,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_64,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_64,True,,L_10,L_10,1.0,,rupee_w,rupee,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_65,40003,event_miraclesnow1_intermission_01,Self,Locale_SubScenario:event_miraclesnow1_intermission_01_65,False,,L_10,L_10,1.0,,,,,,,1,idle_02,,,,,,,,
event_miraclesnow1_intermission_01_66,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_66,True,,L_10,1,1.0,,rupee_w,rupee,,,,1,special,,,,,,,,
event_miraclesnow1_intermission_01_67,40003,event_miraclesnow1_intermission_01,Monologue,Locale_SubScenario:event_miraclesnow1_intermission_01_67,False,,1,31,1.0,,,,,,,1,idle_02,,anne,3,idle,,,,
event_miraclesnow1_intermission_01_68,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_68,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_69,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_69,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_70,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_70,True,,31,31,1.0,,rupee_w,rupee,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_71,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_71,True,,31,31,1.0,,anne,anne,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_72,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_72,False,,31,31,1.0,none,rupee_w,rupee,,,,1,idle_02,,,3,delight,,,,
event_miraclesnow1_intermission_01_73,40003,event_miraclesnow1_intermission_01,Narration,Locale_SubScenario:event_miraclesnow1_intermission_01_73,False,EventScene_MiracleSnow_01,black,black,1.0,,,,,sfx_scn_remotesignal,,1,idle_02,rupee_w,,3,delight,anne,,,
event_miraclesnow1_intermission_01_74,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_74,True,,rupee_anne_01,rupee_anne_02,1.0,bgm_story_sunnycarnival,rupee_w,rupee,,,,,,,,,,,fx_Eventscene_camera_recording,rec,True
event_miraclesnow1_intermission_01_75,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_75,True,,rupee_anne_02,rupee_anne_02,1.0,,rupee_w,rupee,,,,,,,,,,,,,
event_miraclesnow1_intermission_01_76,40003,event_miraclesnow1_intermission_01,Speech,Locale_SubScenario:event_miraclesnow1_intermission_01_76,True,,rupee_anne_02,rupee_anne_03,1.0,,anne,anne,,,,,,,,,,,,,
