id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,play_sound
event_overthehorizon_03_s_12,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_12,True,,1,idle,,3,surprise,,XS_30,XS_30,1.0,,,,
event_overthehorizon_03_s_13,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_13,True,,1,idle,,3,surprise,,XS_30,10,1.0,,,,
event_overthehorizon_03_s_14,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_14,True,,1,idle,,3,surprise,,10,10,1.0,,,,
event_overthehorizon_03_s_15,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_15,True,,1,idle,,3,think,,10,31,1.0,,,,
event_overthehorizon_03_s_16,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_16,True,,1,idle,,3,think,,31,31,1.0,,,,
event_overthehorizon_03_s_17,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_17,True,,1,idle,,3,think,,31,31,1.0,,,,
event_overthehorizon_03_s_18,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_18,True,,1,idle,,3,think,,31,31,1.0,,,,
event_overthehorizon_03_s_19,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_19,True,,1,idle,,3,think,,31,31,1.0,,,,
event_overthehorizon_03_s_20,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_20,True,,1,idle,,3,idle,,31,31,1.0,,,,
event_overthehorizon_03_s_21,40081,event_overthehorizon_03_s,Speech,sky,sky,Locale_SubScenario:event_overthehorizon_03_s_21,True,,1,idle,,3,delight,,31,31,1.0,,,,
event_overthehorizon_03_s_22,40081,event_overthehorizon_03_s,Monologue,sky,,Locale_SubScenario:event_overthehorizon_03_s_22,False,,1,idle,,3,delight,,black,black,1.0,,sky,,
event_overthehorizon_03_s_23,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_23,True,,1,delight,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_24,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_24,True,,1,delight,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_25,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_25,False,,1,delight,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_26,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_26,True,,1,idle,,,,,100,10,1.0,,,,
event_overthehorizon_03_s_27,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_27,True,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_28,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_28,False,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_29,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_29,True,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_30,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_30,True,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_31,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_31,False,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_32,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_32,True,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_33,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_33,False,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_34,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_34,False,,1,idle,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_35,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_35,False,,1,idle2,,,,,10,100,1.0,,,,
event_overthehorizon_03_s_36,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_36,True,,1,delight,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_37,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_37,False,,1,delight,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_38,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_38,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_39,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_39,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_40,40081,event_overthehorizon_03_s,Monologue,sora,,Locale_SubScenario:event_overthehorizon_03_s_40,False,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_41,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_41,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_42,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_42,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_43,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_43,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_44,40081,event_overthehorizon_03_s,Self,sora,,Locale_SubScenario:event_overthehorizon_03_s_44,False,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_45,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_45,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_46,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_46,True,,1,idle,,,,,100,100,1.0,,,,
event_overthehorizon_03_s_47,40081,event_overthehorizon_03_s,Speech,sora,sora,Locale_SubScenario:event_overthehorizon_03_s_47,True,,1,idle,,,,,100,10,1.0,,,,
event_overthehorizon_03_s_48,40081,event_overthehorizon_03_s,Monologue,,,Locale_SubScenario:event_overthehorizon_03_s_48,False,,1,idle,,,,,10,10,1.0,,,sora,
event_overthehorizon_03_s_49,40081,event_overthehorizon_03_s,Self,,,Locale_SubScenario:event_overthehorizon_03_s_49,False,,,,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_50,40081,event_overthehorizon_03_s,Self,,,Locale_SubScenario:event_overthehorizon_03_s_50,False,,,,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_51,40081,event_overthehorizon_03_s,Narration,,,Locale_SubScenario:event_overthehorizon_03_s_51,False,,,,,,,,10,10,1.0,none,,,sfx_scn_phonevibration
event_overthehorizon_03_s_52,40081,event_overthehorizon_03_s,Self,,,Locale_SubScenario:event_overthehorizon_03_s_52,False,,,,,,,,10,10,1.0,,,,
event_overthehorizon_03_s_53,40081,event_overthehorizon_03_s,Monologue,,,Locale_SubScenario:event_overthehorizon_03_s_53,False,,,,,,,,10,100,1.0,,,,
event_overthehorizon_03_s_54,40081,event_overthehorizon_03_s,Self,,,Locale_SubScenario:event_overthehorizon_03_s_54,False,,,,,,,,100,100,1.0,,,,
