id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound
event_lifeagain_04_s_45,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_45,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,bgm_intotheswarm,,
event_lifeagain_04_s_46,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_46,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_47,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_47,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_48,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_48,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_49,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_49,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_50,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_50,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_51,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_51,True,,9,idle,,,,,5,idle,,3,sad,,4,4,1.0,,,
event_lifeagain_04_s_52,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_52,True,,9,idle,,,,,5,think,,3,sad,,4,4,1.0,,,
event_lifeagain_04_s_53,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_53,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_54,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_54,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_55,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_55,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_56,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_56,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_57,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_57,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_58,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_58,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_59,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_59,True,,9,idle,,,,,5,idle,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_60,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_60,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_61,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_61,True,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_62,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_62,False,,9,idle,,,,,5,think,,3,angry,,4,4,1.0,,,
event_lifeagain_04_s_63,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_63,True,,9,idle,,,,,5,think,,3,angry,,4,L_50,1.0,,,
event_lifeagain_04_s_64,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_64,True,,9,idle,,,,,5,think,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_65,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_65,True,,9,idle,,,,,5,think,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_66,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_66,True,,9,idle,,,,,5,think,,3,angry,,XS_30,XS_30,1.0,,,
event_lifeagain_04_s_67,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_67,True,,9,idle,,,,,5,think,,3,angry,,XS_30,XS_30,1.0,,,
event_lifeagain_04_s_68,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_68,True,,9,idle,,,,,5,idle,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_69,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_69,True,,9,idle,,,,,5,idle,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_70,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_70,True,,9,idle,,,,,5,idle,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_71,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_71,True,,9,surprise,epinel,7,idle,,5,idle,,3,angry,,90,90,1.0,,,
event_lifeagain_04_s_72,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_72,True,,9,surprise,,7,idle,,5,idle,,3,angry,,90,90,1.0,,,
event_lifeagain_04_s_73,40060,event_lifeagain_04_s,Self,folkwang,Self,Locale_SubScenario:event_lifeagain_04_s_73,False,,9,surprise,,7,idle,,5,idle,,3,angry,,90,90,1.0,,,
event_lifeagain_04_s_74,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_74,True,,9,pain,,7,idle,,5,idle,,3,angry,,90,90,1.0,,,
event_lifeagain_04_s_75,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_75,True,,9,pain,,7,idle,,5,idle,,3,angry,,90,8,1.0,,,
event_lifeagain_04_s_76,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_76,True,,9,pain,,7,pain,,5,idle,,3,angry,,8,8,1.0,,,
event_lifeagain_04_s_77,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_77,True,,9,surprise,,7,pain,,5,idle,,3,angry,,8,8,1.0,,,
event_lifeagain_04_s_78,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_78,True,,9,surprise,,7,pain,,5,idle,,3,angry,,8,8,1.0,,,
event_lifeagain_04_s_79,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_79,True,,9,surprise,,7,pain,,5,idle,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_80,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_80,True,,9,surprise,,7,pain,,5,think,,3,angry,,L_50,L_50,1.0,,,
event_lifeagain_04_s_81,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_81,True,,9,surprise,,7,idle,,5,think,,3,angry,,90,90,1.0,,,
