id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_lifeagain_04_s_57,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_57,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_58,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_58,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_59,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_59,True,,4,4,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_60,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_60,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_61,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_61,True,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_62,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_62,False,,4,4,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_63,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_63,True,,4,L_50,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_64,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_64,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_65,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_65,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_66,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_66,True,,XS_30,XS_30,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_67,40060,event_lifeagain_04_s,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_04_s_67,True,,XS_30,XS_30,1.0,,,,9,idle,,,,,,5,think,,3,angry
event_lifeagain_04_s_68,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_68,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_69,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_69,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_70,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_70,True,,L_50,L_50,1.0,,,,9,idle,,,,,,5,idle,,3,angry
event_lifeagain_04_s_71,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_71,True,,90,90,1.0,,,,9,surprise,epinel,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_72,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_72,True,,90,90,1.0,,,,9,surprise,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_73,40060,event_lifeagain_04_s,Self,folkwang,Self,Locale_SubScenario:event_lifeagain_04_s_73,False,,90,90,1.0,,,,9,surprise,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_74,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_74,True,,90,90,1.0,,,,9,pain,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_75,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_75,True,,90,8,1.0,,,,9,pain,,7,idle,,,5,idle,,3,angry
event_lifeagain_04_s_76,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_76,True,,8,8,1.0,,,,9,pain,,7,pain,,,5,idle,,3,angry
event_lifeagain_04_s_77,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_77,True,,8,8,1.0,,,,9,surprise,,7,pain,,,5,idle,,3,angry
event_lifeagain_04_s_78,40060,event_lifeagain_04_s,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_04_s_78,True,,8,8,1.0,,,,9,surprise,,7,pain,,,5,idle,,3,angry
event_lifeagain_04_s_79,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_79,True,,L_50,L_50,1.0,,,,9,surprise,,7,pain,,,5,idle,,3,angry
event_lifeagain_04_s_80,40060,event_lifeagain_04_s,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_04_s_80,True,,L_50,L_50,1.0,,,,9,surprise,,7,pain,,,5,think,,3,angry
event_lifeagain_04_s_81,40060,event_lifeagain_04_s,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_04_s_81,True,,90,90,1.0,,,,9,surprise,,7,idle,,,5,think,,3,angry
