id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_02,conversation_id
event_overthehorizon_intermission_01_18,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_18,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_19,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_19,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_20,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_20,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_21,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_21,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_22,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_22,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_23,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_23,True,,10,1,1.0,,sora,sora,,,,,,,,,,,,
event_overthehorizon_intermission_01_24,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_24,False,,1,1,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_25,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_25,False,,1,1,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_26,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_26,True,,1,113,1.0,,womanstaff,womanstaff,sora,1,idle,womanstaff,13,idle,,,,,,
event_overthehorizon_intermission_01_27,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_27,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_28,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_28,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_29,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_29,False,,113,113,1.0,,,,,1,idle,,13,idle,sfx_scn_heelfootstep,,,,,
event_overthehorizon_intermission_01_30,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_30,False,,113,1,1.0,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_31,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_31,False,,1,1,1.0,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_32,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_32,False,Hospital,1,5,1.5,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_33,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_33,False,,5,50,1.0,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_34,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_34,False,,50,50,1.0,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_35,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_35,True,Corridor,50,10,1.5,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_36,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_36,True,,10,113,1.0,,womanstaff,womanstaff,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_37,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_37,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_38,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_38,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_39,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_39,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_40,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_40,True,,113,113,1.0,,sora,sora,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_41,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_41,False,,113,113,1.0,,,,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_42,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_42,True,,113,113,1.0,,womanstaff,womanstaff,,1,idle,,13,idle,,,,,,
event_overthehorizon_intermission_01_43,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_43,False,,black,black,1.0,,,,,1,idle,,13,idle,,sora,womanstaff,,,
event_overthehorizon_intermission_01_44,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_44,False,,100,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_45,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_45,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_46,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_46,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_47,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_47,False,,10,10,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_48,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_48,False,NikkeCorridor,10,10,1.0,,,,,,,,,,,,,black,,
event_overthehorizon_intermission_01_49,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_49,False,,10,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_50,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_50,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_51,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_51,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_52,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_52,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_53,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_53,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_54,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_54,False,,100,100,1.0,,,,,,,,,,,,,,,
event_overthehorizon_intermission_01_55,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_55,False,,100,100,1.0,,,,,,,,,,sfx_scn_rustydooropen,,,,,
event_overthehorizon_intermission_01_56,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_56,False,Storage,100,100,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_57,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_57,False,,100,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_58,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_58,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_59,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_59,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_60,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_60,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_61,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_61,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_62,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_62,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_63,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_63,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_64,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_64,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_65,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_65,False,,10,10,1.0,,,,,,,,,,sfx_scn_rustydooropen,,,,Vignetting,
event_overthehorizon_intermission_01_66,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_66,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_67,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_67,False,,10,150,1.5,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_68,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_68,True,,150,150,1.0,,sora,sora,sora,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_69,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_69,False,,150,150,1.0,,,,,1,idle2,,,,sfx_scn_heelfootstep,,,,Vignetting,
event_overthehorizon_intermission_01_70,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_70,False,,150,150,1.0,,,,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_71,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_71,False,,150,150,1.0,,,,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_72,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_72,True,,150,10,1.5,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_73,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_73,True,,10,10,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_74,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_74,True,,10,10,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_75,40081,event_overthehorizon_intermission_01,Narration,Locale_SubScenario:event_overthehorizon_intermission_01_75,False,,10,10,1.0,,,,,1,idle2,,,,sfx_scn_phonevibration,,,,Vignetting,
event_overthehorizon_intermission_01_76,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_76,False,,10,100,0.5,,,,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_77,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_77,False,,100,100,1.0,,,,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_78,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_78,True,,100,100,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_79,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_79,True,,100,100,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_80,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_80,True,,100,100,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_81,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_81,False,,black,black,1.0,,,,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_82,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_82,True,,100,100,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_83,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_83,True,,100,100,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_84,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_84,False,,100,100,1.0,,,,,1,idle2,,,,,,,,Vignetting,m_event_overthehorizon_intermission_01
event_overthehorizon_intermission_01_85,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_85,True,,100,10,1.0,,sora,sora,,1,idle2,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_86,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_86,True,,10,10,1.0,,sora,sora,,1,idle,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_87,40081,event_overthehorizon_intermission_01,Speech,Locale_SubScenario:event_overthehorizon_intermission_01_87,True,,10,10,1.0,,sora,sora,,1,idle,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_88,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_88,False,,10,10,1.0,,,,,1,idle,,,,,sora,,,Vignetting,
event_overthehorizon_intermission_01_89,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_89,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_90,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_90,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_91,40081,event_overthehorizon_intermission_01,Monologue,Locale_SubScenario:event_overthehorizon_intermission_01_91,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_92,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_92,False,,10,10,1.0,,,,,,,,,,,,,,Vignetting,
event_overthehorizon_intermission_01_93,40081,event_overthehorizon_intermission_01,Self,Locale_SubScenario:event_overthehorizon_intermission_01_93,False,,10,100,1.0,,,,,,,,,,,,,,Vignetting,
