id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
event_redash2_03_e_15,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_15,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_16,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_16,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_17,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_17,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_18,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_18,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_19,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_19,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_20,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_20,False,,13,idle,,1,angry,,17,,100,100,1.0,,,,15,idle,idle,,,,,,,,
event_redash2_03_e_21,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_21,True,,13,idle,,1,angry,,17,,100,31,2.0,event_bgm_redash_freesia,,,15,idle,idle,girl_f,3,angry,,,,,
event_redash2_03_e_22,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_22,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,angry,,,,,
event_redash2_03_e_23,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_23,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_24,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_24,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_25,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_25,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_26,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_26,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_27,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_27,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_28,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_28,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_29,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_29,True,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,3,delight,,,,,
event_redash2_03_e_30,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_30,True,,13,idle,,1,angry,,17,,1517,31,2.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_31,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_31,True,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_32,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_32,False,,13,idle,,1,angry,,17,,31,31,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_33,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_33,False,,13,idle,,1,angry,,17,,31,1517,2.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_34,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_34,False,,13,idle,,1,angry,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_35,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_35,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_36,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_36,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_37,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_37,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_38,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_38,False,,13,idle,,1,angry,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_39,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_39,True,,13,idle,,1,idle,,17,,1,100,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_40,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_40,True,,13,idle,,1,idle,,17,,100,31,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_41,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_41,True,,13,idle,,1,smile,,17,,31,31,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_42,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_42,True,,13,idle,,1,smile,,17,,L_130,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_43,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_43,False,,13,idle,,1,smile,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_44,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_44,False,,13,idle,,1,smile,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_45,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_45,True,,13,idle,,1,idle,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_46,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_46,True,,13,idle,,1,idle,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_47,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_47,True,,13,idle,,1,idle,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_48,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_48,True,,13,idle,,1,idle,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_49,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_49,True,,13,idle,,1,idle,,17,,100,100,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_50,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_50,True,,13,idle,,1,idle,,17,,1700,1700,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_51,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_51,True,,13,idle,,1,idle,,17,,1700,1700,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_52,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_52,True,,13,idle,,1,idle,,17,,1700,1700,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_53,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_53,True,,13,idle,,1,idle,,17,,1700,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_54,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_54,True,,13,idle,,1,idle,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_55,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_55,True,,13,idle,,1,sad_02,,17,,100,100,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_56,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_56,True,,13,idle,,1,sad_02,,17,,150,150,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_57,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_57,True,,13,idle,,1,sad_02,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_58,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_58,True,,13,idle,,1,idle,,17,,10,10,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_59,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_59,True,,13,idle,,1,idle,,17,,10,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_60,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_60,True,,13,idle,,1,idle,,17,,L_130,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_61,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_61,True,,13,idle,,1,idle,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_62,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_62,True,,13,idle,,1,idle,,17,,L_130,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_63,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_63,True,,13,idle,,1,idle,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_64,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_64,True,,13,idle,,1,idle,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_65,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_65,False,,13,idle,,1,idle,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_66,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_66,True,,13,idle,,1,think,,17,,10,10,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_67,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_67,True,,13,idle,,1,think,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_68,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_68,True,,13,idle,,1,think,,17,,170,170,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_69,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_69,False,,13,idle,,1,think,,17,,L_130,L_1300,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_70,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_70,True,,13,idle,,1,think,,17,,L_1300,L_1300,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_71,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_71,True,,13,idle,,1,think,,17,,L_1300,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_72,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_72,True,,13,idle,,1,think,,17,,L_130,L_130,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_73,40032,event_redash2_03_e,Speech,malerefugee,malerefugee,Locale_MainScenario:event_redash2_03_e_73,True,,13,idle,,1,think,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_74,40032,event_redash2_03_e,Speech,femalerefugee,femalerefugee,Locale_MainScenario:event_redash2_03_e_74,True,,13,idle,,1,think,,17,,1517,1517,1.0,,,,15,idle,idle,,3,idle,,,,,
event_redash2_03_e_75,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_75,False,,13,idle,,1,think,,17,,black,black,1.0,,,,15,idle,idle,,3,idle,femalerefugee,malerefugee,,,
event_redash2_03_e_76,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_76,False,,13,idle,,1,think,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_77,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_77,True,,13,idle,,1,idle,,,,XS_30,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_78,40032,event_redash2_03_e,Speech,girl_f,girl_f,Locale_MainScenario:event_redash2_03_e_78,True,,13,idle,,1,idle,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_79,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_79,True,,13,idle,,1,idle,,,,100,100,1.0,,,,,,,freesia,3,idle,,,girl_f,,
event_redash2_03_e_80,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_80,True,,13,idle,,1,idle,,,,XS_300,XS_300,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_81,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_81,True,,13,idle,,1,idle,,,,XS_300,XS_300,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_82,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_82,True,,13,idle,,1,think,,,,100,100,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_83,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_83,True,,13,idle,,1,think,,,,100,XS_300,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_84,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_84,True,,13,idle,,1,think,,,,XS_300,XS_300,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_85,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_85,True,,13,idle,,1,think,,,,XS_300,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_86,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_86,True,,13,idle,,1,think,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_87,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_87,True,,13,idle,,1,think,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_88,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_88,True,,13,idle,,1,think,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_89,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_89,True,,13,idle,,1,think,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_90,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_90,True,,13,idle,,1,think,,,,XS_30,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_91,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_91,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_92,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_92,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_93,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_93,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_94,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_94,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_95,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_95,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_96,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_96,True,,13,idle,,1,idle,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_97,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_97,True,,13,idle,,1,idle,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_98,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_98,True,,13,idle,,1,idle,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_99,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_99,True,,13,idle,,1,no,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_100,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_100,True,,13,idle,,1,no,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_101,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_101,True,,13,idle,,1,surprise,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_102,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_102,True,,13,idle,,1,surprise,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_103,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_103,False,,13,idle,,1,surprise,,,,black,black,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_104,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_104,True,,13,idle,,1,no,,,,10,10,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_105,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_105,True,,13,idle,,1,no,,,,XS_30,XS_30,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_106,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_106,False,,13,idle,,1,no,,,,XS_30,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_107,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_107,True,,13,idle,,1,no,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_108,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_108,True,,13,idle,,1,no,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_109,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_109,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_110,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_110,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,idle,,,,,
event_redash2_03_e_111,40032,event_redash2_03_e,Speech,freesia,freesia,Locale_MainScenario:event_redash2_03_e_111,True,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_112,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_112,False,,13,idle,,1,think,,,,31,31,1.0,,,,,,,,3,delight,,,,,
event_redash2_03_e_113,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_113,False,,13,idle,,1,think,,,,black,black,1.0,none,,,,,,,3,delight,,,freesia,,
event_redash2_03_e_114,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_114,False,,13,idle,,1,idle,,,,1,1,1.0,,,,,,,,,,,,,,
event_redash2_03_e_115,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_115,True,,13,idle,,1,idle,,,,1,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_116,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_116,True,,13,idle,,1,idle,,,,113,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_117,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_117,True,,13,idle,,1,idle,,,,113,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_118,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_118,True,,13,idle,,1,idle,,,,113,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_119,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_119,False,,13,idle,,1,idle,,,,113,L_130,1.0,,,,,,,,,,,,,,
event_redash2_03_e_120,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_120,True,,13,idle,,1,idle,,,,L_130,L_130,1.0,,,,,,,,,,,,,,
event_redash2_03_e_121,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_121,True,,13,idle,,1,idle,,,,L_130,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_122,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_122,True,,13,idle,,1,idle,,,,10,10,1.0,,,,,,,,,,,,,,
event_redash2_03_e_123,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_123,False,,13,idle,,1,idle,,,,10,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_124,40032,event_redash2_03_e,Speech,redhood,redhood,Locale_MainScenario:event_redash2_03_e_124,True,,13,idle,,1,idle,,,,113,113,1.0,,,,,,,,,,,,,,
event_redash2_03_e_125,40032,event_redash2_03_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_redash2_03_e_125,True,,13,idle,,1,idle,,,EventScene_redash_04_1,black,black,1.0,,,,,,,,,,,,,oswald_o,redhood
event_redash2_03_e_126,40032,event_redash2_03_e,Narration,,,Locale_MainScenario:event_redash2_03_e_126,False,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
