id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,play_sound,set_camera_shake
snowfall_episode_emma_06_11,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_14,False,,1,idle,,3,idle,,17,170,0.5,,,,sfx_scn_putdown,Low_2
snowfall_episode_emma_06_12,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_15,False,,1,idle,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_13,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_16,True,,1,idle,,3,idle,,170,2,1.0,,,emma,,
snowfall_episode_emma_06_14,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_17,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_15,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_18,False,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_16,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_19,False,,1,idle,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_17,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_20,False,,1,idle,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_18,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_21,False,,1,idle,,3,idle,,2,17,1.0,,,,sfx_scn_waterfall,
snowfall_episode_emma_06_19,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_22,False,,1,idle,,3,idle,,17,170,0.5,,,,,
snowfall_episode_emma_06_20,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_23,False,,1,idle,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_21,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_24,False,,1,idle,,3,idle,,170,2,1.0,,,,,
snowfall_episode_emma_06_22,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_25,True,,1,surprise,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_23,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_26,True,,1,surprise,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_24,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_27,False,,1,surprise,,3,idle,,2,30,1.0,,,lumi_01,,
snowfall_episode_emma_06_25,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_28,False,,1,surprise,,3,idle,,30,30,1.0,,,,,
snowfall_episode_emma_06_26,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_29,True,,1,worry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_27,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_30,True,,1,worry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_28,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_31,True,,1,worry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_29,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_32,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_30,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_33,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_31,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_34,False,,1,idle,,3,idle,,10,10,1.0,,,,,
snowfall_episode_emma_06_32,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_35,True,,1,delight,,3,idle,,10,1,1.0,,,emma,,
snowfall_episode_emma_06_33,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_36,False,,1,delight,,3,idle,,1,1,1.0,,,,,
snowfall_episode_emma_06_34,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_37,True,,1,idle,,3,idle,,1,1,1.0,,,emma,,
snowfall_episode_emma_06_35,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_38,False,,1,idle,,3,idle,,1,1,1.0,,,,,
snowfall_episode_emma_06_36,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_39,False,,1,idle,,3,idle,,17,170,0.3,,,,,Low_2
snowfall_episode_emma_06_37,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_40,False,,1,idle,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_38,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_41,False,,1,surprise,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_39,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_42,False,,1,surprise,,3,idle,,30,30,1.0,,,lumi_01,,Low_2
snowfall_episode_emma_06_40,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_43,True,,1,angry,,3,idle,,1,10,0.6,,,emma,,Low_2
snowfall_episode_emma_06_41,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_44,False,,1,angry,,3,idle,,black,black,1.0,,,,sfx_scn_waterdive,Low_2
snowfall_episode_emma_06_42,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_45,False,,1,angry,,3,idle,,black,black,1.0,,,,,
snowfall_episode_emma_06_43,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_46,True,,1,angry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_44,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_47,False,,1,angry,,3,idle,,10,10,1.0,,,,,
snowfall_episode_emma_06_45,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_48,True,,1,angry,,3,idle,,10,3,1.0,,,lumi_01,,Low_2
snowfall_episode_emma_06_46,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_49,True,,1,angry,,3,idle,,3,3,1.0,,,lumi_01,,Low_2
snowfall_episode_emma_06_47,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_50,True,,1,angry,,3,idle,,3,30,0.7,,,lumi_01,,Low_2
snowfall_episode_emma_06_48,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_51,False,,1,angry,,3,idle,,30,30,1.0,,,,,
snowfall_episode_emma_06_49,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_52,True,,1,angry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_50,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_53,False,,1,angry,,3,idle,,black,black,1.0,,,,,
snowfall_episode_emma_06_51,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_54,True,,1,worry,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_52,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_55,False,,1,worry,,3,idle,,10,10,1.0,,,,,
snowfall_episode_emma_06_53,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_56,True,,1,shy,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_54,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_57,True,,1,shy,,3,idle,,30,30,1.0,,,lumi_01,,
snowfall_episode_emma_06_55,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_58,False,,1,shy,,3,idle,,30,30,1.0,,,,,
snowfall_episode_emma_06_56,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_59,False,,1,shy,,3,idle,,30,30,1.0,,,,,
snowfall_episode_emma_06_57,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_60,True,,1,shy,,3,idle,,30,30,1.0,,,lumi_01,,
snowfall_episode_emma_06_58,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_61,True,,1,delight,,3,idle,,30,2,1.0,,,emma,,
snowfall_episode_emma_06_59,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_62,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_60,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_63,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_61,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_64,True,,1,idle,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_62,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_65,False,,1,idle,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_63,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_66,True,,1,delight,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_64,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_67,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_65,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_68,True,,1,delight,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_66,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_69,True,,1,idle,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_67,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_70,False,,1,idle,,3,idle,,2,17,0.7,,none,,sfx_scn_splash,Low_2
snowfall_episode_emma_06_68,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_71,False,,1,surprise,,3,idle,,17,17,1.0,,,emma,,
snowfall_episode_emma_06_69,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_72,False,,1,surprise,,3,idle,,17,17,1.0,,,,sfx_scn_fishesbounce,Low_2
snowfall_episode_emma_06_70,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_73,False,,1,surprise,,3,idle,,17,17,1.0,,,,,
snowfall_episode_emma_06_71,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_74,False,,1,surprise,,3,idle,,17,170,0.3,,,,,
snowfall_episode_emma_06_72,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_75,False,,1,surprise,,3,idle,,17,170,0.3,,,,sfx_scn_spraywater,Low_2
snowfall_episode_emma_06_73,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_76,False,,1,surprise,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_74,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_77,True,,1,surprise,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_75,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_78,False,,1,surprise,,3,idle,,10,10,1.0,,,,,
snowfall_episode_emma_06_76,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_79,True,,1,surprise,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_77,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_80,False,,1,surprise,,3,idle,,30,30,1.0,,,lumi_01,,
snowfall_episode_emma_06_78,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_81,False,,1,surprise,,3,idle,,black,black,1.0,,,,,
snowfall_episode_emma_06_79,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_82,True,,1,surprise,,3,idle,,1,10,1.0,,event_bgm_neverland_snowflakes_night,emma,,
snowfall_episode_emma_06_80,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_83,True,,1,surprise,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_81,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_84,False,,1,surprise,,3,idle,,10,17,1.0,,,,,
snowfall_episode_emma_06_82,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_85,False,,1,surprise,,3,idle,,17,17,1.0,,,,,
snowfall_episode_emma_06_83,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_86,False,,1,surprise,,3,idle,,17,17,1.0,,,,,
snowfall_episode_emma_06_84,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_87,False,,1,surprise,,3,idle,,17,170,1.0,,,,,
snowfall_episode_emma_06_85,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_88,False,,1,surprise,,3,idle,,170,170,1.0,,,,,
snowfall_episode_emma_06_86,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_89,True,,1,special,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_87,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_90,True,,1,special,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_88,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_91,False,,1,special,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_89,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_92,False,,1,special,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_90,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_93,False,,1,special,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_91,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_94,False,,1,special,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_92,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_95,False,,1,special,,3,idle,,17,17,1.0,,,,,
snowfall_episode_emma_06_93,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_96,False,,1,special,,3,idle,,17,17,1.0,,,,,
snowfall_episode_emma_06_94,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_97,False,,1,special,,3,idle,,17,1,1.0,,,,,
snowfall_episode_emma_06_95,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_98,True,,1,idle,,3,idle,,1,1,1.0,,,emma,,
snowfall_episode_emma_06_96,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_99,True,,1,idle,,3,idle,,1,10,1.0,,,emma,,
snowfall_episode_emma_06_97,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_100,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_98,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_101,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_99,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_102,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_100,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_103,True,,1,delight,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_101,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_104,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_102,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_105,True,,1,idle,,3,idle,,10,10,1.0,,,emma,,
snowfall_episode_emma_06_103,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_106,False,,1,idle,,3,idle,,10,10,1.0,,,,,
snowfall_episode_emma_06_104,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_107,True,,1,idle,,3,idle,,10,2,1.0,,,emma,,
snowfall_episode_emma_06_105,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_108,True,,1,idle,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_106,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_109,True,,1,idle,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_107,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_110,True,,1,surprise,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_108,80903,snowfall_episode_emma_06,Speech,lumi_01,Locale_SubScenario:snowfall_episode_emma_06_111,True,,1,surprise,,3,idle,,2,2,1.0,,,lumi_01,,
snowfall_episode_emma_06_109,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_112,True,,1,delight,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_110,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_113,True,,1,delight,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_111,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_114,True,,1,worry,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_112,80903,snowfall_episode_emma_06,Self,Self,Locale_SubScenario:snowfall_episode_emma_06_115,False,,1,worry,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_113,80903,snowfall_episode_emma_06,Speech,emma,Locale_SubScenario:snowfall_episode_emma_06_116,True,,1,special,,3,idle,,2,2,1.0,,,emma,,
snowfall_episode_emma_06_114,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_117,False,,1,special,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_115,80903,snowfall_episode_emma_06,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_06_118,False,,1,special,,3,idle,,2,2,1.0,,,,,
snowfall_episode_emma_06_116,80903,snowfall_episode_emma_06,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_06_119,False,,1,special,,3,idle,,black,black,1.0,,,,,
