id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_oldtales1_02_s_11,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_11,True,,4,S_50,0.5,,Low_2,,,,5,surprise_blue,,,3,worry,,,1,idle,,,13,void,,,15,worry,,,17,surprise,
event_oldtales1_02_s_12,40061,event_oldtales1_02_s,Speech,gretel,gretel,Locale_MainScenario:event_oldtales1_02_s_12,True,,15,S_150,0.5,,Low_2,,,,5,surprise_blue,,,3,worry,,,1,delight,,,13,void,,,15,surprise,,,17,surprise,
event_oldtales1_02_s_13,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_13,True,,S_150,S_130,1.0,,,,,,5,surprise_blue,,,3,worry,,,1,delight,,,13,surprise,,,15,surprise,,,17,surprise,
event_oldtales1_02_s_14,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_14,True,,17,L_170,0.5,,Low_2,,,,5,surprise_blue,,,3,worry,,,1,delight,,,13,surprise,,,15,surprise,,,17,surprise,
event_oldtales1_02_s_15,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_15,True,,1,10,0.5,,Low_2,,,,5,surprise_blue,,,3,worry,,,1,delight,,,13,surprise,,,15,surprise,,,17,surprise,
event_oldtales1_02_s_16,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_16,True,,10,4,1.0,,,,,,5,surprise_blue,,,3,angry,,,1,delight,,,13,idle,,,15,idle,,,17,surprise,
event_oldtales1_02_s_17,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_17,True,,4,4,1.0,,,,,,5,surprise_blue,,,3,angry,,,1,delight,,,13,idle,,,15,idle,,,17,surprise,
event_oldtales1_02_s_18,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_18,True,,4,3,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_19,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_19,True,,3,3,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_20,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_20,True,,3,2,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_21,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_21,True,,2,2,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_22,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_22,True,,2,2,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_23,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_23,True,,2,2,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,surprise,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_24,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_24,True,,2,2,1.0,,,,,,5,surprise_blue,,,3,idle,,,1,worry,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_25,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_25,True,,2,2,1.0,,,,,,5,surprise_blue,,,3,worry,,,1,worry,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_26,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_26,True,,2,4,1.0,,,,,,5,surprise_blue,,,3,worry,,,1,worry,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_27,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_27,True,,4,4,1.0,,,,,,5,surprise_blue,,,3,worry,,,1,worry,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_28,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_28,True,,4,4,1.0,,,,,,5,surprise_blue,,,3,worry,,,1,worry,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_29,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_29,True,,4,4,1.0,,,,,,5,idle_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_30,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_30,True,,4,4,1.0,,,,,,5,idle_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_31,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_31,False,,4,4,1.0,,,,,,5,angry_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_32,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_32,True,,4,4,1.0,,,,,,5,angry_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_33,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_33,True,,4,4,1.0,,,,,,5,angry_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_34,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_34,True,,4,4,1.0,,,,,,5,angry_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_35,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_35,True,,4,5,1.0,,,,,,5,delight_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_36,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_36,True,,5,5,1.0,,,,,,5,delight_blue,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_37,40061,event_oldtales1_02_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_02_s_37,False,,5,S_50,1.0,,,sfx_scn_heelfootstep,,,5,delight_blue,cinderella,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_38,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_38,True,,S_50,30,1.0,,,,,,,,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_39,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_39,True,,30,30,1.0,,,,,,,,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_40,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_40,True,,30,30,1.0,,,,,,,,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,
event_oldtales1_02_s_41,40061,event_oldtales1_02_s,Speech,hanselgretel,hanselgretel,Locale_MainScenario:event_oldtales1_02_s_41,False,,14,14,1.0,,,,,,,,,,3,worry,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_42,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_42,False,,10,10,1.0,,,,,,,,,,3,worry,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_43,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_43,False,,L_170,L_170,1.0,,,,,,,,,,3,worry,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_44,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_44,True,,30,3,1.5,,,,,,,,,,3,idle,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_45,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_45,True,,14,14,1.0,,,,,,,,,,3,idle,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_46,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_46,True,,14,16,1.0,,,,,,,,,,3,idle,,,1,smile,,,13,no,,,15,no,,,17,think,
event_oldtales1_02_s_47,40061,event_oldtales1_02_s,Narration,littlemermaid,,Locale_MainScenario:event_oldtales1_02_s_47,False,,16,16,1.0,,,sfx_scn_naturalfootstep,,,,,,,3,idle,,,1,smile,,,13,no,hansel,,15,no,gretel,,17,think,littlemermaid
event_oldtales1_02_s_48,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_48,True,,3,3,1.0,,,,,,,,,,3,think,,,1,smile,,,,,,,,,,,,,
event_oldtales1_02_s_49,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_49,True,,3,2,1.0,,,,,,,,,,3,think,,,1,smile,,,,,,,,,,,,,
event_oldtales1_02_s_50,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_50,True,,2,2,1.0,,,,,,,,,,3,think,,,1,smile,,,,,,,,,,,,,
event_oldtales1_02_s_51,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_51,True,,2,2,1.0,,,,,,,,,,3,think,,,1,smile,,,,,,,,,,,,,
event_oldtales1_02_s_52,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_52,False,,2,2,1.0,,,,,,,,,,3,idle,,,1,smile,,,,,,,,,,,,,
event_oldtales1_02_s_53,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_53,True,,2,2,1.0,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,
event_oldtales1_02_s_54,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_54,True,,2,2,1.0,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,
event_oldtales1_02_s_55,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_55,True,,2,2,1.0,,,,,,,,,,3,idle,,,1,idle,,,,,,,,,,,,,
event_oldtales1_02_s_56,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_56,True,,2,2,1.0,,,,,,,,,,3,idle,,,1,delight,,,,,,,,,,,,,
event_oldtales1_02_s_57,40061,event_oldtales1_02_s,Narration,redshoes,,Locale_MainScenario:event_oldtales1_02_s_57,False,Hotel_n,black,black,1.0,none,,,black,cinderella,1,smile_blue,,,3,idle,abe,,1,delight,redshoes,,,,,,,,,,,,
event_oldtales1_02_s_58,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_58,True,,S_10,S_10,1.0,,,,,,1,smile_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_59,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_59,False,,S_10,1,1.0,,,,,,1,delight_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_60,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_60,True,,1,1,1.0,,,,,,1,delight_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_61,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_61,True,,1,1,1.0,,,,,,1,delight_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_62,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_62,False,,1,1,1.0,,,,,,1,delight_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_63,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_63,False,,1,S_10,1.5,,,,,,1,surprise_blue,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_02_s_64,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_64,True,,S_10,S_10,1.0,,,,,,1,surprise_blue,,,,,,,,,,,,,,,,,,,,,
