id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,play_sound,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade
event_oldtales1_02_s_40,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_40,True,,,,,3,worry,,1,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,,,,,,,,,
event_oldtales1_02_s_41,40061,event_oldtales1_02_s,Speech,hanselgretel,hanselgretel,Locale_MainScenario:event_oldtales1_02_s_41,False,,,,,3,worry,,1,smile,,13,no,,15,no,,17,think,,14,14,1.0,,,,,,,,,,
event_oldtales1_02_s_42,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_42,False,,,,,3,worry,,1,smile,,13,no,,15,no,,17,think,,10,10,1.0,,,,,,,,,,
event_oldtales1_02_s_43,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_43,False,,,,,3,worry,,1,smile,,13,no,,15,no,,17,think,,L_170,L_170,1.0,,,,,,,,,,
event_oldtales1_02_s_44,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_44,True,,,,,3,idle,,1,smile,,13,no,,15,no,,17,think,,30,3,1.5,,,,,,,,,,
event_oldtales1_02_s_45,40061,event_oldtales1_02_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_02_s_45,True,,,,,3,idle,,1,smile,,13,no,,15,no,,17,think,,14,14,1.0,,,,,,,,,,
event_oldtales1_02_s_46,40061,event_oldtales1_02_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_02_s_46,True,,,,,3,idle,,1,smile,,13,no,,15,no,,17,think,,14,16,1.0,,,,,,,,,,
event_oldtales1_02_s_47,40061,event_oldtales1_02_s,Narration,littlemermaid,,Locale_MainScenario:event_oldtales1_02_s_47,False,,,,,3,idle,,1,smile,,13,no,,15,no,,17,think,,16,16,1.0,,,,sfx_scn_naturalfootstep,hansel,gretel,littlemermaid,,,
event_oldtales1_02_s_48,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_48,True,,,,,3,think,,1,smile,,,,,,,,,,,3,3,1.0,,,,,,,,,,
event_oldtales1_02_s_49,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_49,True,,,,,3,think,,1,smile,,,,,,,,,,,3,2,1.0,,,,,,,,,,
event_oldtales1_02_s_50,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_50,True,,,,,3,think,,1,smile,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_51,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_51,True,,,,,3,think,,1,smile,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_52,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_52,False,,,,,3,idle,,1,smile,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_53,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_53,True,,,,,3,idle,,1,idle,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_54,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_54,True,,,,,3,idle,,1,idle,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_55,40061,event_oldtales1_02_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_02_s_55,True,,,,,3,idle,,1,idle,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_56,40061,event_oldtales1_02_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_02_s_56,True,,,,,3,idle,,1,delight,,,,,,,,,,,2,2,1.0,,,,,,,,,,
event_oldtales1_02_s_57,40061,event_oldtales1_02_s,Narration,redshoes,,Locale_MainScenario:event_oldtales1_02_s_57,False,cinderella,1,smile_blue,,3,idle,,1,delight,,,,,,,,,,Hotel_n,black,black,1.0,none,,,,,,,abe,redshoes,black
event_oldtales1_02_s_58,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_58,True,,1,smile_blue,,,,,,,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,,
event_oldtales1_02_s_59,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_59,False,,1,delight_blue,,,,,,,,,,,,,,,,,S_10,1,1.0,,,,,,,,,,
event_oldtales1_02_s_60,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_60,True,,1,delight_blue,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
event_oldtales1_02_s_61,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_61,True,,1,delight_blue,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
event_oldtales1_02_s_62,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_62,False,,1,delight_blue,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,
event_oldtales1_02_s_63,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_63,False,,1,surprise_blue,,,,,,,,,,,,,,,,,1,S_10,1.5,,,,,,,,,,
event_oldtales1_02_s_64,40061,event_oldtales1_02_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_02_s_64,True,,1,surprise_blue,,,,,,,,,,,,,,,,,S_10,S_10,1.0,,,,,,,,,,
