id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound
event_forrest_prologue_22,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_22,True,,12,12,1.0,,ein,ein,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_23,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_23,False,,12,12,1.0,,zwei,zwei,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_24,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_24,True,,12,12,1.0,,zwei,rei,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_25,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_25,False,,12,10,1.0,,zwei,rupee,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_26,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_26,False,,10,10,1.0,,zwei,rupee,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_27,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_27,False,,10,10,1.0,,zwei,rupee,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_28,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_28,True,,10,10,1.0,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_29,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_29,False,,10,10,1.0,,ein,rupee,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_30,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_30,True,,10,10,1.0,,ein,ein,,1,shy,,13,idle,,,,,,,,,,,
event_forrest_prologue_31,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_31,True,,10,12,1.0,,ein,ein,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_32,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_32,True,,12,12,1.0,,zwei,zwei,,1,delight,,13,idle,,,,,,,,,,,
event_forrest_prologue_33,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_33,True,,12,100,0.7,,ein,ein,,1,surprise,,13,idle,,,,,,,,,,,
event_forrest_prologue_34,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_34,True,,100,12,1.0,,zwei,zwei,,1,surprise,,13,surprise,,,,,,,,,,,
event_forrest_prologue_35,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_35,True,,12,12,1.0,,ein,ein,,1,shy,,13,surprise,,,,,,,,,,,
event_forrest_prologue_36,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_36,True,,12,12,1.0,,ein,ein,,1,shy,,13,surprise,,,,,,,,,,,
event_forrest_prologue_37,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_37,True,,12,12,1.0,,zwei,zwei,,1,shy,,13,shy,,,,,,,,,,,
event_forrest_prologue_38,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_38,True,,12,12,1.0,,zwei,zwei,,1,shy,,13,shy,,,,,,,,,,,
event_forrest_prologue_39,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_39,True,,12,12,1.0,,zwei,rei,,1,shy,,13,shy,,,,,,,,,,,
event_forrest_prologue_40,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_40,True,,12,2,1.0,,ein,ein,,1,delight,,13,shy,,,,,,,,,,,
event_forrest_prologue_41,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_41,True,,2,2,1.0,,privaty_m,privaty_m,,1,delight,,13,shy,privaty_m,3,idle,,,,,,,,
event_forrest_prologue_42,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_42,True,,2,2,1.0,,ein,ein,,1,delight,,13,idle,,3,idle,,,,,,,,
event_forrest_prologue_43,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_43,True,,2,2,1.0,,ein,ein,,1,delight,,13,idle,,3,idle,,,,,,,,
event_forrest_prologue_44,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_44,True,,2,2,1.0,,ein,ein,,1,delight,,13,idle,,3,idle,,,,,,,,
event_forrest_prologue_45,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_45,False,,2,2,1.0,,privaty_m,privaty_m,,1,delight,,13,idle,,3,surprise,,,,,,,,
event_forrest_prologue_46,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_46,True,,2,2,1.0,,privaty_m,privaty_m,,1,delight,,13,idle,,3,surprise,,,,,,,,
event_forrest_prologue_47,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_47,True,,2,2,1.0,,ein,ein,,1,shy,,13,idle,,3,surprise,,,,,,,,
event_forrest_prologue_48,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_48,True,,2,30,1.0,,privaty_m,privaty_m,,1,shy,,13,idle,,3,no,,,,,,,,
event_forrest_prologue_49,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_49,True,,30,30,1.0,,privaty_m,privaty_m,,1,shy,,13,idle,,3,no,,,,,,,,
event_forrest_prologue_50,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_50,True,,30,30,1.0,,privaty_m,privaty_m,,1,shy,,13,idle,,3,shy2,rei,15,idle,,,,,
event_forrest_prologue_51,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_51,True,,XS_150,XS_150,1.0,,rei,rei,,1,shy,,13,idle,,3,shy2,,15,surprise,,,,,
event_forrest_prologue_52,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_52,True,,30,30,1.0,,privaty_m,privaty_m,,1,shy,,13,idle,,3,surprise,,15,surprise,,,,,
event_forrest_prologue_53,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_53,False,WingOfVictory,black,black,1.0,,,,,1,shy,,13,idle,,3,surprise,,15,surprise,ein,zwei,rei,privaty_m,
event_forrest_prologue_54,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_54,True,,XS_120,XS_120,1.0,,liter,liter,liter,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_55,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_55,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_56,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_56,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_57,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_57,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_58,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_58,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_59,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_59,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_60,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_60,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_61,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_61,True,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_62,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_62,False,,XS_120,XS_120,1.0,,liter,liter,,12,sorrow,,,,,,,,,,,,,,
event_forrest_prologue_63,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_63,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_64,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_64,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_65,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_65,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_66,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_66,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_67,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_67,True,,XS_120,XS_120,1.0,,liter,liter,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_68,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_68,False,Arboretum,black,black,1.0,,,,,12,idle,,,,,,,,,,liter,,,,
event_forrest_prologue_69,40072,event_forrest_prologue,Monologue,Locale_SubScenario:event_forrest_prologue_69,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_forrest_prologue_70,40072,event_forrest_prologue,Narration,Locale_SubScenario:event_forrest_prologue_70,False,,L_120,L_120,1.0,,trina,,trina,12,idle,,,,,,,,,,,,,,sfx_scn_bamboowind
event_forrest_prologue_71,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_71,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_72,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_72,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_73,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_73,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_74,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_74,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_75,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_75,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_76,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_76,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_77,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_77,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_78,40072,event_forrest_prologue,Narration,Locale_SubScenario:event_forrest_prologue_78,False,,L_120,L_120,1.0,,trina,,,12,idle,,,,,,,,,,,,,,sfx_scn_bamboowind
event_forrest_prologue_79,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_79,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_80,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_80,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_81,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_81,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_82,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_82,True,,L_120,L_120,1.0,none,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_83,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_83,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_84,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_84,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_85,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_85,True,,L_120,L_120,1.0,,trina,trina,,12,think2,,,,,,,,,,,,,,
event_forrest_prologue_86,40072,event_forrest_prologue,Narration,Locale_SubScenario:event_forrest_prologue_86,False,,L_120,L_120,1.0,,trina,,,12,think2,,,,,,,,,,,,,,sfx_scn_bamboowind
event_forrest_prologue_87,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_87,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_88,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_88,True,,L_120,L_120,1.0,,trina,trina,,12,idle,,,,,,,,,,,,,,
event_forrest_prologue_89,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_89,False,,L_120,L_120,1.0,,trina,trina,,12,think1,,,,,,,,,,,,,,
event_forrest_prologue_90,40072,event_forrest_prologue,Speech,Locale_SubScenario:event_forrest_prologue_90,True,,black,black,1.0,,trina,trina,,12,think1,,,,,,,,,,,,,,
