id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_unbreakablesphere2_epilogue_11,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_11,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_12,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_12,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,50,L_70,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_13,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_13,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,L_1300,L_130,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_14,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_14,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,L_130,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_15,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_15,True,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_16,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_16,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_17,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_17,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_18,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_18,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_19,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_19,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_20,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_20,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_21,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_21,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,surprise,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_22,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_22,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,delight,,113,113,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_23,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_23,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,delight,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_24,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_24,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,delight,,113,113,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_25,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_25,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,idle,,113,113,1.0,,grave_p,grave_p,,,,,,,
event_unbreakablesphere2_epilogue_26,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_26,True,,1,delight,,3,idle,,5,idle,,7,idle,,15,smile,,13,idle,,S_150,S_150,1.0,,cinderella,cinderella,,,,,,,
event_unbreakablesphere2_epilogue_27,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_27,False,,1,delight,,3,surprise,,5,idle,,7,idle,,15,smile,,13,idle,,S_30,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_28,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_28,False,,1,delight,,3,surprise,,5,idle,,7,idle,,15,idle,,13,idle,,black,black,1.0,,mori,,,,,,,,
event_unbreakablesphere2_epilogue_29,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_29,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,15,idle,,13,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_30,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_30,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_31,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_31,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_32,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_32,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_33,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_33,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,75,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_34,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_34,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,75,75,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_35,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_35,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_300,0.5,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_36,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_36,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_37,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_37,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_38,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_38,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_39,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_39,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,500,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_40,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_40,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,500,L_700,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_41,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_41,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_30,0.5,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_42,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_42,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_43,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_43,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_44,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_44,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_45,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_45,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_46,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_46,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_47,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_47,True,,1,delight,,3,shy_02,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_48,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_48,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_49,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_49,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_50,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_50,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_51,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_51,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_52,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_52,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_53,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_53,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_54,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_54,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_55,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_55,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_56,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_56,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_57,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_57,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_58,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_58,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_59,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_59,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,53,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_60,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_60,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_61,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_61,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_62,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_62,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_63,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_63,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_64,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_64,True,,1,delight,,3,shy_01,,5,think,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_65,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_65,True,,1,delight,,3,think,,5,think,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_66,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_66,True,,1,delight,,3,think,,5,think,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_67,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_67,True,,1,delight,,3,think,,5,think,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_68,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_68,True,,1,delight,,3,shy_01,,5,think,,7,idle,,13,idle,,15,idle,,50,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_69,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_69,True,,1,delight,,3,shy_01,,5,think,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_70,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_70,True,,1,delight,,3,shy_01,,5,think,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_71,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_71,True,,1,delight,,3,shy_01,,5,think,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_72,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_72,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_73,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_73,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_74,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_74,True,,1,delight,,3,think,,5,idle,,7,idle,,13,idle,,15,idle,,53,53,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_75,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_75,True,,1,delight,,3,think,,5,idle,,7,idle,,13,idle,,15,idle,,53,5,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_76,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_76,True,,1,delight,,3,think,,5,idle,,7,idle,,13,idle,,15,idle,,5,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_77,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_77,True,,1,delight,,3,think,,5,idle,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_78,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_78,True,,1,delight,,3,think,,5,idle,,7,idle,,13,idle,,15,idle,,L_70,L_70,1.0,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_epilogue_79,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_79,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_80,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_80,True,,1,delight,,3,shy_01,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_81,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_81,False,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_30,S_300,1.0,,mori,,,,,,,,
event_unbreakablesphere2_epilogue_82,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_82,True,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,mori,mori,,,,,,,
event_unbreakablesphere2_epilogue_83,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_83,False,,1,delight,,3,surprise,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_84,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_84,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_85,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_85,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_86,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_86,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_87,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_87,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_88,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_88,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere2_epilogue_89,40076,event_unbreakablesphere2_epilogue,Narration,Locale_MainScenario:event_unbreakablesphere2_epilogue_89,False,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,CleanBeach,black,black,1.0,none,,,,,,,,,
event_unbreakablesphere2_epilogue_90,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_90,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,500,50,1.0,event_bgm_ubsphere_longing,mihara_b,mihara_b,black,,,,,,
event_unbreakablesphere2_epilogue_91,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_91,True,,1,idle,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,50,50,1.0,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_epilogue_92,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_92,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_93,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_93,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_94,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_94,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_epilogue_95,40076,event_unbreakablesphere2_epilogue,Speech,Locale_MainScenario:event_unbreakablesphere2_epilogue_95,True,,1,delight,,3,idle,,5,idle,,7,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,littlemermaid,littlemermaid,,,,,,,
