id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_22_16,80903,snowfall_speech_mica_22,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_22_16,False,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_22_18,,
snowfall_speech_mica_22_17,80903,snowfall_speech_mica_22,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_22_17,False,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_22_22,,
snowfall_speech_mica_22_18,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_18,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_19,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_19,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_20,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_20,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_21,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_21,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_22_25,,mica_w
snowfall_speech_mica_22_22,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_22,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_23,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_23,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_24,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_24,True,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_22_25,,mica_w
snowfall_speech_mica_22_25,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_25,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_26,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_26,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_27,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_27,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_28,80903,snowfall_speech_mica_22,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_22_28,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_22_29,80903,snowfall_speech_mica_22,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_22_29,False,,1,idle,,black,black,1.0,,,,,
